Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Marc Roberts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0255933,0.0,5.0255933,1.454446,0.0,1.454446,1.0,0.0,0.0,0.0,0.0,0.5,2.5127966,0.14285714285714285,2.5127966,0.0,0.0,32.66636,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.0,,,,,0.7857142857142857,,0.0,0.0,,0.0,0.6282298,0.0,0.16985594,0.0,0.16985594,0.0,0.0,0.0,0.06759637,0.0,0.06759637,0.0,0.004224773,0.0,0.004224773,0.0,Centre Back,Left Centre Back,5.0255933,2.5127966,10.051187,12.563983,0.0,2.5127966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.07142857142857142,20.900386265345983,19.826826615767047,43.85487365722656,,0.0,0.0,,0.0,0.0,0.14285715,0.21428572,0.0,,2,17.908333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.94863445,,-0.78571427,22.954487,20.102373,1.0,5.131997,1.0,5.0255933,0.0,0.0,0.0,0.0,3.5371215,5.0255933,0.0,0,39.43957,2.5127966,2.5127966,0.2,0.5,34.329597,31.592857,2023-11-04T17:00,0.39796296,1.0374593,-0.0045738644,,1.0406446,0.0013884525,,0.0,7.53839,0.0,0.0,0.0,5.0255933,17.589577,13578,1830.5,135.5,54.0,28.2,0.0,0.0,0.0,Center Back,33.0,Birmingham City,English Championship,1990-07-26,36.0
Cohen Bramall,0.03292185664176941,0.011468514,0.34835562,0.0,0.047516935,0.55736905,0.41802675,0.06967113,0.0,0.7663824,0.4876979,0.7663824,1.2540803,0.90572464,1.3237514,2.2294762,0.33130416,0.67435753,1.0056616,0.52,0.41802675,0.62704015,0.8360535,0.41802675,0.38961038961038963,2.090134,0.04020100502512563,2.9261875,0.5142857142857142,1.2540803,22.085747,0.41092636579572445,0.11163895486935867,0.47743467933491684,4.876979,0.2857142857142857,0.21428571428571427,0.5,0.2,0.6508313539192399,0.0,0.0,0.55736905,0.4,0.0,1.317374,0.06967113,0.16222648,0.12706356,0.123843655,0.10605672,0.033075675,0.0,2.3284607,1.8237622,1.7775464,1.5222478,0.0049436535,0.0038721066,0.0037739838,0.0032319487,Left Back,Left Centre Back,3.9015832,4.3892813,8.430206,12.95883,1.1844091,2.2294762,0.6363636363636364,0.014441259,0.005008347245409015,3.274543,0.34835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9206349206349206,0.5571428571428572,0.166270783847981,22.237787169685273,19.104950173927918,22.291431427001953,19.303237915039062,0.0,0.0,,0.0,0.0,0.11876485,0.1591449,0.0,0.22808443,13,99.36795,1.9577587,0.06967113,0.13934226,0.058985453,0.010685677,0.90572464,0.34835562,0.7663824,0.54545456,0.27868453,,0.859121,0.8659488,-0.093688495,0.053643495,16.024359,0.90869564,6.528289,0.5294118,1.4630938,0.20901337,0.0,0.0,0.0,5.637084,3.4835565,0.27868453,13,36.798824,4.180268,1.045067,0.32258064,0.71428573,32.12324,52.83609,2023-11-04T17:00,14.353148,0.16624407,0.066664286,-0.014708492,0.07739842,0.036889866,,0.13934226,9.475273,0.0004148312,0.0,0.0,3.6925697,14.491594,13579,10185.8,687.1,370.8,33.52,0.46,0.01,0.14,Left Back,27.0,Rotherham United,English Championship,1996-04-02,1292.0
"Callum O""Hare",0.1487355430920919,0.44753265,3.0089152,0.0,0.14881876,2.0059435,2.0059435,0.0,0.0,3.0089152,3.0089152,8.023774,11.032689,2.0059435,0.0,2.0059435,3.2622092,0.0,3.2622092,1.0,2.0059435,2.0059435,0.0,3.0089152,0.75,3.0089152,0.0,0.0,0.0,0.0,50.148586,0.20754716981132076,0.11320754716981132,0.6792452830188679,24.071321,0.20833333333333334,0.16666666666666666,0.625,0.3333333333333333,0.6792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592544,1.56505,1.244159,0.8801374,0.14881876,0.0,1.5878254,1.5604129,1.2404727,0.8775296,0.034517944,0.03392202,0.026966797,0.019076731,Centre Attacking Midfielder,Left Attacking Midfielder,2.0059435,2.0059435,10.0297165,24.071321,1.0029718,2.0059435,0.0,0.0,0.021505376344086023,9.026746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058823529411764705,0.6153846153846154,0.24528301886792453,14.153867325692806,15.146260579427084,17.698081970214844,23.835485458374023,0.0,0.0,,0.0,0.0,0.0754717,0.094339624,0.0,0.4368932,3,29.911112,9.026746,0.0,0.0,0.5963514,-0.5963513,5.0148582,0.0,2.0059435,1.0,0.0,,1.0701146,1.3467835,-0.06386067,3.5442152,50.148586,0.92,4.9778166,,10.0297165,0.0,0.0,0.0,0.0,36.019974,2.0059435,0.0,0,58.08244,15.044576,8.023774,0.625,0.8,57.514683,65.6919,2023-11-04T17:00,0.99703705,-0.08956768,0.06552645,-0.3183084,0.021607278,0.14160699,,1.0029718,8.023774,0.0071450197,0.0,0.0,4.011887,28.083208,23399,3473.0,249.7,17.7,25.03,3.67,0.06,0.38,Attacking Midfield,25.0,Coventry City,English Championship,1998-05-01,90.0
Liam Kelly,0.022972792387008667,0.013174244,0.5734716,0.0,0.019176107,0.3823144,0.3823144,0.1911572,0.0,0.7646288,0.5734716,0.5734716,1.1469432,3.823144,1.3381004,5.1612444,3.7549703,1.3625329,5.1175027,0.7142857142857143,0.1911572,2.4850438,1.5292577,0.5734716,0.5,2.8673582,0.01694915254237288,2.4850438,0.5,1.3381004,50.274345,0.18796992481203006,0.12781954887218044,0.6842105263157895,10.513646,0.2909090909090909,0.10909090909090909,0.6,0.6666666666666666,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,2.6513815,0.0,0.500063,0.500063,0.48088688,0.48088688,0.019176107,0.1911572,2.6159778,2.6159778,2.515662,2.515662,0.012055197,0.012055197,0.0115929125,0.0115929125,Left Defensive Midfielder,Centre Defensive Midfielder,3.6319869,4.587773,15.1014185,23.89465,0.3823144,4.77893,0.0,0.0,0.0020964360587002098,4.77893,1.5292577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09302325581395349,0.7083333333333334,0.18045112781954886,19.759517813087406,18.090201241629465,18.211050033569336,15.91351318359375,0.0,0.0,,0.0,0.0,0.09398496,0.14285715,0.0,0.295082,8,58.852085,3.7849128,0.0,0.0,0.032350354,0.15880685,0.955786,0.1911572,0.3823144,0.5,0.1911572,,0.91551834,0.8738383,-0.13377193,-1.5484685,36.89334,0.97409326,3.458002,0.3846154,3.0585153,0.0,0.0,0.0,0.0,22.790537,6.4993453,0.1911572,5,38.73543,6.3081875,0.955786,0.264,0.3125,37.85721,49.446304,2023-10-04T21:45,5.2312965,0.19407839,0.04305416,-0.007432696,0.06372753,0.09472944,,0.0,11.469433,0.017898563,0.0,0.0,6.690502,29.820524,15811,6328.4,360.9,60.7,26.92,0.0,0.0,0.08,Defensive Midfield,33.0,Coventry City,English Championship,1990-02-10,471.0
Francisco Sierralta Carvallo,0.08462212766919817,0.051328108,0.6065566,0.0,0.08307035,0.34660375,0.34660375,0.08665094,0.0,0.0,0.0,1.2997642,1.2997642,1.7330189,0.95316035,2.6861792,1.6777515,1.3417182,3.0194697,0.6060606060606061,0.0,2.3395755,1.1264622,0.43325472,0.6595744680851063,2.6861792,0.0784313725490196,3.9859433,0.7068965517241379,3.5526884,50.60415,0.18874172185430463,0.054635761589403975,0.7566225165562914,3.8126414,0.20454545454545456,0.06818181818181818,0.7272727272727273,0.14285714285714285,0.8741721854304636,0.0,0.0,0.08665094,0.5,0.0,5.3821177,0.08665094,0.5998602,0.56375426,0.48871663,0.45261073,0.08307035,0.08665094,6.92272,6.5060377,5.6400614,5.2233796,0.013957096,0.013117012,0.011371092,0.010531007,Centre Defensive Midfielder,Right Centre Back,4.245896,3.8126414,6.6721225,10.051509,0.2599528,2.5128772,,0.0,0.0,2.5128772,0.86650944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.034482758620689655,0.7387387387387387,0.1837748344370861,21.20881137468957,20.938620827414773,17.620067596435547,17.345922470092773,0.0,0.0,,0.0,0.0,0.07284768,0.10927153,0.0,0.25970718,12,86.55417,3.5353584,0.0,0.0,0.13439846,-0.047747523,0.95316035,0.17330188,0.17330188,0.0,0.0,,0.98726046,0.98444134,-0.13543345,-3.5887437,39.079575,0.98447895,4.2383943,0.42857143,3.2060847,0.2599528,0.0,0.0,0.0,10.66466,4.8524528,0.5199056,12,39.47039,2.8594809,1.1264622,0.28448275,0.35135135,31.925344,40.751247,2023-11-04T17:00,11.540556,0.11502161,0.034775082,-0.062027093,0.09424271,0.048030905,,0.08665094,10.8313675,0.0032886693,0.0,0.0,3.2060847,14.124104,15817,8935.0,367.8,60.5,28.2,0.25,0.01,0.06,Defensive Midfield,26.0,Watford,English Championship,1997-05-06,1039.0
Dimitrios Goutas,0.09308620691299438,0.05666966,0.6087869,0.12175738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175738,1.2175738,1.3393312,1.5219672,2.8612983,1.0575895,0.96414226,2.021732,0.7857142857142857,0.30439344,0.85230166,0.36527216,0.12175738,0.6344086021505376,3.5918427,0.08045977011494253,5.8443546,0.7157894736842105,4.139751,38.47533,0.2542372881355932,0.04314329738058552,0.7026194144838213,1.4002098,0.34782608695652173,0.0,0.6521739130434783,0.3,0.8597842835130971,0.2,0.12175738,0.0,,0.0,4.9468465,0.0,0.3470378,0.3470378,0.33335373,0.33335373,0.0,0.0,5.7004805,5.7004805,5.475705,5.475705,0.009120769,0.009120769,0.008761128,0.008761128,Right Centre Back,Left Centre Back,7.001049,4.505023,5.0529313,7.7924724,0.36527216,2.0089967,,0.0,0.0,1.2784525,0.5479082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134,0.6595744680851063,0.1448382126348228,24.118796044395225,22.988323252688172,22.86160659790039,20.73826026916504,0.0,0.0,,0.0,0.0,0.09707242,0.14175655,0.0,0.14263485,15,98.556656,1.6741639,0.0,0.0,0.05666966,0.06508771,0.6087869,0.18263608,0.48702952,0.625,0.0,,0.953129,0.9071217,-0.20020981,-1.25719,28.612982,0.9829787,4.2048883,0.45454547,1.2175738,0.18263608,0.0,0.0,0.0,5.773342,4.0179935,0.18263608,15,27.729982,0.97405905,0.6087869,0.125,0.5,23.062542,31.04397,2023-11-04T17:00,16.42611,0.1299511,0.013613716,-0.012228543,0.09831382,0.0302521,,0.06087869,9.070925,0.044940952,0.0,0.0,1.2175738,9.984104,15921,9421.4,311.4,66.3,30.74,0.07,0.0,0.03,Center Back,29.0,Cardiff City,English Championship,1994-04-04,1478.0
James Bree,0.02303905598819256,0.0073045385,0.31705028,0.0,0.0064563835,0.31705028,0.31705028,0.0,0.0,0.63410056,0.63410056,0.63410056,1.2682011,1.5852512,0.31705028,1.9023015,2.808373,0.56064403,3.3690171,0.5555555555555556,0.9511508,0.9511508,1.2682011,0.63410056,0.5555555555555556,1.5852512,0.0,2.5364022,0.4666666666666667,2.2193518,57.703144,0.20689655172413793,0.09852216748768473,0.6945812807881774,11.73086,0.2702702702702703,0.13513513513513514,0.5945945945945946,1.0,0.8916256157635468,0.0,0.0,0.0,0.0,0.0,4.461584,0.0,0.63868177,0.6038104,0.6322254,0.597354,0.0064563835,0.0,2.0144496,1.9044628,1.9940857,1.8840989,0.015033206,0.014212409,0.0148812365,0.01406044,Left Back,Right Wing,2.8534522,2.5364022,2.8534522,4.7557535,1.5852512,0.63410056,0.0,0.0,0.002770083102493075,4.1216536,0.9511508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06172839506172839,0.7647058823529411,0.08374384236453201,16.65595534752155,16.3499964930076,15.079415321350098,13.818683624267578,0.0,0.0,,0.0,0.0,0.10837439,0.1182266,0.0,0.26442307,4,70.96667,3.4875526,0.0,0.0,0.0137609225,-0.0137609225,0.63410056,0.31705028,1.2682011,0.75,0.0,,0.9816307,0.9163939,-0.12691973,-1.5765396,52.31329,0.96363634,4.44229,0.4,0.9511508,0.0,0.0,0.0,0.0,7.520472,1.5852512,0.0,3,40.071167,1.5852512,0.63410056,0.33333334,0.6666667,31.583462,49.382927,2023-11-04T17:00,3.1540742,0.11369797,-0.014576003,-0.011890783,0.07979866,0.060366105,,0.0,9.194458,0.0011690502,0.0,0.0,2.8534522,7.2921557,16066,8118.8,493.5,132.2,28.75,0.75,0.02,0.21,Left Back,25.0,Southampton,English Championship,1997-12-11,284.0
Arnór Sigurdsson,0.14214559963771276,0.24051493,1.6920323,0.7251567,0.10257044,1.2085944,1.2085944,0.0,0.24171889,2.900627,2.900627,6.2846913,9.185319,1.4503134,0.24171889,1.6920323,1.8361719,0.2591323,2.095304,1.0,0.7251567,1.6920323,0.0,1.9337511,0.6666666666666666,0.48343778,0.017543859649122806,1.2085944,0.3333333333333333,0.48343778,35.29096,0.16993464052287582,0.16993464052287582,0.6601307189542484,17.64548,0.1506849315068493,0.1780821917808219,0.6712328767123288,0.7142857142857143,0.8169934640522876,0.42857142857142855,0.7251567,0.7251567,0.5,0.0,1.4271262,0.48343778,0.66437995,0.66437995,0.4187646,0.4187646,0.10257044,0.0,2.7485642,2.7485642,1.7324445,1.7324445,0.018825782,0.018825782,0.011866058,0.011866058,Left Midfielder,Left Wing,1.4503134,0.48343778,9.910476,17.40376,1.6920323,2.900627,0.16666666666666666,0.0,0.022727272727272728,4.834378,0.7251567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.7037037037037037,0.17647058823529413,16.24551611008987,15.7721591796875,13.59555721282959,15.171170234680176,0.0,0.0,,0.0,0.0,0.13725491,0.1633987,0.0,0.46690518,8,46.541664,6.3088627,0.0,0.0,0.34308538,0.3820713,2.900627,0.0,0.7251567,1.0,0.0,,0.9708623,1.1158918,-0.11328976,-2.6499588,35.29096,0.9041096,4.7106724,1.0,4.5926595,0.24171889,0.0,0.0,0.0,21.49801,3.8675022,0.7251567,6,58.517334,11.360788,3.3840647,0.6527778,0.7368421,55.30263,65.553314,2023-11-05T14:00,4.137037,0.14126614,0.087181024,0.02830054,0.009567185,0.016217398,,1.2085944,3.8675022,0.23445706,0.0,0.0,1.9337511,20.546108,16030,5210.6,433.7,99.6,27.58,3.5,0.14,0.72,Left Winger,24.0,Blackburn Rovers,English Championship,1999-05-15,372.0
Luis Fernando Sinisterra Lucumí,0.07225074172019959,0.16686083,2.3094687,0.46189374,0.17464648,1.847575,1.847575,0.0,0.0,1.3856813,1.3856813,5.542725,6.9284062,0.46189374,0.46189374,0.9237875,0.8179231,0.29148903,1.1094122,0.5,1.847575,1.3856813,0.46189374,4.6189375,1.0,3.233256,0.0,0.0,0.6666666666666666,1.847575,43.41801,0.06382978723404255,0.20212765957446807,0.7340425531914894,19.399538,0.07142857142857142,0.19047619047619047,0.7380952380952381,0.8,0.9148936170212766,0.2,0.46189374,0.0,0.0,0.0,0.0,0.9237875,1.0734284,1.0734284,0.8453617,0.8453617,0.17464648,0.0,2.3239727,2.3239727,1.8302081,1.8302081,0.029417375,0.029417375,0.023167191,0.023167191,Centre Attacking Midfielder,Left Midfielder,0.46189374,2.7713625,12.47113,17.551962,4.157044,2.7713625,0.0,0.0,0.023474178403755867,2.3094687,0.46189374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0975609756097561,0.9310344827586207,0.30851063829787234,15.37639471825133,15.899862599927326,13.880524635314941,14.232810974121094,0.0,0.0,,0.0,0.0,0.06382979,0.07446808,0.0,0.4285714,2,97.425,8.8683605,0.0,0.0,0.34150732,0.120386444,4.157044,1.3856813,3.233256,0.5714286,0.0,,1.0340436,1.0253799,0.016140865,-1.49587,43.41801,0.81914896,4.3968787,0.0,4.6189375,0.0,0.0,0.0,0.0,21.605267,2.7713625,0.0,2,57.454052,10.623556,3.233256,0.6052632,0.7,56.395317,62.498306,2023-08-26T17:00,2.165,0.2194983,0.087090924,0.028035104,0.010318025,0.09405426,,0.46189374,5.080831,0.18207505,0.0,0.0,3.69515,19.399538,16184,10229.0,596.5,104.5,27.3,8.5,0.32,0.93,Attacking Midfield,24.0,Leeds United,English Championship,1999-06-17,195.0
Ivan Šunjić,0.09024105469385783,0.05952625,0.659636,0.0,0.08842254,0.8795147,0.8795147,0.14658578,0.0,0.43975735,0.43975735,0.8795147,1.319272,1.978908,2.0522008,4.031109,1.1369991,1.4112017,2.5482008,0.675,0.29317155,2.3453724,0.95280755,0.659636,0.6,2.1987865,0.04516129032258064,1.6857365,0.3333333333333333,0.43975735,25.945684,0.21763085399449036,0.10743801652892562,0.6749311294765841,5.6435523,0.2727272727272727,0.05194805194805195,0.6753246753246753,0.3333333333333333,0.7878787878787878,0.0,0.0,0.36646444,0.5555555555555556,0.0,1.0560626,0.0,0.43374714,0.43374714,0.41699353,0.41699353,0.08842254,0.14658578,5.9179974,5.9179974,5.689413,5.689413,0.015411451,0.015411451,0.01481618,0.01481618,Left Defensive Midfielder,Right Defensive Midfielder,2.1254938,3.2248874,13.852356,20.448717,0.7329289,2.9317155,0.6666666666666666,0.0,0.010670731707317074,2.3453724,0.21987867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1814814814814815,0.7027027027027027,0.20385674931129477,20.80198110365014,19.792043405812937,15.772939682006836,16.273324966430664,0.0,0.0,,0.0,0.0,0.110192835,0.1570248,0.0,0.28080383,13,94.45769,3.8918529,0.0,0.0,0.1479488,-0.0013630134,1.5391506,0.07329289,0.36646444,0.8,0.0,,0.95144993,1.0317243,-0.08517609,-5.029042,17.810173,0.93004113,4.6090517,0.3809524,4.690745,0.21987867,0.0,0.0,0.0,11.541867,3.8845234,0.659636,13,43.143215,7.182703,2.2720797,0.3512545,0.484375,40.64476,48.83307,2023-11-04T17:00,13.643888,0.21526542,0.06346572,0.051605497,0.07113216,0.029062033,,0.0,8.6485615,0.12842062,0.0,0.0,3.957816,24.772997,16526,10458.5,657.4,159.2,29.3,0.31,0.03,0.17,Defensive Midfield,27.0,Birmingham City,English Championship,1996-10-09,1228.0
Andrew Ferai Rinomhota,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3234587,0.0,4.3234587,0.9909209,0.0,0.9909209,1.0,0.0,4.3234587,0.0,4.3234587,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34.58767,82.14571,8.646917,17.293835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,20.816668,,0.0,0.0,0.0,0.0,0.0,4.3234587,4.3234587,0.0,0.0,,,,,,8.646917,0.0,4.464454,,30.26421,0.0,0.0,0.0,0.0,18.827496,17.293835,0.0,0,46.81652,30.26421,21.617292,0.36842105,0.71428573,46.81652,,2023-08-06T16:30,0.2312963,0.27805272,,,0.31896845,-0.04091573,,0.0,0.0,0.0,0.0,0.0,0.0,90.792625,16793,2931.0,250.0,43.0,27.3,0.0,0.0,0.07,,26.0,Cardiff City,English Championship,1997-04-21,21.0
Timothy Dieng,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060030684,0.060030684,0.0,0.060030684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12006137,0.0,0.060030684,0.0,0.453125,5.2226696,0.0,0.0,,0.0,29.234943,0.4211409395973154,0.0,0.5788590604026845,0.72036827,1.0,0.0,0.0,,0.8154362416107382,,0.0,0.0,,0.0,0.0,0.0,0.31413922,0.25281823,0.31413922,0.25281823,0.0,0.0,5.2329774,4.2114835,5.2329774,4.2114835,0.0100248605,0.008067976,0.0100248605,0.008067976,Goalkeeper,,2.461258,9.064633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72036827,0.3001534,10.325277,1.2606443,0.87043744,0.8920889,0.6379310344827587,0.7437836383951122,-0.36855546,-0.10585260391235352,0.19184652278177458,0.7160493827160493,0.13590604026845637,31.37834259647651,24.425861625514404,36.47529220581055,29.85138511657715,3.4817796,0.8920889,0.3372093023255814,2.0395615,0.06642967,0.045302015,0.08557047,22.889643,0.104566045,15,99.94888,1.8009205,0.0,0.0,0.0,0.0,0.0,0.0,0.12006137,1.0,0.0,,0.7784306,0.81840014,-0.099386856,5.096951,22.93172,1.0,5.0168366,0.5,0.0,0.060030684,0.0,0.0,0.060030684,0.0,7.083621,0.0,15,,0.0,0.0,,,3.0724216,14.625823,2023-11-04T17:00,16.658148,-0.35958946,0.08617776,,-0.00025182654,0.04269194,-0.4882074,0.0,3.3617184,0.0,0.0,0.0,0.0,0.0,17456,,,,,,,,Goalkeeper,28.0,Middlesbrough,English Championship,1994-11-23,1499.0
Grady Diangana,0.11085881392161051,0.22902961,2.0659575,0.275461,0.15919061,1.6527661,1.6527661,0.41319153,0.1377305,1.101844,1.101844,4.131915,5.2337594,1.6527661,0.275461,1.928227,1.8979725,0.18433869,2.082311,0.8571428571428571,2.0659575,0.41319153,0.275461,3.3055322,0.75,1.2395746,0.02127659574468085,0.41319153,0.23076923076923078,0.41319153,31.953478,0.13025210084033614,0.13865546218487396,0.7310924369747899,11.431632,0.18072289156626506,0.060240963855421686,0.7590361445783133,0.2,0.7899159663865546,0.13333333333333333,0.275461,0.82638305,0.4,0.1377305,0.45456198,0.6886525,0.6939785,0.6939785,0.49521932,0.49521932,0.15919061,0.41319153,5.0386696,5.0386696,3.5955675,3.5955675,0.02015468,0.02015468,0.01438227,0.01438227,Right Midfielder,Right Wing,0.550922,1.5150355,8.1261,14.461702,5.50922,1.5150355,0.25,0.0,0.025096525096525095,5.7846813,1.6527661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8722222222222222,0.75,0.2184873949579832,16.569553407300422,16.61531748670213,14.21143627166748,13.887636184692383,0.0,0.0,,0.0,0.0,0.1092437,0.14705883,0.0,0.3126615,10,65.345,4.999617,0.0,0.0,0.38822022,0.30043232,3.7187235,2.6168797,4.682837,0.44117647,0.0,,1.002762,0.9772155,-0.039915968,-2.358117,38.42681,0.78494626,6.8189864,0.6,3.9941847,0.0,0.0,0.0,0.0,15.995156,2.3414185,0.550922,7,56.256527,8.677022,3.5809932,0.6,0.8965517,54.91074,60.746197,2023-11-04T17:00,7.2605557,0.37626657,0.07306282,0.025634492,0.0335459,0.24402337,,1.101844,5.6469507,0.35568938,0.0,0.0,3.1678014,16.52766,18244,6718.6,480.0,108.0,29.08,2.1,0.11,0.53,Right Winger,25.0,West Bromwich Albion,English Championship,1998-04-19,653.0
Jordan Storey,0.16977372765541077,0.023624955,0.13915554,0.0,0.006225318,0.13915554,0.13915554,0.0,0.06957777,0.27831107,0.2087333,0.7653554,0.9740888,1.1828221,1.9481776,3.1309996,0.74205166,1.3775953,2.119647,0.8095238095238095,0.34788883,1.2523998,0.27831107,0.34788883,0.3958333333333333,1.3219776,0.05,5.6357994,0.7340425531914894,4.800866,30.475063,0.39059304703476483,0.03680981595092025,0.5725971370143149,4.313822,0.45161290322580644,0.03225806451612903,0.5161290322580645,0.0,0.7341513292433538,0.0,0.0,0.13915554,0.4,0.0,4.9470625,0.2087333,0.22875838,0.22875838,0.20513342,0.20513342,0.006225318,0.0,3.2878084,3.2878084,2.9482608,2.9482608,0.0061454363,0.0061454363,0.005510768,0.005510768,Right Centre Back,Right Back,5.9141107,3.0614216,4.870444,8.488488,0.27831107,1.6698664,0.25,0.0,0.0,1.8090221,0.7653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15034965034965034,0.6363636363636364,0.17995910020449898,20.71188610365542,18.770097057799443,16.793087005615234,15.320042610168457,0.0,0.0,,0.0,0.0,0.10429448,0.17177914,0.0,0.14428152,13,99.501274,1.7116129,0.0,0.0,0.029850272,-0.02985027,0.27831107,0.13915554,0.4870444,0.71428573,0.06957777,,0.9062476,0.9122827,-0.09778769,-3.9187994,19.203465,0.9710145,4.206773,0.42857143,1.5307108,0.0,0.0,0.0,0.06957777,5.5417843,3.0614216,0.13915554,13,38.587997,2.9918442,1.1132443,0.352459,0.72727275,30.714403,42.094448,2023-11-04T17:00,14.372407,0.10955918,0.035392117,-0.037944686,0.09268539,0.019426344,,0.27831107,8.836376,0.0,0.0,0.0,2.8526886,10.92371,18476,10176.7,373.3,104.1,29.88,0.15,0.01,0.04,Center Back,26.0,Preston North End,English Championship,1997-09-02,1294.0
