Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Kamal Sowah,0.0977428398634258,0.21305776,2.1797786,0.91780156,0.0,0.34417558,1.3767023,1.3767023,3.0975802,4.4742823,1.4914274,1.0325266,2.5239542,0.9625247,1.2124184,2.1749432,0.6190476190476191,0.5736259,1.7208778,0.91780156,1.3767023,0.6842105263157895,1.4914274,0.020833333333333332,0.5736259,0.20833333333333334,0.5736259,37.170963,0.12538226299694188,0.13761467889908258,0.7370030581039755,13.881748,0.15702479338842976,0.09090909090909091,0.7520661157024794,0.42105263157894735,0.7920489296636085,0.10526315789473684,0.22945039,0.45890078,0.5,0.0,0.25121927,0.34417558,0.543598,0.543598,0.3342853,0.3342853,0.07392481,0.0,4.7382617,4.7382617,2.9137917,2.9137917,0.01639537,0.01639537,0.010082324,0.010082324,Right Centre Forward,Centre Attacking Midfielder,1.0325266,1.7208778,13.078671,26.845694,3.4417555,3.0975802,0.16666666666666666,0.0,0.028481012658227847,4.244832,0.8030763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7619047619047619,0.7575757575757576,0.2018348623853211,16.719417467029817,16.877484767133204,15.879823684692383,16.480510711669922,0.0,0.0,,0.0,0.0,0.09785933,0.11620795,0.0,0.36459246,10,78.44833,4.7725677,0.0,0.0,0.28698257,-0.057532184,3.0975802,1.1472518,1.7208778,0.33333334,0.0,,1.0094541,1.037827,-0.034473173,-0.8395938,35.79426,0.8782051,4.595722,0.2,6.4246106,0.0,0.0,0.0,0.0,28.00724,3.6712062,0.22945039,8,57.294933,17.323503,5.1626334,0.64529914,0.8035714,55.718273,60.27618,2023-12-03T19:30,8.716481,0.27670676,0.06644941,0.11027926,0.048009306,0.05196874,,0.34417558,8.719114,0.33524892,0.0,0.0,6.5393357,30.058,43891,9749.7,659.5,243.4,29.76,8.2,6.4,0.19,0.77,902.9,23.0,Standard Liège,Jupiler Pro League,2000-01-09,784.0
Théo Defourny,,0.0,0.0,0.0,0.0,0.0,0.05659488,0.05659488,0.0,0.05659488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.45422535211267606,7.300739,0.0,0.0,,0.0,19.072474,0.5204918032786885,0.0,0.47950819672131145,0.28297436,1.0,0.0,0.0,,0.6823770491803278,,0.0,0.0,,0.0,0.0,0.0,0.15998287,0.11986784,0.15998287,0.11986784,0.0,0.0,2.8268085,2.1179981,2.8268085,2.1179981,0.0054996274,0.004120619,0.0054996274,0.004120619,Goalkeeper,,1.9242258,14.148718,0.11318976,0.16978462,0.0,0.16978462,0.0,0.0,0.0,0.45275903,0.11318976,14.092124,1.3016821,1.3465645,1.3586773,0.735632183908046,0.7240566385203394,0.05699514,0.011575545387706537,0.10218978102189781,0.4666666666666667,0.09221311475409837,41.7477026767418,32.552446978228225,49.114112854003906,35.29325485229492,4.923754,1.3586773,0.3493975903614458,1.6086951,0.0024468603,0.05942623,0.09631147,14.381189,0.08372579,16,99.390625,0.90551794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.77974224,0.718597,-0.21571039,7.366409,12.337683,1.0,4.2656965,1.0,0.0,0.05659488,0.0,0.0,0.0,0.145455,8.206257,0.0,16,7.377778,0.0,0.0,0.0,,2.2530072,10.044226,2023-12-02T17:00,17.669445,0.116872184,0.11032086,,0.0038402078,0.030673798,-0.02796277,0.0,3.0561233,0.0,0.28297436,0.16978462,0.0,0.16978462,43900,,,,,,,,,,31.0,RWDM,Jupiler Pro League,1992-04-25,1590.0
Mickaël Biron,0.11794698238372803,0.31345958,2.6576312,0.6132995,0.0,0.10221659,0.8177327,0.8177327,5.5196953,6.337428,1.3288156,0.6132995,1.9421151,1.0450906,0.48501,1.5301005,0.7647058823529411,1.4310323,0.91994923,0.40886635,3.168714,0.85,1.737682,0.0,0.40886635,0.04,0.10221659,19.114502,0.12560386473429952,0.18357487922705315,0.6908212560386473,6.235212,0.09836065573770492,0.16393442622950818,0.7377049180327869,0.3076923076923077,0.7198067632850241,0.07692307692307693,0.20443317,0.20443317,0.2222222222222222,0.0,0.33063367,0.20443317,0.84800684,0.75822115,0.5445989,0.5348998,0.07060562,0.0,8.296177,7.41779,5.3278913,5.2330036,0.029315112,0.026211271,0.018826472,0.018491179,Centre Forward,Right Centre Forward,0.71551615,1.737682,12.368206,21.056616,5.213046,2.3509815,0.0,0.0,0.04424778761061947,3.3731475,1.5332488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07746478873239436,0.5909090909090909,0.21256038647342995,16.712039081370772,17.468854865771814,14.547876358032227,17.067197799682617,0.0,0.0,,0.0,0.0,0.082125604,0.12077295,0.0,0.2634099,9,97.83148,2.810956,0.0,0.0,0.3840652,-0.17963202,3.2709308,1.8398985,3.2709308,0.4375,0.0,1.0,1.0452857,1.1731745,-0.12889767,-2.1641626,27.291828,0.71910113,6.88098,0.5555556,3.0664976,0.0,0.0,0.0,0.0,13.660976,2.7598476,0.20443317,9,56.355286,11.959341,1.8398985,0.56796116,0.6,55.530483,59.420025,2023-10-01T20:15,9.783148,0.088282414,-0.029930139,0.024231117,0.01991949,0.07406196,,0.20443317,6.848511,0.27623156,0.0,0.0,4.3953133,23.305382,45058,10312.2,624.3,312.0,31.36,9.44,9.12,0.39,1.07,936.3,26.0,RWDM,Jupiler Pro League,1997-08-26,880.0
Théo Leoni,0.05390585958957672,0.03257516,0.6042972,1.510743,0.45322293,0.1510743,2.1905773,1.9639659,2.492726,4.456692,2.6438003,2.039503,4.6833034,2.6470542,1.9706525,4.617707,0.7,0.67983437,1.0575202,1.1330572,1.8128917,0.704225352112676,3.7768579,0.0,0.98198295,0.21052631578947367,0.3021486,50.081135,0.19400855920114124,0.12125534950071326,0.6847360912981455,16.920322,0.22321428571428573,0.10267857142857142,0.6741071428571429,0.5,0.8487874465049928,0.125,0.07553715,0.8309087,0.55,0.0,0.8708511,0.37768576,0.74160933,0.7243178,0.64598185,0.63616556,0.156686,0.37768576,9.817809,9.588895,8.551843,8.421889,0.018454527,0.018024238,0.016074892,0.01583062,Left Centre Midfielder,Right Centre Midfielder,1.5862802,4.7588406,14.805282,21.905773,1.510743,4.7588406,0.3103448275862069,0.011596409,0.003076923076923077,6.118509,1.9639659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.679646017699115,0.7731958762886598,0.1383737517831669,18.703198834254636,18.01873851102941,16.865671157836914,17.373111724853516,0.0,0.0,,0.0,0.0,0.058487874,0.08701854,0.0,0.40243334,14,85.10476,6.496196,0.07553715,0.22661147,0.20085755,0.32790253,2.3416517,0.3021486,0.98198295,0.6923077,0.22661147,,0.9634041,1.0300872,-0.07559157,-1.8375278,46.83303,0.93225807,3.8018286,0.47826087,5.7408237,0.22661147,0.0,0.0,0.0,20.881584,6.118509,0.5287601,12,47.129826,9.970904,4.079006,0.45517242,0.7105263,46.31547,54.353153,2023-11-26T19:30,13.238519,0.18555465,0.109946065,0.018422829,0.02169319,0.035492618,,0.5287601,9.744292,0.08475968,0.0,0.0,4.532229,25.607096,188230,10563.1,630.4,150.1,29.82,3.29,2.0,0.07,0.35,780.5,23.0,RSC Anderlecht,Jupiler Pro League,2000-04-21,1191.0
Casper Terho,0.06815346082051595,0.117948465,1.7306306,0.72109604,0.0,0.0,1.4421921,1.2979729,1.7306306,3.0286036,1.8748498,1.7306306,3.6054804,1.5045456,1.8792312,3.383777,0.52,0.5768769,1.5864112,1.7306306,1.2979729,0.28,1.0095345,0.0,0.43265766,0.23076923076923078,0.43265766,31.72823,0.3220338983050847,0.13983050847457626,0.538135593220339,9.3742485,0.26153846153846155,0.12307692307692308,0.6153846153846154,0.25,0.711864406779661,0.08333333333333333,0.14421922,0.5768769,0.36363636363636365,0.28843844,0.39043388,0.28843844,0.5781745,0.574299,0.5306191,0.5267437,0.081837825,0.0,4.0089974,3.9821255,3.6792538,3.6523821,0.016165312,0.016056959,0.014835701,0.0147273475,Right Wing Back,Left Wing Back,1.0095345,3.0286036,9.662687,17.306307,3.0286036,2.5959458,0.2,0.0,0.0215311004784689,4.038138,0.8653153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8979591836734694,0.6862745098039216,0.21610169491525424,18.8827731892214,16.262775239490328,17.369211196899414,13.420239448547363,0.0,0.0,,0.0,0.0,0.17372881,0.2542373,0.0,0.23322257,12,52.004166,5.062094,0.0,0.0,0.1997863,-0.055567082,2.4517267,1.4421921,2.019069,0.2857143,0.14421922,,0.8612493,0.7726453,-0.025589896,-1.513562,29.709158,0.8640777,6.1144857,0.3888889,3.8939188,0.0,0.0,0.0,0.0,15.079507,3.4612613,0.43265766,6,48.445778,7.499399,2.4517267,0.43333334,0.6296296,45.562023,56.777454,2023-12-03T20:15,6.933889,0.19863892,0.061327063,-0.051146787,0.012380889,0.17607765,,0.28843844,9.662687,0.06614999,0.0,0.0,5.1918917,20.623348,45914,7071.8,520.7,183.3,28.7,3.89,1.5,0.05,0.33,704.0,20.0,Union Saint-Gilloise,Jupiler Pro League,2003-06-24,624.0
Anthony Moris,,0.0,0.0,0.0,0.0,0.114378914,0.22875783,0.057189457,0.0,0.057189457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5107913669064749,8.120903,0.0,0.0,,0.0,25.277739,0.4099264705882353,0.0,0.5900735294117647,0.45751566,1.0,0.0,0.0,,0.7352941176470589,,0.0,0.0,,0.0,0.0,0.0,0.3111326,0.22238666,0.30889484,0.22238666,0.0,0.0,5.4403844,3.8885956,5.401255,3.8885956,0.011012924,0.007871651,0.010933715,0.007871651,Goalkeeper,,3.0882308,12.810438,0.0,0.0,0.0,0.0,0.0,0.0022378152,0.0,1.0294102,0.17156836,7.5490084,0.9150313,0.7392122,0.79274035,0.6521739130434783,0.6986597309941831,-0.12229094,-0.046485817950704826,0.8148148148148148,0.5657894736842105,0.13970588235294118,38.9968692555147,31.70959228515625,46.37333297729492,39.794273376464844,2.630715,0.79274035,0.3484848484848485,1.8213519,0.025388747,0.03125,0.066176474,19.942343,0.1095008,16,98.35729,2.3333297,0.0,0.057189457,0.0022378152,-0.0022378152,0.057189457,0.0,0.0,,0.17156836,,0.81313175,0.85812837,-0.16950464,7.3764634,19.101278,1.0,4.011919,,0.0,0.0,0.0,0.0,0.0,0.0,4.7467246,0.0,16,,0.0,0.0,,,2.9111235,13.284839,2023-12-03T20:15,17.48574,0.019502314,0.13869926,,,0.07915533,-0.19835225,0.0,4.5751567,0.0,0.057189457,0.057189457,0.0,0.0,46770,,,,,,,,,,33.0,Union Saint-Gilloise,Jupiler Pro League,1990-04-29,1574.0
Žan Rogelj,0.04270188510417938,0.0047761016,0.11184756,1.1184757,0.05592378,0.05592378,1.3980945,1.006628,0.78293294,1.7895609,1.509942,2.013256,3.5231981,1.5865841,2.1714387,3.758023,0.5294117647058824,0.33554268,0.503314,1.3421707,0.503314,0.4264705882352941,1.6217897,0.02242152466367713,2.4047227,0.3076923076923077,0.67108536,33.945736,0.29197994987468673,0.13157894736842105,0.5764411027568922,9.562966,0.2807017543859649,0.21637426900584794,0.5029239766081871,0.5,0.7606516290726817,0.0,0.0,1.006628,0.4,0.0,2.730318,0.33554268,0.40200093,0.33643082,0.340253,0.2683073,0.10181653,0.05592378,7.188372,6.015881,6.0842276,4.797732,0.009311363,0.007792592,0.007881124,0.0062146788,Right Wing Back,Right Back,2.796189,3.4113507,6.2075396,13.030241,1.7336372,2.6284177,0.52,0.002619846,0.0007892659826361484,3.7468934,0.22369511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16590909090909092,0.5769230769230769,0.09774436090225563,18.019582648026315,16.488519357495882,15.97951602935791,14.426124572753906,0.0,0.0,,0.0,0.0,0.12280702,0.17794487,0.0,0.34907517,16,100.58333,4.9604397,0.0,0.05592378,0.109212466,-0.053288694,1.286247,0.89478046,1.2303232,0.27272728,0.39146647,,0.91503334,0.9027886,-0.18372855,-2.040067,29.248138,0.92543024,4.9012,0.4871795,2.4047227,0.11184756,0.0,0.0,0.0,13.536124,3.9705884,0.22369511,16,43.25164,4.865369,1.7336372,0.37339056,0.7209302,38.790833,55.1692,2023-12-02T17:00,17.881481,0.30407643,0.16102673,-0.0031509039,0.07686498,0.06933557,,0.27961892,7.8852534,0.00038837257,0.0,0.0,2.8521128,15.043496,48171,12215.7,825.6,329.1,31.02,9.47,2.73,0.02,0.3,1154.7,24.0,Sporting Charleroi,Jupiler Pro League,1999-11-25,1609.0
Christalino Atemona,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79493594,3.1797438,3.9746797,0.33493024,1.9140095,2.2489398,0.3333333333333333,0.0,2.3848078,1.5898719,0.0,0.3333333333333333,1.5898719,0.0,7.1544237,1.0,3.1797438,32.592373,0.3170731707317073,0.04878048780487805,0.6341463414634146,0.79493594,1.0,0.0,0.0,,0.7804878048780488,,0.0,0.0,,0.0,4.737238,0.0,0.102927424,0.102927424,0.102927424,0.102927424,0.0,0.0,0.12947889,0.12947889,0.12947889,0.12947889,0.0030828307,0.0030828307,0.0030828307,0.0030828307,Left Centre Back,Centre Back,7.9493594,3.9746797,9.539231,18.283527,0.79493594,6.3594875,,0.0,0.0,0.79493594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.625,0.1951219512195122,22.063357469512194,20.427541732788086,16.3810977935791,13.730082511901855,0.0,0.0,,0.0,0.0,0.09756097,0.2195122,0.0,0.13953488,2,56.608334,0.95392317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.92585826,0.8381662,-0.1554878,-5.6822596,20.668335,0.96153843,5.636478,0.0,3.1797438,0.0,0.0,0.0,0.0,10.574837,8.744296,0.79493594,1,24.745539,0.79493594,0.79493594,0.04347826,0.25,21.489882,30.692995,2023-08-20T20:15,1.257963,0.08767844,0.006161526,,0.0470117,0.03450521,,0.0,15.103784,0.0,0.0,0.0,3.1797438,20.668335,48241,6275.5,229.0,74.0,30.9,3.0,0.0,0.0,0.0,303.0,21.0,Kortrijk,Jupiler Pro League,2002-04-26,113.0
Michel Ange Balikwisha,0.16317712783813476,0.2485856,1.5234097,1.2187277,0.18280916,0.18280916,2.985883,2.0109007,4.692102,6.7030025,2.7421374,1.7062188,4.448356,3.6343324,2.3687396,6.0030727,0.7894736842105263,0.67030025,1.1577914,0.73123664,1.8280916,0.5555555555555556,2.1327736,0.007246376811594203,0.36561832,0.375,0.36561832,33.08846,0.1523809523809524,0.19523809523809524,0.6523809523809524,14.441924,0.18565400843881857,0.1729957805907173,0.6413502109704642,0.4,0.765079365079365,0.2,0.30468193,0.9140458,0.3125,0.0,0.55221933,0.73123664,0.9500618,0.8343768,0.69009095,0.643335,0.14467241,0.18280916,15.591043,13.692587,11.324777,10.557485,0.02577032,0.022632375,0.01871864,0.017450389,Left Wing,Left Centre Midfielder,0.792173,3.4124377,12.248214,18.341852,2.376519,3.778056,0.1836734693877551,0.030294089,0.02058319039451115,4.082738,1.9499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1271551724137931,0.7768595041322314,0.19206349206349208,18.66226283482143,18.08725038900415,15.5114107131958,15.840835571289062,0.0,0.0,,0.0,0.0,0.09047619,0.14920636,0.0,0.43615437,16,92.30938,7.160024,0.0,0.4265547,0.4235521,0.06393897,3.168692,0.60936385,1.279664,0.52380955,0.97498214,,0.9691885,1.0212376,0.011780139,-3.1508517,34.307186,0.88454705,6.279146,0.5769231,3.1077557,0.12187277,0.0,0.0,0.0,24.939505,5.240529,0.18280916,15,55.766174,11.212295,2.4374554,0.6112957,0.78431374,53.572407,66.35278,2023-12-02T21:45,16.410557,0.41413718,0.14162563,0.121737644,0.0155397,0.13523419,,0.8531094,5.971766,0.26997313,0.0,0.0,4.2655473,22.241781,48892,10269.3,725.6,341.6,31.02,11.69,6.56,0.23,0.98,1067.2,22.0,Antwerp,Jupiler Pro League,2001-05-10,1477.0
Ravil Tagir,0.09820091724395752,0.01160742,0.11820072,0.0,0.0,0.0,0.11820072,0.11820072,0.35460216,0.47280288,1.6548102,2.3640144,4.0188246,1.7626222,1.7476689,3.510291,0.7777777777777778,0.94560575,1.0638065,0.47280288,0.23640144,0.7105263157894737,6.3828387,0.07142857142857142,3.427821,0.6071428571428571,2.0094123,53.663128,0.24643584521384929,0.03054989816700611,0.7230142566191446,6.737441,0.43859649122807015,0.07017543859649122,0.49122807017543857,0.0,0.8716904276985743,0.0,0.0,0.0,0.0,0.0,2.9823284,0.0,0.37375018,0.3639155,0.37375018,0.3639155,0.0,0.0,3.161996,3.0787926,3.161996,3.0787926,0.008005053,0.0077944114,0.008005053,0.0077944114,Left Centre Back,Right Centre Back,4.609828,7.801247,5.9100356,10.519864,0.47280288,1.7730107,0.0,0.0,0.0,4.609828,0.5910036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8975,0.7021276595744681,0.09572301425661914,22.529714549389002,21.28385112441589,20.923240661621094,21.936573028564453,0.0,0.0,,0.0,0.0,0.06924643,0.105906315,0.0,0.23036186,10,76.14167,3.085039,0.0,0.0,0.01160742,-0.01160742,0.11820072,0.23640144,1.1820072,0.8,0.0,,0.9447013,1.0484309,-0.16956277,-1.6064734,40.89745,0.982659,5.3484893,0.5714286,2.0094123,0.23640144,0.0,0.0,0.0,9.9051695,3.427821,0.11820072,8,36.349957,2.3640144,1.0638065,0.2247191,0.5294118,30.815212,38.611267,2023-11-04T19:15,8.460185,0.23521122,0.073800065,-0.0150937,0.122753404,0.053751457,,0.0,9.928861,0.0,0.0,0.0,2.3640144,13.2384815,49613,8344.5,357.7,114.6,29.16,5.4,0.1,0.01,0.04,472.29999999999995,20.0,Westerlo,Jupiler Pro League,2003-05-06,761.0
Abdul Manaf Nurudeen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.45489004,0.0,0.0,0.3548387096774194,10.007582,0.0,0.0,,0.0,24.564062,0.47474747474747475,0.0,0.5252525252525253,0.0,,,,,0.5959595959595959,,0.0,0.0,,0.0,0.0,0.0,0.11390119,0.09330642,0.11390119,0.09330642,0.0,0.0,0.2503928,0.20511863,0.2503928,0.20511863,0.0027821423,0.0022790958,0.0027821423,0.0022790958,Goalkeeper,,1.8195602,26.383625,0.45489004,0.45489004,0.0,0.0,,0.0,0.0,1.3646702,0.0,22.289614,0.45489004,1.6186676,0.9265018,0.8571428571428572,0.7090343066624233,0.47161177,0.14810855048043386,0.25,0.3333333333333333,0.06060606060606061,46.62380149147727,33.87647725768009,41.990962982177734,21.75676727294922,3.1842303,0.9265018,0.14285714285714285,1.4443914,0.01141011,0.02020202,0.07070707,16.65584,0.12886597,2,98.925,1.1372252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.72659194,0.51812977,-0.26262626,-4.6328397,20.015163,1.0,4.16933,,0.45489004,0.9097801,0.0,0.0,0.45489004,0.25405407,12.736921,0.0,2,4.108333,0.0,0.0,0.0,0.0,2.252612,9.965872,2023-08-05T17:00,2.1983335,-0.26199925,0.10315781,,-0.31299663,0.05451772,-0.10667816,0.0,3.6391203,0.0,0.45489004,0.45489004,0.0,0.9097801,52091,,,,,,,,,,24.0,AS Eupen,Jupiler Pro League,1999-02-08,198.0
Mario Stroeykens,0.09461933374404907,0.17022158,1.7990148,1.2850106,0.38550317,0.25700212,1.5420127,1.5420127,2.44152,3.9835327,3.2125263,1.0280085,4.240535,2.817707,1.0455251,3.8632326,0.7352941176470589,0.77100635,1.4135116,1.1565095,1.5420127,0.5,1.2850106,0.010752688172043012,0.51400423,0.5384615384615384,0.8995074,42.533848,0.18562874251497005,0.09281437125748503,0.7215568862275449,16.705137,0.15384615384615385,0.06923076923076923,0.7769230769230769,0.35714285714285715,0.8233532934131736,0.21428571428571427,0.38550317,0.12850106,0.1111111111111111,0.0,0.5395929,0.25700212,0.87070256,0.87070256,0.6585765,0.6585765,0.11815646,0.38550317,6.77584,6.77584,5.1250668,5.1250668,0.02289135,0.02289135,0.017314415,0.017314415,Left Centre Midfielder,Right Centre Midfielder,0.8995074,2.1845179,14.2636175,24.543701,3.0840254,4.626038,0.08333333333333333,0.0,0.020186335403726708,4.3690357,0.77100635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20149253731343283,0.8205128205128205,0.23353293413173654,16.409305412612277,16.111116832386365,14.633261680603027,14.736790657043457,0.0,0.0,,0.0,0.0,0.09580839,0.13473053,0.0,0.44658265,14,50.02738,8.648121,0.0,0.0,0.28837803,0.48262826,3.0840254,0.8995074,1.6705136,0.46153846,0.0,,0.9818281,1.007075,-0.0028404729,-1.7760438,42.148346,0.902439,5.061974,0.5,5.397044,0.12850106,0.0,0.0,0.0,23.160976,5.397044,0.77100635,8,45.214108,9.252076,2.9555242,0.37696335,0.54761904,45.467148,57.24536,2023-12-01T21:45,7.7820373,0.30515903,0.037612002,0.08442415,0.058573138,0.124549724,,0.25700212,8.995073,0.25453004,0.0,0.0,3.7265306,29.169739,70167,6412.6,433.1,85.0,28.62,2.43,0.54,0.02,0.35,518.1,19.0,RSC Anderlecht,Jupiler Pro League,2004-09-29,700.0
Jarne Steuckers,0.061851990222930905,0.08116665,1.3122722,2.4277036,0.19684082,0.26245445,2.8213851,2.0340219,2.5589309,4.5929527,0.7217498,0.39368165,1.1154314,0.9647099,0.4502909,1.4150009,0.7333333333333333,1.0498178,0.39368165,0.26245445,1.4434996,0.5777777777777777,5.1178617,0.005649717514124294,0.45929527,0.2857142857142857,0.39368165,49.144592,0.13357843137254902,0.1715686274509804,0.6948529411764706,15.681653,0.18828451882845187,0.13389121338912133,0.6778242677824268,0.25,0.7659313725490197,0.1,0.13122723,0.9842042,0.36585365853658536,0.0,0.50894326,0.19684082,0.46825573,0.43084377,0.3078047,0.28450283,0.14996396,0.19684082,7.136564,6.566378,4.6911716,4.336034,0.010747837,0.009889124,0.0070650177,0.0065301713,Right Wing,Right Attacking Midfielder,1.7059538,7.6111794,7.3487244,12.335359,1.9684083,2.0340219,0.27906976744186046,0.016735615,0.013831258644536652,6.8238153,0.8529769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9353233830845771,0.7752808988764045,0.2181372549019608,21.637759937959558,20.5178875,18.301145553588867,18.096580505371094,0.0,0.0,,0.0,0.0,0.08946078,0.15318628,0.0,0.47470638,15,91.44444,6.895991,0.0,0.45929527,0.2478662,0.080201834,4.199271,0.5905225,1.6403403,0.64,0.7873633,,0.9482445,0.9888223,0.009349526,-3.3366153,49.27582,0.93475366,5.969543,0.5555556,2.2964764,0.0,0.0,0.0,0.0,14.599259,2.4933171,0.32806805,15,59.216663,8.529769,1.9027948,0.69148934,0.82857144,57.27029,58.358906,2023-12-03T17:00,15.24074,0.18507701,0.06753636,0.011758981,0.0023375272,0.10344416,,0.5905225,5.4459295,0.14149727,0.0,0.0,3.4775212,13.45079,78499,11323.4,753.9,212.6,29.62,8.0,6.2,0.23,0.76,966.5,21.0,Sint-Truiden,Jupiler Pro League,2002-02-04,1372.0
Noah Ohio,0.11824663118882613,0.37815493,3.1980186,0.8721869,0.0,0.290729,0.581458,0.581458,6.396037,6.977495,0.290729,0.0,0.290729,0.12374903,0.0,0.12374903,0.5,1.162916,2.6165607,0.290729,2.9072895,1.0,0.8721869,0.019230769230769232,0.581458,0.2962962962962963,2.325832,20.060299,0.08450704225352113,0.30985915492957744,0.6056338028169014,6.396037,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.8450704225352113,0.0,0.0,0.0,,0.0,0.5143944,0.0,0.47351596,0.47351596,0.36643064,0.36643064,0.058560193,0.0,1.6287196,1.6287196,1.2603858,1.2603858,0.015221679,0.015221679,0.011779306,0.011779306,Centre Forward,Right Centre Forward,0.8721869,0.581458,6.1053085,11.338429,4.651664,1.4536448,0.0,0.0,0.05142857142857143,1.162916,0.581458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8113207547169812,0.8518518518518519,0.38028169014084506,13.595929212973152,14.262445068359375,12.843935012817383,13.4176664352417,0.0,0.0,,0.0,0.0,0.14084508,0.2112676,0.0,0.22950819,11,28.142426,2.849144,0.0,0.0,0.43671513,-0.4367151,4.0702057,1.7443738,2.9072895,0.4,0.0,,1.0490232,1.0446694,0.0067814295,-0.75199383,22.676859,0.6666667,5.113251,0.0,1.162916,0.290729,0.0,0.0,0.0,9.758798,2.0351028,0.0,2,71.17821,10.175514,1.162916,0.8974359,1.0,65.25174,59.129158,2023-12-03T19:30,3.4396298,-0.29783154,-0.04835359,-0.21703677,-0.015544304,-0.016896846,,0.290729,6.1053085,0.08544292,0.0,0.0,3.7794766,13.664262,80624,3062.3,206.5,75.5,32.08,4.0,2.91,0.1,0.35,282.0,20.0,Standard Liège,Jupiler Pro League,2003-01-16,310.0
