Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Anthony Musaba,0.09682238896687825,0.1369243,1.4141802,1.2256229,0.18855734,0.18855734,0.47139338,0.47139338,4.148262,4.619655,1.6970162,0.18855734,1.8855735,1.1026566,0.24000764,1.3426642,0.5806451612903226,1.5084587,0.65995073,1.2256229,2.922639,0.5555555555555556,0.47139338,0.0,0.18855734,0.17857142857142858,0.47139338,15.933097,0.08187134502923976,0.1695906432748538,0.7485380116959064,5.185327,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.26666666666666666,0.7309941520467836,0.06666666666666667,0.09427867,0.65995073,0.5833333333333334,0.0,0.104066275,0.75422937,0.42487624,0.4221285,0.24820325,0.24545555,0.15968886,0.18855734,4.5065994,4.4774547,2.6326551,2.6035106,0.016753158,0.016644813,0.009786822,0.009678478,Right Wing,Left Wing,0.47139338,0.56567204,13.57613,24.22962,5.185327,2.8283603,0.6,0.0,0.031026252983293555,1.6027375,1.1313441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20491803278688525,0.6923076923076923,0.30409356725146197,15.040672971491228,15.4664462890625,13.805252075195312,13.873373031616211,0.0,0.0,,0.0,0.0,0.07017544,0.1754386,0.0,0.33572716,14,68.186905,3.5260227,0.0,0.0,0.2966132,-0.013777122,2.639803,2.8283603,4.336819,0.3478261,0.0,,1.0283082,1.0049344,-0.038686458,-1.235421,24.22962,0.692607,7.363196,0.33333334,2.8283603,0.09427867,0.0,0.0,0.0,17.946735,3.771147,0.18855734,10,55.282284,14.23608,2.2626882,0.5875486,0.8,54.34469,59.563225,2023-11-25T17:00,10.606853,0.08170844,0.06652898,-0.0541961,0.00598785,0.06338772,,0.75422937,4.053983,0.06438625,0.0,0.0,2.356967,26.586586,24903,7295.0,506.4,200.2,31.84,8.0,2.92,0.09,0.61,Right Winger,22.0,Sheffield Wednesday,English Championship,2000-12-06,955.0
Jamie Shackleton,0.031655650585889816,0.01555454,0.49136695,0.7370504,0.12284174,0.12284174,0.3685252,0.3685252,2.2111514,2.5796764,1.7197843,0.85989213,2.5796764,2.4675813,1.1905531,3.6581347,0.8235294117647058,0.7370504,0.6142087,0.3685252,0.85989213,0.9285714285714286,1.5969425,0.01639344262295082,1.2284174,0.35714285714285715,0.6142087,43.97734,0.17142857142857143,0.20952380952380953,0.6190476190476191,12.6526985,0.21359223300970873,0.23300970873786409,0.5533980582524272,0.0,0.8809523809523809,0.0,0.0,0.12284174,0.2,0.0,1.3740948,0.3685252,0.5721537,0.5610113,0.563162,0.5520197,0.046537124,0.12284174,4.657649,4.566944,4.584452,4.493747,0.01437546,0.014095507,0.014149544,0.01386959,Left Back,Right Back,1.3512591,1.5969425,7.001979,13.144066,1.4741008,3.4395685,0.0,0.0,0.005291005291005291,5.7735615,0.12284174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2310126582278481,0.8214285714285714,0.06666666666666667,15.879803757440476,15.887732263513513,15.901679039001465,16.14682960510254,0.0,0.0,,0.0,0.0,0.07857143,0.11904762,0.0,0.28700227,8,91.58125,4.692554,0.0,0.0,0.062091667,0.06075007,1.2284174,0.6142087,1.3512591,0.54545456,0.0,,1.0004992,1.0154166,-0.05952381,0.021875145,42.257557,0.9447674,4.8942637,0.6666667,3.5624104,0.24568348,0.0,0.0,0.12284174,18.417385,4.299461,0.7370504,7,46.55489,5.8964033,2.333993,0.44859812,0.6551724,42.067375,53.152065,2023-10-28T13:30,8.140555,0.05157296,-0.028625418,-0.01922799,0.022190085,0.07723628,,0.6142087,6.264929,0.0,0.0,0.0,2.4568348,15.478059,23224,9782.5,656.4,186.6,29.62,13.38,2.12,0.06,0.38,Left Back,24.0,Leeds United,English Championship,1999-10-08,733.0
Josh Windass,0.08572149276733398,0.21083856,2.4595764,0.6621936,0.09459909,0.18919818,1.135189,0.47299546,3.4055672,3.8785627,1.7027836,0.5675945,2.270378,0.93273276,0.37098053,1.3037132,0.5,0.37839636,1.3243872,1.7027836,0.5675945,0.4782608695652174,2.0811799,0.0,0.6621936,0.3103448275862069,0.8513918,24.879559,0.10491803278688525,0.2262295081967213,0.6688524590163935,9.081512,0.11458333333333333,0.2916666666666667,0.59375,0.2692307692307692,0.7311475409836066,0.0,0.0,0.5675945,0.20689655172413793,0.0,0.5308551,0.28379726,0.57212913,0.4099253,0.3307249,0.30400732,0.039740793,0.09459909,6.047935,4.33329,3.4960685,3.2136388,0.018840918,0.013499347,0.010891179,0.010011336,Left Wing,Centre Attacking Midfielder,1.2297882,3.7839637,17.406233,28.379726,1.7027836,3.4055672,0.3333333333333333,0.056176238,0.03486238532110092,3.216369,1.0405899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12935323383084577,0.75,0.22295081967213115,19.871506787909837,17.555898349915918,16.236881256103516,14.244608879089355,0.0,0.0,,0.0,0.0,0.101639345,0.19016394,0.0,0.39305022,12,79.281944,4.8150945,0.0,0.47299546,0.30675557,-0.21215649,3.5947652,0.47299546,0.8513918,0.44444445,0.6621936,,0.8834709,0.87729955,0.01885246,-3.6346257,22.98758,0.909465,5.182959,0.36,3.216369,0.47299546,0.0,0.0,0.0,17.743614,4.540756,0.37839636,10,55.498825,17.406233,2.7433736,0.61333334,0.85294116,53.935116,60.753094,2023-11-25T17:00,10.570927,0.047582995,0.060422894,-0.120625034,0.027948877,0.07983625,,0.37839636,6.338139,0.075242445,0.0,0.0,3.4055672,31.406897,10010,9280.4,717.9,211.1,30.2,15.3,6.0,0.24,0.82,Left Winger,29.0,Sheffield Wednesday,English Championship,1994-01-09,951.0
Wouter Burger,0.07076464806284223,0.09365581,1.3234831,0.94534504,0.0,0.09453451,0.7562761,0.7562761,2.5524316,3.3087077,3.3087077,1.2289486,4.5376563,4.201162,1.3194425,5.5206046,0.6862745098039216,0.18906902,2.3633626,1.5125521,1.3234831,0.559322033898305,3.1196387,0.036036036036036036,0.56720704,0.5714285714285714,1.8906901,46.79458,0.24070450097847357,0.13307240704500978,0.6262230919765166,12.384021,0.2824427480916031,0.11450381679389313,0.6030534351145038,0.2857142857142857,0.7592954990215264,0.0,0.0,0.37813804,0.3076923076923077,0.0,0.73622394,0.47267252,0.58513945,0.5793003,0.5630968,0.5549689,0.06359458,0.0,6.1896915,6.127924,5.9565215,5.870543,0.0145639805,0.014418645,0.014015345,0.013813042,Right Defensive Midfielder,Left Centre Midfielder,1.701621,4.443122,16.543537,23.728163,1.5125521,4.1595182,0.25,0.0,0.0125,5.010329,0.8508105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8674033149171271,0.7368421052631579,0.22309197651663404,20.005838353106654,18.9591190298808,17.99321937561035,17.399600982666016,0.0,0.0,,0.0,0.0,0.08023483,0.13111547,0.0,0.40290257,13,73.23333,5.511362,0.0,0.0,0.15725037,-0.15725039,2.2688282,0.28360352,0.47267252,0.4,0.0,,0.9476793,0.96700877,-0.022453394,-2.0126185,37.435665,0.93939394,4.4101295,0.5,5.7666044,0.28360352,0.0,0.0,0.0,28.853828,5.4830017,0.7562761,10,48.677242,10.776934,3.4977765,0.45418328,0.60655737,48.39356,52.81421,2023-11-25T17:00,10.578148,0.02387577,0.04122837,-0.078016125,0.01073365,0.04992984,,0.37813804,11.911348,0.015274464,0.0,0.0,6.2392774,29.400232,25368,8420.9,532.0,130.8,28.42,9.83,1.08,0.05,0.5,Defensive Midfield,22.0,Stoke City,English Championship,2001-02-16,952.0
Przemysław Płacheta,0.041254010465410024,0.07131482,1.728676,1.9207512,0.19207512,0.19207512,2.1128263,2.1128263,3.6494274,5.7622533,0.7683005,0.38415024,1.1524507,0.8316225,0.49831697,1.3299394,0.5,0.57622534,1.3445258,0.7683005,0.7683005,0.5625,1.728676,0.0,1.1524507,0.18181818181818182,0.38415024,33.997295,0.18041237113402062,0.15979381443298968,0.6597938144329897,10.564132,0.16363636363636364,0.10909090909090909,0.7272727272727273,0.1111111111111111,0.7474226804123711,0.0,0.0,1.3445258,0.3181818181818182,0.0,1.2202468,0.57622534,0.7049469,0.7049469,0.44227484,0.42652848,0.38035068,0.19207512,3.6701624,3.6701624,2.302614,2.2206337,0.019418849,0.019418849,0.012183143,0.011749385,Left Back,Left Wing,1.3445258,2.8811266,6.914704,13.445258,3.073202,2.1128263,0.45454545454545453,0.0,0.025787965616045846,2.6890516,0.38415024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8790322580645161,0.5,0.18556701030927836,17.896138299371778,17.30601427801724,14.184562683105469,12.756839752197266,0.0,0.0,,0.0,0.0,0.09793814,0.17525773,0.0,0.30824006,11,42.59697,5.8198757,0.0,0.0,0.45166555,-0.2595904,3.6494274,0.7683005,1.3445258,0.42857143,0.0,,0.96702504,0.8993467,-0.24742268,-3.7115755,34.18937,0.89325845,6.6679,0.33333334,2.3049014,0.0,0.0,0.0,0.0,14.126378,2.6890516,0.19207512,3,49.419506,6.722629,1.536601,0.5,0.6666667,47.235954,58.23404,2023-11-11T17:00,5.2062964,0.21731927,0.18210948,-0.098980114,0.04944027,0.08474961,,0.7683005,7.8750796,0.00086799136,0.0,0.0,3.265277,15.558085,27691,4938.1,361.1,169.8,32.4,6.91,3.6,0.09,0.38,Left Back,25.0,Norwich City,English Championship,1998-03-23,469.0
Nathan Broadhead,0.13167151426657653,0.4450476,3.3799837,1.5599926,0.08666625,0.1733325,0.69333,0.60666376,5.719972,6.3266363,1.38666,0.43333122,1.8199911,1.3888782,0.41757137,1.8064497,0.64,1.2133275,1.4733262,0.7799963,1.9066575,0.6,0.7799963,0.02857142857142857,0.43333122,0.2857142857142857,0.5199975,21.666563,0.14285714285714285,0.17063492063492064,0.6865079365079365,8.753291,0.16831683168316833,0.1188118811881188,0.7128712871287128,0.28205128205128205,0.7817460317460317,0.15384615384615385,0.5199975,0.25999874,0.6,0.0,0.5168601,0.346665,0.9486947,0.92641556,0.5499842,0.5499842,0.2055544,0.08666625,10.94653,10.689462,6.346002,6.346002,0.03497294,0.034151636,0.020274768,0.020274768,Left Wing,,0.5199975,1.2133275,14.733263,21.146564,2.6866539,2.5999875,0.25,0.012516214,0.04482758620689655,3.813315,0.9533287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07853403141361257,0.7291666666666666,0.19047619047619047,16.789265950520832,16.99116012650698,14.80364990234375,14.523401260375977,0.0,0.0,,0.0,0.0,0.083333336,0.14285715,0.0,0.2073444,14,74.176186,4.0126476,0.0,0.08666625,0.6631182,-0.056454465,5.0266423,0.9533287,2.1666563,0.56,0.08666625,,1.0120252,0.98106897,-0.052579366,-1.9856161,24.95988,0.8402778,5.8807483,0.3846154,3.2066512,0.08666625,0.0,0.0,0.0,21.164612,3.119985,0.1733325,13,55.14787,12.5666065,2.3399887,0.5942623,0.7297297,55.03199,59.356197,2023-11-25T19:30,11.538517,0.19064547,0.015049569,0.01978719,0.045618758,0.110189945,,0.7799963,5.3733077,0.4466443,0.0,0.0,3.4666498,24.006552,28103,8533.8,561.8,143.8,29.7,5.69,2.29,0.13,0.87,Left Winger,25.0,Ipswich Town,English Championship,1998-04-05,1038.0
Sean McLoughlin,0.030949391424655914,0.008372803,0.27053207,0.27053207,0.09017736,0.09017736,0.0,0.0,0.4508868,0.4508868,0.27053207,1.533015,1.8035471,0.35680836,1.826477,2.1832852,0.5,0.27053207,0.36070943,0.27053207,0.09017736,0.6075949367088608,4.328513,0.10434782608695652,4.2383356,0.782608695652174,3.2463849,84.135475,0.2154639175257732,0.03814432989690722,0.7463917525773196,4.6892223,0.34615384615384615,0.0,0.6538461538461539,0.6666666666666666,0.9206185567010309,0.0,0.0,0.0,,0.0,5.4068465,0.0,0.49914846,0.37578613,0.4944203,0.37105805,0.052704494,0.09017736,5.5351863,4.1671896,5.4827547,4.1147585,0.009676899,0.0072852965,0.009585235,0.007193634,Left Centre Back,Centre Back,5.771351,5.590996,2.9758525,5.590996,0.18035471,1.8035471,,0.0,0.0005515719801434088,4.057981,0.99195087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8278688524590164,0.7288135593220338,0.12164948453608247,20.73350112757732,19.55027383118701,22.533981323242188,20.431943893432617,0.0,0.0,,0.0,0.0,0.068041235,0.08556701,0.0,0.27159825,15,66.53555,4.535921,0.0,0.0,0.0610773,0.029100059,0.54106414,0.09017736,0.36070943,0.75,0.0,,0.9429316,0.906717,-0.19180499,1.8004799,66.46071,0.9945726,4.386744,0.0,0.6312415,0.0,0.0,0.0,0.09017736,7.3755693,3.787449,0.18035471,10,33.047092,1.3526603,0.27053207,0.24193548,0.42857143,25.520538,34.37951,2023-11-25T17:00,11.089258,0.116820216,0.044859942,-0.0058755293,0.02442038,0.053415418,,0.0,11.632878,0.027970877,0.0,0.0,2.2544339,6.2222376,29620,6772.5,281.5,60.1,29.36,5.53,0.0,0.0,0.01,Center Back,27.0,Hull City,English Championship,1996-11-13,998.0
Julio José Pleguezuelo Selva,,0.0,0.0,0.3488147,0.0,0.3488147,0.11627156,0.11627156,0.46508625,0.5813578,1.2789872,1.9766165,3.2556036,0.8503677,1.6117337,2.4621015,0.5789473684210527,0.23254313,1.6278018,0.9301725,0.23254313,0.5423728813559322,3.72069,0.05,6.1623926,0.6170212765957447,3.3718753,41.85776,0.27979274611398963,0.04922279792746114,0.6709844559585493,3.2556036,0.39285714285714285,0.07142857142857142,0.5357142857142857,,0.8186528497409327,,0.0,0.11627156,1.0,0.0,4.0501633,0.23254313,0.3238088,0.25115442,0.3105967,0.23794237,0.047905993,0.0,2.7849355,2.1600676,2.6713042,2.0464365,0.0076719983,0.0059505994,0.007358965,0.005637566,Right Centre Back,Left Centre Back,6.8600216,6.1623926,7.0925655,8.836638,0.3488147,1.3952588,0.0,0.0,0.0,2.2091596,0.8139009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11188811188811189,0.6304347826086957,0.11917098445595854,23.669140119009068,22.23528202877769,20.40682029724121,21.229297637939453,0.0,0.0,,0.0,0.0,0.06735751,0.098445594,0.0,0.2574048,11,70.36818,4.2439117,0.0,0.0,0.047905993,-0.047905993,0.3488147,0.0,0.23254313,1.0,0.0,,0.93942076,1.0403041,-0.18821807,-3.2623196,31.393322,0.9814815,4.8871737,0.33333334,1.046444,0.23254313,0.0,0.0,0.11627156,5.6573896,3.4881468,0.23254313,8,37.633793,2.5579743,0.5813578,0.28947368,0.5555556,29.015245,36.633728,2023-11-25T17:00,8.600555,0.14726998,0.062341884,,0.055004347,0.02992378,,0.23254313,10.115626,0.0,0.0,0.0,2.092888,11.743427,29647,7792.0,345.9,116.9,29.36,7.56,0.0,0.0,0.02,Center Back,26.0,Plymouth Argyle,English Championship,1997-01-26,774.0
Daniel Ballard,0.12989201810624865,0.13287906,1.0229964,0.1704994,0.0,0.113666266,0.1704994,0.1704994,2.4438248,2.614324,1.307162,0.9093301,2.2164922,1.760343,1.309912,3.0702548,0.8518518518518519,0.22733253,1.0229964,0.22733253,0.3409988,0.6375,2.89849,0.11695906432748537,4.8876495,0.7011494252873564,3.4668212,49.217495,0.210239651416122,0.026143790849673203,0.7636165577342048,1.9323266,0.3235294117647059,0.029411764705882353,0.6470588235294118,0.2222222222222222,0.9150326797385621,0.1111111111111111,0.113666266,0.0,,0.0,6.1920633,0.113666266,0.4912905,0.4885827,0.4605515,0.4578437,0.012762138,0.0,8.644438,8.596793,8.103574,8.055929,0.0111254025,0.011064084,0.01042931,0.010367991,Left Centre Back,Right Centre Back,5.6833134,3.7509868,3.9214861,6.5926437,0.3409988,1.5344946,0.0,0.0,0.0005803830528148578,1.5344946,1.250329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11557788944723618,0.7456140350877193,0.12418300653594772,21.762346388208062,20.780403645833335,21.440292358398438,20.211397171020508,0.0,0.0,,0.0,0.0,0.052287582,0.06753813,0.0,0.16692331,16,98.97395,3.080356,0.0,0.0,0.1456412,-0.031974938,1.1934959,0.113666266,0.3409988,0.6666667,0.0,,0.9548788,0.9426829,-0.16941865,-0.32205376,39.271694,0.98552823,5.3459253,0.625,0.73883075,0.3409988,0.0,0.0,0.0,8.44911,3.353155,0.056833133,16,31.980024,1.307162,0.1704994,0.19827586,0.23076923,24.73745,33.517704,2023-11-25T17:00,17.59537,0.220834,0.052425828,-0.004206013,0.108795434,0.063818775,,0.113666266,10.400464,0.09149499,0.0,0.0,1.7618271,8.922802,29807,9617.4,355.4,74.1,29.84,8.0,0.06,0.0,0.02,Center Back,24.0,Sunderland,English Championship,1999-09-22,1584.0
Johnathan Panzo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94599,1.472995,4.4189854,3.451572,1.0361028,4.487675,1.0,1.472995,2.94599,0.0,0.0,1.0,4.4189854,0.0,2.94599,1.0,2.94599,60.3928,0.18181818181818182,0.045454545454545456,0.7727272727272727,4.4189854,0.3333333333333333,0.0,0.6666666666666666,,0.9318181818181818,,0.0,0.0,,0.0,4.830939,0.0,0.5869828,0.5869828,0.5869828,0.5869828,0.0,0.0,0.3984961,0.3984961,0.3984961,0.3984961,0.014759115,0.014759115,0.014759115,0.014759115,Left Back,Left Centre Back,2.94599,4.4189854,4.4189854,10.310966,1.472995,1.472995,,0.0,0.0,2.94599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8648648648648649,1.0,0.06818181818181818,20.270801890980113,20.61085175304878,22.193458557128906,22.193458557128906,0.0,0.0,,0.0,0.0,0.18181819,0.20454545,0.0,0.26490065,2,30.55,5.89198,0.0,0.0,0.0,0.0,0.0,0.0,1.472995,1.0,0.0,,1.0167754,1.0,0.06818182,1.9226567,58.919807,0.975,5.5221577,1.0,2.94599,1.472995,0.0,0.0,0.0,10.011453,1.472995,0.0,0,41.318333,2.94599,1.472995,0.2857143,0.5,33.81324,37.687473,2023-11-25T17:00,0.67888886,0.010345294,0.010350388,,-0.042599782,0.042594686,,0.0,8.837971,0.0,0.0,0.0,4.4189854,16.202948,29839,3388.0,142.0,22.0,26.45,3.5,0.0,0.0,0.03,Left Back,23.0,Cardiff City,English Championship,2000-10-25,61.0
Danny McNamara,0.03477677951256434,0.013364896,0.38430518,0.0,0.0,0.0,0.6405086,0.6405086,0.6405086,1.2810172,1.6653224,1.0248138,2.6901362,0.7879658,0.64330304,1.4312688,0.5652173913043478,0.25620344,1.6653224,1.2810172,1.0248138,0.3225806451612903,1.2810172,0.02608695652173913,3.2025433,0.5,1.9215258,29.207193,0.2815884476534296,0.20577617328519857,0.5126353790613718,7.6861033,0.23333333333333334,0.16666666666666666,0.6,0.0,0.7472924187725631,0.0,0.0,0.25620344,0.18181818181818182,0.0,1.5465077,0.0,0.3442644,0.33141208,0.34147435,0.32862204,0.0,0.0,2.68743,2.587101,2.66565,2.565321,0.0090791555,0.008740206,0.009005574,0.008666625,Right Wing Back,Right Back,3.9711535,3.2025433,10.760545,15.756512,1.409119,1.6653224,0.4,0.0,0.0044943820224719105,4.227357,0.89671206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08917197452229299,0.6590909090909091,0.1588447653429603,20.101375648691334,17.92304970561594,20.548189163208008,19.249845504760742,0.0,0.0,,0.0,0.0,0.09747292,0.11913358,0.0,0.28146142,11,63.869694,2.6645157,0.0,0.0,0.013364896,-0.013364896,0.38430518,0.12810172,0.38430518,0.6666667,0.0,,0.891633,0.93681467,-0.08820151,0.4468144,22.2897,0.9137931,5.1086483,0.375,1.9215258,0.38430518,0.0,0.0,0.12810172,7.936505,2.818238,0.0,7,38.023743,4.611662,1.2810172,0.29268292,0.6666667,34.650486,51.26835,2023-11-04T17:00,7.8062963,0.11363166,0.05424208,-0.018147012,0.035948753,0.04158784,,0.0,10.37624,0.0,0.0,0.0,3.3306448,19.087158,29893,6883.0,422.2,135.6,30.0,10.4,0.64,0.02,0.11,Right Wing Back,24.0,Millwall,English Championship,1998-12-27,703.0
Ui-Jo Hwang,0.08730306344873764,0.20865999,2.390065,0.7029603,0.14059207,0.0,0.14059207,0.14059207,5.201906,5.342498,0.7029603,0.14059207,0.8435523,0.818289,0.0890357,0.90732473,0.7142857142857143,1.1247365,0.5623683,0.28118414,0.8435523,0.8,1.1247365,0.010309278350515464,0.14059207,0.3333333333333333,0.9841444,16.308678,0.06923076923076923,0.3076923076923077,0.6230769230769231,6.0454583,0.09302325581395349,0.27906976744186046,0.627906976744186,0.35294117647058826,0.8153846153846154,0.11764705882352941,0.28118414,0.0,0.0,0.0,0.063485764,0.5623683,0.36285183,0.36285183,0.19866641,0.19866641,0.036351394,0.14059207,2.5808842,2.5808842,1.4130698,1.4130698,0.016030338,0.016030338,0.008776831,0.008776831,Centre Forward,Right Centre Forward,0.42177615,1.1247365,9.279076,16.168087,2.249473,2.249473,0.0,0.0,0.0625,1.6871046,0.5623683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038834951456310676,0.7419354838709677,0.23846153846153847,17.772616811899038,17.413787265993513,18.144102096557617,17.314125061035156,0.0,0.0,,0.0,0.0,0.03076923,0.06153846,0.0,0.26736847,12,53.34583,3.5710385,0.0,0.0,0.24501142,0.17676476,3.0930252,0.28118414,1.4059206,0.8,0.0,,0.97981,0.95425636,-0.073449135,0.37148523,18.839336,0.8432836,4.826009,0.33333334,1.9682888,0.0,0.0,0.0,0.0,15.692775,2.390065,0.42177615,6,62.842136,11.809732,1.6871046,0.7304348,0.85714287,61.653404,59.409893,2023-11-25T17:00,7.112777,-0.043356847,-0.08069367,-0.017125646,0.017735755,0.036726717,,0.7029603,4.3583536,0.31148827,0.0,0.0,2.8118412,17.433414,29966,6163.9,442.8,164.9,29.9,10.33,6.0,0.29,1.06,Centre Forward,31.0,Norwich City,English Championship,1992-08-28,640.0
Emmanouil Siopis,0.02470876028140386,0.00477333,0.19318372,0.32197288,0.0,0.06439457,0.32197288,0.32197288,0.0,0.32197288,1.6098644,1.7386534,3.3485177,1.2843612,1.38252,2.6668813,0.5681818181818182,0.64394575,0.8371294,1.2234968,0.90152407,0.7011494252873564,3.9280689,0.013422818791946308,1.4810753,0.43333333333333335,0.8371294,37.28446,0.1440677966101695,0.12372881355932204,0.7322033898305085,6.9546137,0.1574074074074074,0.07407407407407407,0.7685185185185185,0.3333333333333333,0.8525423728813559,0.0,0.0,0.0,0.0,0.0,1.2212776,0.0,0.31881577,0.31881577,0.3184311,0.3184311,0.012762435,0.0,4.9509726,4.9509726,4.944999,4.944999,0.009376842,0.009376842,0.009365529,0.009365529,Right Defensive Midfielder,Centre Defensive Midfielder,2.1894155,4.893987,12.428152,19.575949,0.8371294,4.1212525,0.0,0.0,0.0019193857965451055,2.7045722,1.9962317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0735930735930736,0.7924528301886793,0.17966101694915254,20.40166015625,19.46015702659046,17.636680603027344,16.792354583740234,0.0,0.0,,0.0,0.0,0.06610169,0.1,0.0,0.26834497,15,93.17555,3.2261684,0.0,0.0,0.017535765,-0.017535768,0.51515657,0.12878914,0.7727349,0.8333333,0.0,,0.95385164,0.9521267,-0.060089543,-2.7649794,28.913164,0.94654787,3.8073127,0.35714287,4.4432254,0.19318372,0.0,0.0,0.06439457,14.711657,5.5379333,0.45076203,14,40.626366,5.7955112,1.8674426,0.29605263,0.42028984,38.85642,48.09184,2023-11-25T17:00,15.529259,0.057695672,-0.014245622,-0.0067212177,0.03402866,0.04463384,,0.0,12.170574,0.00496273,0.0,0.0,5.731117,22.022943,30284,10626.2,548.9,151.1,29.0,15.5,0.0,0.0,0.07,Defensive Midfield,29.0,Cardiff City,English Championship,1994-05-14,1398.0
Brendan Joel Zibusiso Galloway,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.5058365,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Wing Back,,0.0,0.0,0.0,10.5058365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,8.566667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,10.5058365,0.0,18.305775,,0.0,0.0,0.0,0.0,0.0,3.5143125,0.0,0.0,0,6.9875,0.0,0.0,0.0,,9.266666,,2023-11-25T17:00,0.09518518,0.9521658,,,0.9010991,0.05106667,,0.0,10.5058365,0.0,0.0,0.0,0.0,10.5058365,30702,701.0,18.0,74.0,28.6,4.0,0.0,0.0,0.0,Left Wing Back,27.0,Plymouth Argyle,English Championship,1996-03-17,9.0
