player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Sam Greenwood,0.0353962741792202,0.09364438,2.6455998,0.33069998,0.33069998,0.0146109685,0.33069998,0.33069998,0.0,0.0,0.9921,0.33069998,4.9605,5.2911997,1.3227999,0.0,1.3227999,1.8510883,0.0,1.8510883,0.4444444444444444,0.33069998,3.6377,1.6534998,3.3069997,0.6363636363636364,2.3149,0.0,0.0,0.0,0.0,22.487598,0.2361111111111111,0.18055555555555555,0.5833333333333334,9.2596,0.17857142857142858,0.2857142857142857,0.5357142857142857,0.5,0.7638888888888888,0.125,0.33069998,0.66139996,0.3333333333333333,0.0,0.0,0.0,0.6598337,0.61942124,0.5746361,0.550049,0.0146109685,0.0,1.9952638,1.873061,1.7376356,1.6632869,0.025580306,0.024013601,0.02227738,0.021324191,Left Wing,Centre Attacking Midfielder,0.0,3.6377,20.172699,31.7472,3.3069997,3.3069997,0.6666666666666666,0.0,0.045454545454545456,3.6377,1.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46296296296296297,0.7777777777777778,0.25,20.60684543185764,18.646861683238637,15.089058876037598,13.351740837097168,0.0,0.0,,0.0,0.0,0.11111111,0.16666667,0.0,0.17831326,6,45.358334,2.44718,0.0,0.0,0.10825535,0.22244465,2.9762998,1.3227999,1.6534998,0.2,0.66139996,,0.9048868,0.8848624,0.013888889,-5.5177865,28.109499,0.7882353,5.7150187,0.0,7.9368,0.66139996,0.0,0.0,0.0,41.44095,3.9684,0.33069998,2,57.477535,21.495499,7.2754,0.6770833,0.9166667,57.16429,65.17926,2023-10-07T14:30,3.0238888,-0.16816902,-0.010813965,-0.11851338,-0.015364945,-0.023476746,,0.33069998,4.2991,0.123125225,0.0,0.0,2.9762998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.15,36.7077,Left Winger,21.0,Middlesbrough,English Championship,2002-01-26,272.15
Sam Greenwood,,0.0,0.0,0.0,0.0,0.30408737,6.3529406,0.0,0.0,0.0,6.3529406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.3529406,0.0,0.0,1.0,6.3529406,0.0,0.0,0.0,0.0,6.3529406,0.0,0.0,1.0,0.0,,,,,0.5,,0.0,0.0,,0.0,0.0,0.0,0.30408737,0.0,0.0,0.0,0.0,0.0,0.047865603,0.0,0.0,0.0,0.011966401,0.0,0.0,0.0,,,0.0,6.3529406,6.3529406,19.058825,6.3529406,6.3529406,0.0,0.30408737,0.0,6.3529406,6.3529406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,22.271617889404297,35.03955078125,,,0.0,0.0,,0.0,0.0,0.5,0.5,0.0,0.52380955,1,14.166667,6.9882355,0.0,6.3529406,0.30408737,-0.30408737,6.3529406,0.0,0.0,,6.3529406,,1.5732827,,,,12.705881,0.5,11.36375,,0.0,0.0,0.0,0.0,0.0,25.716036,6.3529406,0.0,0,63.789288,12.705881,0.0,0.6666667,,63.789288,70.703575,2023-08-18T22:00,0.15740742,0.09795807,0.0075196554,,-0.030760799,0.12119922,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.166667,25.411762,,21.0,Leeds United,English Championship,2002-01-26,14.166667
Hayden Hackney,0.06786593794822693,0.055684447,0.8205065,0.08205065,0.08205065,0.10712985,1.3948611,1.3948611,0.0,0.3282026,0.90255713,0.90255713,1.641013,2.54357,1.641013,0.5743546,2.2153678,1.7954686,0.5501024,2.3455706,0.6896551724137931,0.5743546,2.0512662,0.7384559,1.5589625,0.6190476190476191,3.1999753,0.030534351145038167,0.8205065,0.5238095238095238,0.90255713,71.63022,0.19977553310886645,0.08641975308641975,0.7138047138047138,18.953701,0.2727272727272727,0.03463203463203463,0.6926406926406926,0.2,0.8843995510662177,0.1,0.08205065,0.24615195,0.375,0.0,1.0048138,0.08205065,0.87659764,0.8711679,0.8331315,0.8331315,0.10712985,0.0,10.683616,10.61744,10.153868,10.153868,0.018875645,0.01875873,0.017939696,0.017939696,Left Defensive Midfielder,Right Defensive Midfielder,1.3128104,4.676887,11.240939,20.758814,1.3948611,3.8563805,0.09090909090909091,0.0,0.004164187983343248,9.107622,1.3948611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09492847854356307,0.8652482269503546,0.15824915824915825,17.484405688832773,16.607488796795685,15.281010627746582,14.895447731018066,0.0,0.0,,0.0,0.0,0.08417509,0.10662177,0.0,0.53279924,11,99.716675,8.730189,0.0,0.0,0.16281429,-0.080763645,2.2153678,0.3282026,0.90255713,0.6363636,0.0,,0.9498458,0.9747685,-0.019151324,-2.2033947,61.37389,0.9585562,3.9424312,0.5294118,5.4973936,0.24615195,0.0,0.0,0.0,22.909445,5.4153433,0.90255713,11,45.208218,8.861471,3.3640769,0.42687747,0.6119403,43.85643,51.94351,2023-10-07T14:30,12.187593,0.12524128,0.006456053,-0.003642128,0.01801336,0.10441399,,0.1641013,9.681977,0.047407683,0.0,0.0,5.2512417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.8834,24.286993,Defensive Midfield,21.0,Middlesbrough,English Championship,2002-06-26,1096.8834
Leo Fuhr Hjelde,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994001,1.7994001,0.0,3.1863844,3.1863844,,0.0,5.398201,0.0,1.7994001,0.0,0.0,0.0,3.5988002,,0.0,46.784405,0.15625,0.09375,0.75,12.595801,0.42857142857142855,0.0,0.5714285714285714,,0.84375,,0.0,0.0,0.0,0.0,6.372769,0.0,0.59497714,0.51391226,0.59497714,0.51391226,0.0,0.0,0.33065304,0.28560197,0.33065304,0.28560197,0.0122464085,0.010577851,0.0122464085,0.010577851,Left Back,,3.5988002,1.7994001,14.395201,14.395201,0.0,5.398201,,0.0,0.0,8.997001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.5,0.125,16.064056396484375,15.208773012514468,14.117389678955078,8.796684265136719,0.0,0.0,,0.0,0.0,0.09375,0.09375,0.0,0.13513513,1,50.016666,2.6991005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.946758,0.6231098,-0.34375,-1.9466667,32.389202,0.9444444,3.0286894,,1.7994001,0.0,0.0,0.0,0.0,25.491076,7.1976004,0.0,1,39.11585,7.1976004,1.7994001,0.5,1.0,40.59717,54.727394,2023-08-06T16:30,0.5557407,0.021858718,0.070418246,,-0.017899161,-0.03066036,,0.0,5.398201,0.0,0.0,0.0,5.398201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.016666,19.793402,Left Back,20.0,Leeds United,English Championship,2003-08-26,50.016666
Abdoullah Ba,0.08425614467033973,0.1414681,1.6790241,0.2583114,0.3874671,0.06359547,1.1624012,1.1624012,0.1291557,0.1291557,0.5166228,0.5166228,5.5536947,6.0703177,0.7749342,0.6457785,1.4207126,0.6297596,0.7481836,1.3779432,0.6666666666666666,1.5498683,0.90408987,0.3874671,1.6790241,0.5,1.0332456,0.0,0.3874671,0.4375,0.90408987,25.701984,0.05853658536585366,0.25853658536585367,0.6829268292682927,12.786413,0.04040404040404041,0.2828282828282828,0.6767676767676768,0.3076923076923077,0.7853658536585366,0.15384615384615385,0.2583114,0.2583114,0.16666666666666666,0.0,0.5144426,0.2583114,0.5553437,0.5492675,0.43019637,0.4241202,0.06359547,0.1291557,4.2998,4.2527547,3.3308353,3.28379,0.020092523,0.019872686,0.015564651,0.0153448135,Right Wing,Right Midfielder,0.3874671,2.0664911,6.586941,12.011479,4.0038266,1.1624012,0.0,0.0,0.029885057471264367,2.583114,1.291557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17532467532467533,0.8461538461538461,0.1902439024390244,17.17695193407012,16.10537624951475,13.521921157836914,14.180792808532715,0.0,0.0,,0.0,0.0,0.07317073,0.11707317,0.0,0.38550502,10,69.683334,6.457785,0.0,0.0,0.20506358,0.18240352,2.8414252,2.0664911,3.6163595,0.42857143,0.0,,0.9376155,1.0487262,0.06078799,-3.655031,29.96412,0.82327586,7.0284977,0.6,1.6790241,0.3874671,0.0,0.0,0.0,12.144211,1.5498683,0.1291557,7,54.07648,6.3286295,1.291557,0.5268817,0.7692308,53.50734,68.18783,2023-10-07T14:30,7.742593,0.057845052,-0.05303524,-0.026358673,0.025691753,0.1115472,,1.1624012,4.1329823,0.16776407,0.0,0.0,1.8081797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.8334,13.690504,Right Winger,20.0,Sunderland,English Championship,2003-07-31,696.8334
Andrew Moran,0.17639334201812745,0.30693907,1.7400831,0.0,0.0,0.17384274,1.0440499,1.0440499,0.0,0.17400831,0.87004155,0.87004155,3.3061578,4.1761994,3.3061578,0.69603324,4.002191,3.8807728,0.85675204,4.737525,0.7307692307692307,0.5220249,1.5660748,1.2180581,2.262108,0.6923076923076923,1.5660748,0.01098901098901099,0.87004155,0.2857142857142857,0.34801662,36.367737,0.22535211267605634,0.13615023474178403,0.6384976525821596,12.006574,0.18840579710144928,0.18840579710144928,0.6231884057971014,0.2,0.784037558685446,0.0,0.0,0.17400831,0.3333333333333333,0.0,1.0794617,0.87004155,0.96299326,0.96299326,0.9022318,0.9022318,0.17384274,0.0,5.5341797,5.5341797,5.184993,5.184993,0.027950402,0.027950402,0.026186833,0.026186833,Centre Attacking Midfielder,Left Centre Midfielder,1.5660748,1.5660748,10.962523,19.836946,1.5660748,3.4801662,0.0,0.0,0.018306636155606407,4.6982245,2.4361162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08860759493670886,0.59375,0.15023474178403756,17.757030791519952,17.95995216598054,16.954971313476562,19.919710159301758,0.0,0.0,,0.0,0.0,0.07981221,0.13145539,0.0,0.40595105,8,64.652084,6.6471167,0.0,0.0,0.48078182,-0.48078182,2.784133,0.34801662,0.87004155,0.6,0.0,,1.0114276,1.1748595,-0.19028756,-0.8020595,38.803852,0.9058296,6.110587,0.64705884,5.046241,0.17400831,0.0,0.0,0.0,23.688707,5.046241,0.5220249,5,50.549736,9.396449,3.1321497,0.47368422,0.62068963,47.60923,53.92871,2023-10-07T17:00,5.746852,0.00095047976,0.039134335,-0.13453291,0.017792815,0.07855625,,0.87004155,5.568266,0.008646939,0.0,0.0,3.1321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.2167,24.70918,Attacking Midfield,19.0,Blackburn Rovers,English Championship,2003-10-15,517.2167
Jaheim Headley,0.03896507993340492,0.0123837,0.31781533,0.0,0.0,0.06748558,1.2712613,1.2712613,0.0,0.0,0.31781533,0.31781533,1.9068921,2.2247074,4.1315994,0.31781533,4.4494147,2.5074582,0.11946399,2.626922,0.8666666666666667,0.31781533,3.178153,0.63563067,1.5890765,0.8,1.2712613,0.0,1.9068921,0.5714285714285714,1.2712613,21.293627,0.16,0.37333333333333335,0.4666666666666667,7.6275682,0.08333333333333333,0.375,0.5416666666666666,0.0,0.84,0.0,0.0,0.31781533,0.3333333333333333,0.0,0.94235224,0.31781533,0.27630708,0.27630708,0.25291574,0.25291574,0.06748558,0.0,0.869395,0.869395,0.7957946,0.7957946,0.009248883,0.009248883,0.0084659,0.0084659,Left Wing Back,Left Wing,2.5425227,0.95344603,14.30169,21.929258,4.1315994,2.860338,1.0,0.0,0.00684931506849315,1.9068921,0.31781533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8518518518518519,0.8235294117647058,0.22666666666666666,17.659412434895835,16.506777808779763,19.212862014770508,19.564485549926758,0.0,0.0,,0.0,0.0,0.10666667,0.16,0.0,0.1723356,6,47.19722,2.4153965,0.0,0.0,0.07986928,-0.07986928,1.5890765,1.5890765,1.9068921,0.16666667,0.0,,0.93472975,1.0183015,-0.016470589,1.5534495,24.153965,0.75,5.838666,0.7777778,3.4959688,0.0,0.0,0.0,0.0,12.724324,3.8137841,0.63563067,2,42.087376,7.945383,2.5425227,0.36231884,0.72727275,40.242035,61.640667,2023-10-03T21:45,3.1464813,-0.0062169014,-0.0040877135,-0.023354683,-0.03126766,0.052493162,,0.63563067,7.6275682,0.0,0.0,0.0,3.178153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.18332,29.23901,Left Wing Back,22.0,Huddersfield Town,English Championship,2001-09-24,283.18332
Leopold Wahlstedt,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.42857142857142855,2.3149471,0.0,0.0,,0.0,24.306946,0.3493975903614458,0.0,0.6506024096385542,0.0,,,,,0.8795180722891566,,0.0,0.0,,0.0,0.0,0.0,0.7880274,0.7518803,0.7880274,0.7518803,0.0,0.0,2.0424502,1.9487622,2.0424502,1.9487622,0.025530627,0.024359528,0.025530627,0.024359528,Goalkeeper,,1.1574736,4.2440696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.889683,0.77164906,0.7648315,0.44516605,0.8,0.8846195578575134,-0.326483,-0.08461955785751343,0.15517241379310345,0.8888888888888888,0.21686746987951808,22.955250200018824,18.19147982662671,23.17654037475586,21.091777801513672,3.8582454,0.44516605,0.2777777777777778,1.2006259,0.08663747,0.04819277,0.072289154,25.2585,0.12121211,3,77.755554,2.0062876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.79247576,0.9100486,0.009370817,0.2212906,18.133753,1.0,2.4200368,,0.0,0.0,0.0,0.0,0.0,0.0,6.5590167,0.0,2,,0.0,0.0,,,2.3483958,10.471459,2023-10-07T17:00,2.5918517,-0.33456692,0.024285125,,,0.10769734,-0.4665494,0.0,3.0865963,0.0,0.38582453,0.38582453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.26666,0.0,Goalkeeper,24.0,Blackburn Rovers,English Championship,1999-07-04,233.26666
Thomas Bloxham,0.03632599115371704,0.35408005,9.7472925,0.0,0.0,0.19529536,4.8736463,0.0,0.0,0.0,4.8736463,0.0,9.7472925,9.7472925,0.0,0.0,0.0,0.0,0.0,0.0,,4.8736463,0.0,0.0,4.8736463,0.0,0.0,0.0,0.0,,0.0,34.115524,0.0,0.0,1.0,9.7472925,0.0,0.0,1.0,0.5,0.8888888888888888,0.0,0.0,0.0,,0.0,0.0,0.0,0.5493754,0.35408005,0.35408005,0.35408005,0.0,0.0,0.1127237,0.07265198,0.07265198,0.07265198,0.012524855,0.008072442,0.008072442,0.008072442,Left Wing,,0.0,4.8736463,4.8736463,9.7472925,4.8736463,9.7472925,0.0,0.19529536,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,18.826983981662327,15.729941368103027,,,0.0,0.0,,0.0,0.0,0.11111111,0.11111111,0.0,0.5263158,1,18.466667,9.7472925,0.0,4.8736463,0.5493754,-0.5493754,14.620938,0.0,4.8736463,1.0,4.8736463,,0.8354998,,,,53.610107,0.8181818,5.1387897,,0.0,0.0,0.0,0.0,0.0,13.360637,9.7472925,0.0,0,37.70357,0.0,0.0,0.0,,37.70357,61.395298,2023-09-02T17:00,0.20518519,0.48279834,0.5839473,-0.35569602,,0.25454703,,0.0,24.36823,0.10067525,0.0,0.0,14.620938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.466667,9.7472925,Left Winger,18.0,Blackburn Rovers,English Championship,2005-04-30,18.466667
Jobe Bellingham,0.11095064133405685,0.16989164,1.5312363,0.19140454,0.28710678,0.07116999,0.57421356,0.57421356,0.09570227,0.09570227,0.57421356,0.57421356,3.349579,3.9237928,1.7226408,1.1484271,2.871068,2.329867,1.1909636,3.5208304,0.8181818181818182,0.8613204,1.2441294,0.38280907,2.0097475,0.6842105263157895,1.2441294,0.05309734513274336,2.1054497,0.42105263157894735,1.5312363,33.208683,0.10863509749303621,0.17827298050139276,0.713091922005571,8.804608,0.09782608695652174,0.13043478260869565,0.7717391304347826,0.4375,0.8523676880222841,0.125,0.19140454,0.09570227,0.5,0.0,2.3373291,0.47851133,0.47046092,0.46551993,0.40931627,0.40437537,0.07116999,0.09570227,4.9158807,4.864252,4.276976,4.225348,0.013886669,0.0137408255,0.012081853,0.011936012,Centre Forward,Right Defensive Midfielder,2.2968543,1.6269385,10.910058,19.714666,2.2968543,3.8280907,0.0,0.0,0.01879194630872483,2.6796634,1.435534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1296928327645051,0.7391304347826086,0.2562674094707521,17.78465708783078,18.128826465482025,14.500351905822754,15.98121166229248,0.0,0.0,,0.0,0.0,0.058495823,0.09192201,0.0,0.2936947,11,85.492424,5.0817904,0.0,0.0,0.24106161,0.046045173,2.1054497,0.47851133,1.3398317,0.64285713,0.0,,1.0193521,1.1021258,-0.113237254,-3.2843056,32.347366,0.89349115,5.3144317,0.5,3.349579,0.09570227,0.0,0.0,0.0,24.280235,5.359327,0.66991585,11,52.70692,10.814356,2.583961,0.5485437,0.7714286,47.414497,52.94092,2023-10-07T14:30,10.449074,0.10029256,-0.06909739,0.06357477,0.04547836,0.060336817,,0.76561815,6.890563,0.20545365,0.0,0.0,3.0624726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.4166,22.681435,Centre Forward,18.0,Sunderland,English Championship,2005-09-23,940.4166
Brandon Khela,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,9.6085415,0.0,0.0,,0.0,38.434166,0.0,0.25,0.75,0.0,,,,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.29213604,0.29213604,0.29213604,0.29213604,0.0,0.0,0.03040379,0.03040379,0.03040379,0.03040379,0.0076009473,0.0076009473,0.0076009473,0.0076009473,,,0.0,9.6085415,9.6085415,28.825623,9.6085415,19.217083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.25,20.546005249023438,20.546005249023438,18.022485733032227,18.022485733032227,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1,9.366667,9.6085415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-2.5235195,48.0427,0.8,4.4931064,,0.0,0.0,0.0,0.0,0.0,37.75671,19.217083,0.0,0,23.193094,0.0,0.0,0.0,,25.0725,41.04286,2023-10-03T21:45,0.104074076,0.12782116,-0.07578499,,0.13688189,0.06672425,,0.0,9.6085415,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.366667,28.825623,,18.0,Birmingham City,English Championship,2005-01-19,9.366667
Christopher Rigg,0.046126820147037506,0.058788024,1.2744868,1.2744868,1.2744868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8234603,3.8234603,2.5489736,0.0,2.5489736,3.339355,0.0,3.339355,1.0,0.0,3.8234603,0.0,0.0,0.5,1.2744868,0.0,1.2744868,0.25,1.2744868,20.391788,0.16666666666666666,0.3333333333333333,0.5,5.097947,0.0,0.25,0.75,1.0,0.7777777777777778,1.0,1.2744868,0.0,,0.0,2.1835685,0.0,0.24361283,0.24361283,0.24361283,0.24361283,0.0,0.0,0.19114582,0.19114582,0.19114582,0.19114582,0.009102182,0.009102182,0.009102182,0.009102182,Centre Forward,,1.2744868,2.5489736,22.940762,28.038708,2.5489736,2.5489736,,0.0,0.027777777777777776,1.2744868,1.2744868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.75,0.2222222222222222,18.32622612847222,14.267217363630023,14.085256576538086,13.296526908874512,0.0,0.0,,0.0,0.0,0.055555556,0.22222222,0.0,0.26548672,4,17.654165,3.8234603,0.0,0.0,0.058788024,1.2156987,1.2744868,0.0,0.0,,0.0,,0.77851367,0.94400316,-0.027777778,-4.2409697,15.293841,0.9166667,3.759264,,2.5489736,0.0,0.0,0.0,0.0,26.382694,3.8234603,1.2744868,0,59.171482,19.117302,2.5489736,0.6818182,1.0,59.10315,49.175003,2023-10-07T14:30,0.7846296,0.06613146,0.036691844,0.10235362,-0.010858166,-0.06205583,,0.0,3.8234603,0.16263735,0.0,0.0,2.5489736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.816666,34.411144,Centre Forward,16.0,Sunderland,English Championship,2007-06-18,70.61666
Ephraim Yeboah,0.06489374488592148,0.03734693,0.5755089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4530535,3.4530535,1.7265267,1.1510178,2.8775446,2.4716423,1.0777942,3.5494366,0.42857142857142855,1.1510178,5.17958,2.3020356,1.7265267,0.0,0.0,0.0,0.5755089,0.14285714285714285,0.5755089,14.963231,0.2692307692307692,0.23076923076923078,0.5,6.330598,0.0,0.36363636363636365,0.6363636363636364,0.0,0.6153846153846154,0.0,0.0,0.0,,0.0,0.44485497,0.5755089,0.52546054,0.52546054,0.52546054,0.52546054,0.0,0.0,0.91303635,0.91303635,0.91303635,0.91303635,0.020750826,0.020750826,0.020750826,0.020750826,Right Centre Forward,Right Midfielder,0.5755089,0.5755089,16.689758,33.379517,4.028562,2.8775446,,0.0,0.02,0.5755089,3.4530535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3125,0.6666666666666666,0.23076923076923078,12.333445622370792,9.860689163208008,8.285664558410645,8.967202186584473,0.0,0.0,,0.0,0.0,0.1923077,0.30769232,0.0,0.07225434,6,26.063889,1.4387723,0.0,0.0,0.03734693,-0.03734693,0.5755089,0.0,1.1510178,1.0,0.0,,0.79950804,1.082255,0.051282052,-4.0477805,20.71832,0.75,6.269102,0.2,4.028562,0.5755089,0.0,0.0,0.0,29.645592,4.604071,0.0,0,60.61803,21.293829,4.028562,0.63793105,1.0,58.253452,67.64527,2023-09-30T17:00,1.7375926,0.13024813,0.0011682847,-0.022388803,0.03094238,0.12052628,,0.0,8.057124,0.0,0.0,0.0,4.604071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38333,39.134605,Centre Forward,17.0,Bristol City,English Championship,2006-07-21,156.38333
