Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Mustapha Bundu,0.09438621997833252,0.18523546,1.9625264,1.5264094,0.21805848,0.0,1.0902925,1.0902925,4.5792284,5.669521,0.65417546,0.21805848,0.8722339,0.7145778,0.17646249,0.8910402,0.75,0.43611696,1.0902925,0.21805848,1.7444679,0.5,0.8722339,0.0,0.65417546,0.3939393939393939,2.8347604,25.7309,0.144,0.136,0.72,9.376515,0.13953488372093023,0.16279069767441862,0.6976744186046512,0.7777777777777778,0.704,0.2222222222222222,0.43611696,0.65417546,0.3,0.0,0.3821669,0.21805848,0.7547349,0.7347385,0.47125745,0.46416104,0.15066805,0.21805848,3.461158,3.3694563,2.1611516,2.128608,0.024722558,0.024067545,0.015436797,0.015204343,Centre Forward,Left Wing,0.65417546,1.7444679,5.887579,11.775158,4.143111,1.5264094,0.2,0.0,0.028112449799196786,3.7069943,1.0902925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06329113924050633,0.6666666666666666,0.312,16.1204765625,15.575508811257102,11.791976928710938,12.534097671508789,0.0,0.0,,0.0,0.0,0.104,0.192,0.0,0.3696613,10,41.27333,5.4732685,0.0,0.0,0.3359035,0.31827193,3.4889357,0.8722339,1.3083509,0.33333334,0.0,,0.9661941,1.0629344,-0.037333332,-4.3285,29.219837,0.80597013,7.4693484,0.0,2.3986433,0.0,0.0,0.0,0.0,8.265646,1.5264094,0.43611696,2,63.343105,8.72234,1.9625264,0.7407407,0.8181818,60.38019,62.643364,2023-12-02T17:00,4.5859256,0.01819541,-0.04651928,0.02510544,0.038518555,0.0010906846,,0.65417546,3.4889357,0.21625167,0.0,0.0,2.3986433,13.519627,24410,4267.4,275.1,121.0,30.74,6.75,3.8,0.15,0.43,396.1,26.0,Plymouth Argyle,English Championship,1997-02-28,413.0
Mads Frøkjær-Jensen,0.10381527741750081,0.13542432,1.3044739,0.8696492,0.08696492,0.08696492,0.95661414,0.95661414,2.4350178,3.3916318,1.3044739,1.3044739,2.6089478,0.9652185,0.78433245,1.7495512,0.6521739130434783,0.78268427,1.7392983,0.69571936,0.4348246,0.47619047619047616,1.7392983,0.0,0.34785968,0.43333333333333335,1.130544,29.046286,0.15877437325905291,0.16991643454038996,0.6713091922005571,10.087931,0.14655172413793102,0.10344827586206896,0.75,0.4,0.7325905292479109,0.2,0.26089478,0.26089478,0.25,0.0,0.19501068,0.52178955,0.38319078,0.38319078,0.27817562,0.27817562,0.059385296,0.08696492,4.406268,4.406268,3.1987107,3.1987107,0.01200618,0.01200618,0.008715833,0.008715833,Left Attacking Midfielder,Left Centre Midfielder,0.60875446,3.3916318,12.870808,24.611073,2.348053,3.130737,0.09090909090909091,0.0,0.02047244094488189,3.304667,0.4348246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04979253112033195,0.7804878048780488,0.22841225626740946,18.708070377785514,17.454821916587452,14.642308235168457,14.971542358398438,0.0,0.0,,0.0,0.0,0.07520892,0.13649026,0.0,0.30080643,16,64.68125,3.2437916,0.0,0.0,0.19480962,0.15305008,2.174123,0.69571936,1.4784036,0.5294118,0.0,,0.9330103,1.0224851,0.047897276,-4.0657616,24.958935,0.9163763,4.143474,0.46153846,5.2178955,0.17392984,0.0,0.0,0.08696492,18.862223,3.9134214,0.52178955,11,57.430492,15.653686,4.522176,0.6360424,0.8666667,55.9749,59.196556,2023-12-01T22:00,11.498889,0.1607626,0.038709205,0.0818281,0.023061369,0.017163943,,0.52178955,7.5659485,0.24394266,0.0,0.0,4.7830706,27.654846,24933,7397.2,503.0,162.4,30.2,11.43,2.56,0.11,0.54,665.4,24.0,Preston North End,English Championship,1999-07-29,1035.0
Mark Travers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3633217993079585,7.2537,0.0,0.069082856,,0.0,24.45533,0.5443548387096774,0.0,0.45564516129032256,0.8289943,0.9166666666666666,0.0,0.08333333333333333,,0.625,,0.0,0.0,,0.0,0.09005795,0.0,0.23872206,0.20163454,0.23872206,0.20163454,0.0,0.0,3.4555902,2.918735,3.4555902,2.918735,0.00738374,0.0062366133,0.00738374,0.0062366133,Goalkeeper,,3.5923083,16.44172,0.0,0.0,0.0,0.0,,0.0,0.0,1.6579885,0.13816571,11.60592,1.1744086,1.1528684,1.190623,0.734375,0.7307076454162598,0.016214484,0.0036673545837402344,0.05668016194331984,0.3684210526315789,0.11491935483870967,45.37325163810484,33.24007056451613,55.02739334106445,46.36531448364258,4.421303,1.190623,0.38095238095238093,1.5455892,0.04675232,0.030241935,0.07862903,22.103262,0.10745828,13,100.21411,1.5129145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.73259175,0.84258604,-0.25657895,9.654143,18.445122,1.0,4.7379794,,0.0,0.0,0.0,0.0,0.0,0.0,7.2537,0.0,13,,0.0,0.0,,,2.6443324,11.9895,2023-10-25T22:00,14.475371,0.1485867,0.15378554,,0.0024502182,0.030888764,-0.03853783,0.0,3.1087284,0.0,0.069082856,0.069082856,0.0,0.0,24937,,,,,,,,,,24.0,Stoke City,English Championship,1999-05-18,1303.0
Billy Mitchell,0.018661459907889366,0.0040020603,0.21445592,0.32168388,0.0,0.0,0.32168388,0.32168388,0.10722796,0.42891183,1.9301033,1.8228754,3.7529788,1.0603709,1.1361432,2.1965141,0.6666666666666666,0.85782367,0.75059575,0.96505165,0.64336777,0.7954545454545454,3.7529788,0.022556390977443608,1.6084195,0.5161290322580645,1.7156473,37.422558,0.13142857142857142,0.1,0.7685714285714286,7.0770454,0.15151515151515152,0.07575757575757576,0.7727272727272727,0.0,0.8314285714285714,0.0,0.0,0.10722796,0.3333333333333333,0.0,1.0623355,0.0,0.3167735,0.3167735,0.3109044,0.3109044,0.0082045235,0.0,2.9542062,2.9542062,2.8994715,2.8994715,0.009061982,0.009061982,0.008894084,0.008894084,Right Defensive Midfielder,Left Defensive Midfielder,2.2517872,4.074662,11.366164,18.335981,0.64336777,4.074662,0.3333333333333333,0.0,0.003236245954692557,3.3240666,0.42891183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17857142857142858,0.7681159420289855,0.19714285714285715,20.639151785714287,20.438892692225085,18.43708038330078,19.288244247436523,0.0,0.0,,0.0,0.0,0.071428575,0.108571425,0.0,0.2301216,14,59.95238,2.6378078,0.0,0.0,0.012206585,-0.012206585,0.5361398,0.32168388,1.1795075,0.72727275,0.0,,0.99029714,1.0461658,-0.06331263,-2.2020712,30.98888,0.9550173,4.72481,0.30769232,3.002383,0.10722796,0.0,0.0,0.0,10.877803,5.146942,0.42891183,8,39.90199,5.146942,1.3939635,0.28070176,0.4642857,38.3265,49.52503,2023-12-02T17:00,9.325926,0.07042081,0.00692979,-0.007597612,0.007646934,0.0634417,,0.10722796,10.830025,0.0,0.0,0.0,5.683082,21.016682,24951,7149.7,350.4,69.8,28.18,6.54,0.14,0.01,0.08,420.2,22.0,Millwall,English Championship,2001-04-07,839.0
Andrew Hughes,0.049995534121990204,0.03428265,0.6857143,0.42857143,0.0,0.08571429,0.34285715,0.34285715,1.2,1.542857,2.3142858,1.457143,3.7714286,1.5387349,1.2319775,2.7707124,0.7714285714285715,0.25714284,1.0285714,0.6857143,0.25714284,0.4880952380952381,3.5142856,0.06818181818181818,4.9714284,0.6440677966101694,3.2571428,38.57143,0.357421875,0.080078125,0.5625,6.5142856,0.3815789473684211,0.13157894736842105,0.4868421052631579,0.375,0.759765625,0.125,0.08571429,0.17142858,0.3333333333333333,0.0,4.0771365,0.08571429,0.2441714,0.23221977,0.23021576,0.21589173,0.021901922,0.0,2.8486664,2.7092307,2.6858506,2.5187368,0.0058614537,0.0055745486,0.0055264416,0.005182586,Left Centre Back,Left Back,5.3142858,6.857143,7.114286,10.714286,1.0285714,2.5714285,0.5,0.0,0.003389830508474576,4.8,1.0285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8620689655172413,0.5660377358490566,0.103515625,23.108861923217773,20.475170459109897,17.64625358581543,17.150697708129883,0.0,0.0,,0.0,0.0,0.095703125,0.14257812,0.0,0.26971325,12,87.5,2.58,0.0,0.0,0.05618457,0.029529711,1.1142857,0.17142858,0.42857143,0.6,0.0,,0.8860311,0.9719172,-0.1937279,-5.462608,30.514284,0.9578652,4.645501,0.68421054,1.542857,0.17142858,0.0,0.0,0.0,7.6640453,4.028571,0.42857143,10,35.818348,2.7428572,0.85714287,0.256,0.5555556,31.565357,45.313107,2023-12-01T22:00,11.666667,0.18726052,0.08018832,0.0037035341,0.04495969,0.05840893,,0.17142858,9.771428,0.050987396,0.0,0.0,1.8857143,14.057142,4083,8625.1,402.1,123.5,30.14,8.8,0.33,0.01,0.14,525.6,31.0,Preston North End,English Championship,1992-06-05,1050.0
Bradley Dack,0.1747744083404541,0.23888892,1.3668414,1.1715784,0.19526307,0.0,1.5621046,0.7810523,5.0768394,5.857892,1.1715784,0.5857892,1.7573676,1.1501384,0.40303686,1.5531752,0.6666666666666666,0.39052615,0.9763154,0.5857892,0.7810523,0.5454545454545454,2.3431568,0.023809523809523808,0.19526307,0.18181818181818182,0.39052615,32.608932,0.17098445595854922,0.18652849740932642,0.6424870466321243,9.372627,0.25,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.8549222797927462,0.14285714285714285,0.19526307,0.39052615,0.6666666666666666,0.0,0.2801129,0.7810523,0.6749555,0.61342746,0.5030402,0.48556453,0.115947016,0.19526307,3.456647,3.1415439,2.5762177,2.4867198,0.020333217,0.01847967,0.015154221,0.014627764,Centre Attacking Midfielder,Right Centre Midfielder,0.7810523,3.7099984,10.739469,19.331043,1.5621046,3.319472,0.25,0.020274969,0.01680672268907563,3.319472,0.39052615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2111801242236025,0.8,0.12953367875647667,17.632500050599095,15.736687677556818,15.36966323852539,15.593086242675781,0.0,0.0,,0.0,0.0,0.07253886,0.08290155,0.0,0.31431,9,51.212963,7.205207,0.0,0.5857892,0.37511092,0.015415246,3.1242092,0.19526307,0.5857892,0.6666667,0.7810523,,0.8924819,1.0145366,-0.05492228,-2.262837,27.141565,0.9352518,3.1252735,0.25,4.881577,0.0,0.0,0.0,0.0,21.096941,3.9052615,0.7810523,4,51.457905,10.348943,2.928946,0.53535354,0.6,48.827152,57.257133,2023-12-02T17:00,5.1212964,0.019398121,0.047828168,-0.043707144,0.0008692758,0.014407804,,1.5621046,3.319472,0.3507545,0.0,0.0,1.9526308,21.478937,4216,5587.9,300.5,42.1,25.82,4.75,2.44,0.11,0.78,342.6,29.0,Sunderland,English Championship,1993-12-31,461.0
Callum Robinson,0.06415896117687225,0.13055736,2.0349042,1.6533598,0.12718152,0.12718152,1.3989967,1.2718153,2.925175,4.19699,0.50872606,0.7630891,1.2718153,0.6184223,0.5737415,1.1921638,0.5714285714285714,0.8902707,0.0,0.38154456,1.7805414,0.47058823529411764,2.0349042,0.0,0.0,0.2608695652173913,0.7630891,25.690668,0.14027149321266968,0.13574660633484162,0.7239819004524887,10.683248,0.17857142857142858,0.09523809523809523,0.7261904761904762,0.5,0.7601809954751131,0.125,0.25436303,0.50872606,0.4,0.0,0.0,0.12718152,0.5758325,0.56796986,0.4335556,0.425693,0.1516493,0.12718152,4.5276427,4.465821,3.4089513,3.3471293,0.019431943,0.019166613,0.014630692,0.014365362,Centre Attacking Midfielder,Left Centre Midfielder,0.0,4.324172,8.266799,18.950047,2.4164488,2.162086,0.36363636363636365,0.0,0.03579952267303103,3.8154457,1.0174521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13043478260869565,0.8297872340425532,0.21266968325791855,19.96454768806561,18.399854387555802,12.66580867767334,12.670265197753906,0.0,0.0,,0.0,0.0,0.06334842,0.108597286,0.0,0.35304818,15,47.176662,4.934643,0.0,0.0,0.28220662,0.09933793,3.6882641,0.8902707,1.7805414,0.5,0.12718152,,0.9216264,1.0003519,0.06960624,-7.2987385,26.962482,0.8584906,4.3530836,0.25,3.0523565,0.0,0.0,0.0,0.0,14.799072,2.7979934,0.12718152,7,62.56346,13.735604,2.5436306,0.72483224,0.8333333,61.823483,60.308132,2023-12-02T17:00,7.862777,0.061959058,-0.022254597,0.009093243,0.020947838,0.05417257,,0.12718152,6.613439,0.21424703,0.0,0.0,3.9426274,19.458773,9007,5160.4,303.2,58.0,27.6,6.29,2.13,0.08,0.53,361.2,28.0,Cardiff City,English Championship,1995-02-02,708.0
Jay Dasilva,0.035339608788490295,0.011699848,0.33106896,1.8539863,0.066213794,0.0,1.8539863,1.4567035,1.7877724,3.2444758,0.9932069,0.9932069,1.9864138,1.1168824,1.3402629,2.4571452,0.6521739130434783,1.0594207,0.8607793,0.52971035,1.4567035,0.49122807017543857,1.8539863,0.012048192771084338,0.92699313,0.44,0.7283518,43.96596,0.16666666666666666,0.17639902676399027,0.656934306569343,12.514407,0.19047619047619047,0.15873015873015872,0.6507936507936508,0.0,0.829683698296837,0.0,0.0,1.1256346,0.425,0.0,0.8404343,0.39728278,0.66596717,0.5848151,0.5814267,0.51892674,0.15095647,0.066213794,10.057831,8.832225,8.781051,7.83714,0.015889147,0.013952962,0.013872118,0.012380948,Left Wing Back,Left Back,1.1256346,3.5755448,6.753807,13.308972,1.3242759,2.4499104,0.42857142857142855,0.021511568,0.0022404779686333084,3.7079725,0.7283518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7323420074349443,0.8829787234042553,0.11435523114355231,18.320875627281023,17.223347862445014,15.834447860717773,15.848529815673828,0.0,0.0,,0.0,0.0,0.08272506,0.12895377,0.0,0.42845818,16,84.95209,7.157711,0.0,0.39728278,0.18416789,-0.11795409,2.5823379,0.52971035,1.5891311,0.6666667,0.39728278,,0.9400941,1.0008893,0.053295024,-2.4864275,37.675648,0.9314587,4.230387,0.5,2.7147655,0.19864139,0.0,0.0,0.066213794,14.996547,2.9796207,0.26485518,15,42.23892,5.032248,1.7215586,0.37810946,0.63414633,38.764114,52.9318,2023-12-02T17:00,15.102593,0.3756694,0.28878742,-0.015029955,-0.0025654098,0.10447738,,0.52971035,8.674007,0.0,0.0,0.0,3.906614,15.162959,3061,9473.7,590.9,109.1,27.9,8.86,0.27,0.01,0.24,700.0,25.0,Coventry City,English Championship,1998-04-22,1359.0
Ricardo Domingos Barbosa Pereira,0.0493652495470914,0.029635916,0.60033965,1.0369503,0.05457633,0.27288166,0.7094923,0.7094923,0.49118698,1.2006793,2.4013586,2.0193243,4.420683,3.5370314,3.0048673,6.541899,0.7096774193548387,0.327458,0.98237395,0.98237395,0.9277976,0.8518518518518519,2.5105112,0.03428571428571429,2.1830533,0.5454545454545454,1.309832,61.45295,0.12322274881516587,0.17851500789889416,0.69826224328594,9.878316,0.143646408839779,0.08287292817679558,0.7734806629834254,0.36363636363636365,0.9107424960505529,0.0,0.0,0.163729,1.0,0.0,3.210113,0.05457633,0.66272235,0.6165992,0.6212119,0.5750886,0.08336996,0.05457633,12.143036,11.297923,11.3824415,10.537327,0.014612558,0.0135955755,0.013697282,0.012680297,Right Back,Left Back,2.67424,2.4559348,7.8044157,13.152896,1.2552556,3.3291562,0.15384615384615385,0.0,0.004729148753224419,4.0932245,1.309832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1941747572815534,0.8527131782945736,0.2037914691943128,16.33210838763823,16.25635570251518,16.317455291748047,16.561250686645508,0.0,0.0,,0.0,0.0,0.08056872,0.09320695,0.0,0.35933885,18,91.61481,5.9324474,0.0,0.0,0.11300588,-0.05842954,1.63729,0.27288166,0.60033965,0.54545456,0.0,,0.99536175,1.0149407,-0.058029316,-0.014653658,49.173275,0.9600444,3.202237,0.6097561,3.7657669,0.27288166,0.0,0.0,0.163729,20.364313,5.130175,0.5457633,17,39.565796,4.2569537,1.9647479,0.32365146,0.5217391,35.884846,49.282608,2023-12-02T14:30,18.322962,0.15900691,-0.0069692386,-0.009495932,0.10902935,0.066442735,,0.10915266,8.513907,0.018331295,0.0,0.0,2.8925455,16.536629,6352,9663.7,417.8,107.4,29.4,7.81,0.38,0.02,0.14,525.2,30.0,Leicester City,English Championship,1993-10-06,1649.0
Cameron Humphreys,0.32619550824165344,0.03861825,0.1183899,0.1183899,0.0,0.0,0.4735596,0.1183899,0.59194946,0.71033937,0.71033937,1.5390686,2.249408,0.39772877,0.87119484,1.2689235,0.6666666666666666,0.1183899,0.59194946,0.35516968,0.0,0.3958333333333333,2.249408,0.040983606557377046,5.682715,0.75,2.486188,22.96764,0.4074074074074074,0.06018518518518518,0.5324074074074074,3.0781372,0.5769230769230769,0.07692307692307693,0.34615384615384615,0.0,0.6898148148148148,0.0,0.0,0.1183899,0.5,0.0,2.7758422,0.0,0.25566968,0.25566968,0.25333065,0.25333065,0.002339031,0.0,2.1595566,2.1595566,2.1397996,2.1397996,0.00846885,0.00846885,0.008391371,0.008391371,Right Centre Back,Centre Back,6.866614,4.498816,4.972376,9.944752,0.59194946,1.7758485,0.0,0.0,0.0,3.314917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10317460317460317,0.5526315789473685,0.17592592592592593,25.849125614872687,22.517227480075505,25.73042869567871,21.454988479614258,0.0,0.0,,0.0,0.0,0.11111111,0.15277778,0.0,0.19212598,8,95.025,1.4443567,0.0,0.0,0.040957283,-0.040957283,0.2367798,0.0,0.1183899,1.0,0.35516968,,0.8711021,0.8338372,-0.13718323,-0.11869702,15.035517,0.96850395,5.6783586,0.5,1.5390686,0.2367798,0.0,0.0,0.0,4.756909,2.9597473,0.35516968,8,32.092754,2.1310182,0.8287293,0.21428572,0.53846157,25.848942,43.183197,2023-09-23T17:00,8.446667,0.16861922,0.026886104,-0.03136246,0.1537076,0.019388024,,0.1183899,8.879242,0.0,0.0,0.0,1.1838989,11.24704,29025,8885.2,471.4,135.5,30.3,11.12,0.0,0.0,0.01,606.9,25.0,Rotherham United,English Championship,1998-08-22,760.0
Lyndon Dykes,0.0710387321618887,0.12757042,1.7957867,0.48348105,0.0,0.13813744,0.2762749,0.2762749,4.144123,4.420398,0.89789337,0.2762749,1.1741682,0.5180882,0.25543058,0.7735189,0.6842105263157895,0.48348105,1.9339242,0.41441232,1.450443,0.38095238095238093,0.5525498,0.011494252873563218,1.5885805,0.4253393665158371,6.49246,18.786692,0.3154121863799283,0.0967741935483871,0.5878136200716846,3.9369173,0.2631578947368421,0.12280701754385964,0.6140350877192983,0.34615384615384615,0.5448028673835126,0.07692307692307693,0.13813744,0.06906872,0.2,0.0,1.0691191,0.06906872,0.2931816,0.23863488,0.19105025,0.19061887,0.01368543,0.0,4.244781,3.4550354,2.7660892,2.7598436,0.009370377,0.00762701,0.0061061573,0.00609237,Centre Forward,Right Centre Forward,2.0029929,1.0360308,11.948889,20.651548,2.69368,2.4174051,0.0,0.0,0.0341726618705036,1.3813745,1.0360308,0.06906872,0.0,0.005705281,0.0,0.0,0.0,0.0,,0.21739130434782608,0.47580645161290325,0.4444444444444444,15.821583081317204,15.386649683902139,14.067534446716309,13.835506439208984,0.0,0.0,0.0,0.0,0.0,0.10035843,0.23655914,0.0,0.1886552,15,86.87,2.0444343,0.0,0.0,0.14125584,-0.003118401,2.2792678,0.41441232,0.89789337,0.53846157,0.0,1.0,0.9725101,0.98350614,-0.068996415,-1.7540487,13.192126,0.76963353,4.8979683,0.5,2.3483365,0.06906872,0.0,0.0,0.0,13.715786,2.8318176,0.2762749,13,62.673008,15.333256,2.0720615,0.7424749,0.88235295,58.434834,56.38133,2023-12-01T22:00,14.478333,-0.09599699,-0.052575685,-0.057486303,0.008413051,0.0056519466,,0.20720616,3.7297108,0.10627415,0.0,0.0,2.0720615,23.483364,29571,9094.2,564.1,207.5,31.04,15.64,4.54,0.17,0.84,771.6,28.0,Queens Park Rangers,English Championship,1995-10-07,1303.0
Adam Uche Idah,0.16164536703200566,0.32432032,2.0063694,0.3821656,0.0955414,0.0,0.1910828,0.1910828,3.3439493,3.5350318,0.3821656,0.0955414,0.477707,0.32816267,0.11546909,0.4436317,0.6666666666666666,0.477707,1.1464968,0.1910828,0.955414,0.8333333333333334,0.477707,0.013333333333333334,0.85987264,0.3225806451612903,0.955414,13.375797,0.07643312101910828,0.27388535031847133,0.6496815286624203,4.10828,0.0,0.20930232558139536,0.7906976744186046,0.6190476190476191,0.8089171974522293,0.23809523809523808,0.477707,0.0955414,1.0,0.0,0.84026456,0.1910828,0.655589,0.58073235,0.35747287,0.35747287,0.07923917,0.0955414,6.8618317,6.0783315,3.7415493,3.7415493,0.030633178,0.027135408,0.016703345,0.016703345,Left Centre Forward,Centre Forward,0.955414,0.477707,10.700637,17.866243,3.1528664,1.4331211,0.0,0.0,0.0547945205479452,1.6242038,0.477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15384615384615385,0.6829268292682927,0.2611464968152866,14.429678169785031,14.591178833968996,13.569734573364258,13.96400260925293,0.0,0.0,,0.0,0.0,0.0955414,0.13375796,0.0,0.16116749,18,52.333332,2.4267514,0.0,0.0,0.4035595,0.16968894,2.388535,0.7643312,1.2420382,0.3846154,0.0,1.0,1.0111922,1.029055,-0.12599036,-0.8599433,16.43312,0.79651165,7.0822043,0.0,2.579618,0.0955414,0.0,0.0,0.0,17.023968,1.8152868,0.0955414,8,68.19907,15.0,2.2929935,0.8395722,0.8888889,64.47062,58.502934,2023-12-03T15:30,10.466666,0.25824577,0.015714724,0.18731216,0.02703748,0.02818141,,0.3821656,2.1974523,0.44826707,0.0,0.0,1.5286624,19.394905,33617,5829.4,437.5,172.5,31.36,8.0,5.36,0.2,0.98,610.0,22.0,Norwich City,English Championship,2001-02-11,942.0
Liam Kitching,0.076148788134257,0.028698623,0.37687564,0.12562522,0.0,0.12562522,0.37687564,0.37687564,1.2562522,1.6331278,1.8843782,1.2562522,3.1406305,1.7132764,1.2149479,2.9282243,1.0,0.0,1.0050018,0.0,0.12562522,0.52,3.2662556,0.022727272727272728,3.8943818,0.7428571428571429,3.2662556,48.993835,0.3746898263027295,0.04218362282878412,0.5831265508684863,6.281261,0.54,0.02,0.44,0.0,0.8213399503722084,0.0,0.0,0.12562522,0.3333333333333333,0.0,3.220251,0.0,0.57114446,0.56331307,0.57114446,0.56331307,0.038945615,0.0,4.546416,4.4840765,4.546416,4.4840765,0.01407559,0.0138825895,0.01407559,0.0138825895,Left Centre Back,,5.0250087,5.150634,4.2712574,7.035012,0.0,2.6381295,0.3333333333333333,0.0,0.0,4.773758,0.8793765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8993506493506493,0.717391304347826,0.1141439205955335,21.683562247983872,19.981681339690333,22.037214279174805,18.880414962768555,0.0,0.0,,0.0,0.0,0.047146402,0.10669975,0.0,0.30438122,9,79.60185,4.9747586,0.0,0.0,0.06764424,-0.06764424,0.5025009,0.0,0.0,,0.0,,0.92151284,0.85675144,-0.103948645,0.35365194,37.56194,0.9966555,5.213597,1.0,1.3818773,0.25125045,0.0,0.0,0.0,7.688989,4.5225077,0.5025009,7,41.392464,2.8893797,0.8793765,0.4107143,0.6363636,30.838385,39.951256,2023-12-02T17:00,7.9601855,0.14434628,0.088438645,-0.019958902,0.01338096,0.062485583,,0.0,10.050017,0.0,0.0,0.0,2.1356287,9.798767,30077,7987.2,364.4,64.8,27.84,6.25,0.12,0.01,0.05,429.2,24.0,Coventry City,English Championship,1999-10-01,716.0
