Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Ryan Allsop,,0.0,0.0,0.0,0.0,0.006026851,0.09996853,0.09996853,0.0,0.09996853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3893805309734513,4.3986154,0.0,0.0,,0.0,39.087696,0.2986425339366516,0.0,0.7013574660633484,0.5998112,1.0,0.0,0.0,,0.832579185520362,,0.0,0.0,,0.0,0.0,0.0,0.4012832,0.3702401,0.38344666,0.35240358,0.006026851,0.0,4.0140953,3.7035666,3.8356738,3.5251453,0.011150265,0.010287685,0.01065465,0.00979207,Goalkeeper,,1.8994021,9.397041,0.09996853,0.09996853,0.0,0.0,,0.0,0.0,0.79974824,0.0,11.496381,1.1996224,0.87736505,1.2063227,0.7,0.6983243942260742,0.006700314,0.0016756057739257812,0.10465116279069768,0.813953488372093,0.19457013574660634,28.07910598133484,21.261852761973504,25.23161506652832,19.93543815612793,3.9987411,1.2063227,0.34782608695652173,1.3489794,0.01879737,0.06561086,0.08144797,17.359695,0.14169742,9,100.03148,1.9193958,0.0,0.0,0.006026851,-0.006026851,0.09996853,0.0,0.0,,0.0,,0.7572126,0.7900976,-0.018625697,-2.8474903,32.189865,1.0,3.820764,,0.0,0.09996853,0.0,0.0,0.0,0.11469118,5.8981433,0.0,9,8.1275,0.0,0.0,0.0,,2.9001665,12.456314,2023-11-04T17:00,10.003148,0.06510679,0.07856824,,,0.057365872,-0.07082733,0.0,4.2986465,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.2833,0.09996853,Goalkeeper,31.0,Hull City,English Championship,1992-06-17,900
Cameron Burgess,0.13869882623354593,0.061553575,0.44379306,0.0,0.07396551,0.028393278,0.22189653,0.22189653,0.07396551,0.07396551,0.14793102,0.14793102,1.9970688,2.1449997,0.44379306,0.96155167,1.4053447,0.47119635,1.0771261,1.5483226,0.5454545454545454,0.0,0.22189653,0.36982754,0.14793102,0.43564356435643564,3.2544825,0.06474820143884892,6.2870684,0.6375,3.7722409,47.707756,0.3047752808988764,0.0449438202247191,0.6502808988764045,4.363965,0.4067796610169492,0.03389830508474576,0.559322033898305,0.0,0.8216292134831461,0.0,0.0,0.0,,0.0,6.7089124,0.44379306,0.7122688,0.70328075,0.6524804,0.64349234,0.028393278,0.07396551,9.629743,9.508225,8.821415,8.699898,0.015709205,0.015510972,0.014390563,0.014192329,Left Centre Back,,7.3225856,6.4349995,2.440862,4.4379306,0.07396551,1.1834482,0.0,0.0,0.0008291873963515755,3.328448,0.29586205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8200757575757576,0.6333333333333333,0.12640449438202248,22.94065462605337,20.071566172542735,23.68512725830078,19.970821380615234,0.0,0.0,,0.0,0.0,0.08286517,0.12078652,0.0,0.2551143,12,101.39861,4.704206,0.0,0.0,0.08994685,-0.015981343,0.6656896,0.07396551,0.07396551,0.0,0.0,,0.8749343,0.8431798,-0.18829589,0.7444718,32.32293,0.99313504,4.8790946,0.85714287,0.6656896,0.14793102,0.0,0.0,0.0,4.9909835,2.2929308,0.07396551,12,33.03358,0.8875861,0.29586205,0.2,0.44444445,23.472284,34.02442,2023-11-04T17:00,13.5198145,0.053329367,0.107725784,-0.08428958,-0.0013463163,0.031239469,,0.44379306,12.204309,0.0,0.0,0.0,1.5532758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.7833,5.10362,Center Back,28.0,Ipswich Town,English Championship,1995-10-21,1217
Duane Holmes,0.09129192034403483,0.118509635,1.2981393,0.25962788,0.43271312,0.2094242,1.2115967,1.2115967,0.17308526,0.08654263,1.2115967,1.0385115,2.1635656,3.2020772,1.5577673,0.51925576,2.077023,1.2131791,0.29674214,1.5099211,0.5806451612903226,0.95196885,1.384682,1.1250541,0.95196885,0.5714285714285714,1.0385115,0.014184397163120567,0.60579836,0.25,0.43271312,23.885765,0.1891891891891892,0.15878378378378377,0.652027027027027,8.481177,0.16326530612244897,0.14285714285714285,0.6938775510204082,0.5333333333333333,0.7331081081081081,0.2,0.25962788,0.60579836,0.3888888888888889,0.08654263,0.32871982,0.3461705,0.47383305,0.46805984,0.27930135,0.2735282,0.2094242,0.17308526,5.4751406,5.4084315,3.227327,3.1606178,0.017217424,0.017007647,0.010148827,0.009939049,Right Attacking Midfielder,Right Wing,0.86542624,1.5577673,14.798789,23.972307,2.336651,3.6347902,0.35714285714285715,0.0,0.022944550669216062,3.2020772,1.9039377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12626262626262627,0.6825396825396826,0.21283783783783783,17.32164207664696,16.205308764760943,15.592602729797363,15.58731746673584,0.0,0.0,,0.0,0.0,0.0777027,0.12162162,0.0,0.32203388,15,69.329994,3.7819128,0.0,0.0,0.32793388,0.10477928,2.509736,0.86542624,1.8173951,0.52380955,0.17308526,,0.93555266,0.999661,-0.050568424,-1.7290392,22.414541,0.8687259,6.3307295,0.3529412,3.8944182,0.3461705,0.0,0.0,0.0,15.6800585,5.106015,0.3461705,11,51.292084,12.894852,3.2020772,0.5379061,0.82222223,49.74096,60.76191,2023-11-04T17:00,11.554999,0.3450637,0.09823687,0.06388708,0.012571287,0.17036848,,0.51925576,8.048465,0.22649966,0.0,0.0,5.1925573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.95,26.914759,Attacking Midfield,29.0,Preston North End,English Championship,1994-11-06,1040
Karlan Ahearne-Grant,0.08410111340609464,0.13544655,1.6105204,0.07320547,0.2196164,0.08104095,0.73205465,0.73205465,0.14641094,0.0,0.51243824,0.51243824,2.5621915,3.0746295,0.58564377,1.0248765,1.6105204,0.41766757,0.662294,1.0799614,0.6666666666666666,0.6588492,0.6588492,0.29282188,1.3176984,0.3448275862068966,0.73205465,0.014925373134328358,0.8052602,0.375,1.0980821,28.25731,0.15384615384615385,0.23333333333333334,0.6128205128205129,7.9793963,0.2018348623853211,0.3302752293577982,0.46788990825688076,0.2727272727272727,0.7384615384615385,0.045454545454545456,0.07320547,0.36602733,0.16666666666666666,0.0,0.5536336,0.29282188,0.31720486,0.31720486,0.23311904,0.23311904,0.08104095,0.14641094,4.333076,4.333076,3.1844485,3.1844485,0.010698953,0.010698953,0.007862836,0.007862836,Left Wing,Left Midfielder,1.2444929,1.6837257,6.881314,14.275066,3.294246,1.6105204,0.7142857142857143,0.0,0.0258732212160414,2.4889858,0.8052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14705882352941177,0.6990291262135923,0.2641025641025641,17.004696264022435,15.287701076931423,15.776976585388184,14.816842079162598,0.0,0.0,,0.0,0.0,0.10769231,0.16666667,0.0,0.30089632,15,81.96109,3.4406571,0.0,0.0,0.21648748,0.0031289137,2.342575,1.390904,2.049753,0.32142857,0.0,,0.8990282,0.9391433,-0.039432414,-1.2277199,29.428596,0.8606965,6.275468,0.42857143,3.294246,0.07320547,0.0,0.0,0.0,9.68026,1.9033421,0.2196164,13,51.397842,7.6133685,2.781808,0.53333336,0.84444445,48.81859,56.45742,2023-11-04T17:00,13.660182,0.11798818,0.008745115,-0.012993577,0.028043333,0.09419331,,0.29282188,6.2224646,0.1242393,0.0,0.0,2.6353967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.4164,15.519559,Left Winger,26.0,Cardiff City,English Championship,1997-09-18,1229
Kyle Walker-Peters,0.03193451349551861,0.024684021,0.7729575,0.05945827,0.17837483,0.100333184,1.0107906,1.0107906,0.11891654,0.11891654,1.4864568,1.4269986,2.3188727,3.745871,1.3675402,2.0215812,3.3891213,2.2036552,3.0640426,5.267698,0.8518518518518519,1.2486237,0.8918741,0.23783308,1.6648315,0.6129032258064516,1.1297071,0.02185792349726776,1.4269986,0.375,0.5351244,60.766354,0.18739352640545145,0.13969335604770017,0.6729131175468483,22.653603,0.1942257217847769,0.12335958005249344,0.6824146981627297,0.15384615384615385,0.9011925042589438,0.07692307692307693,0.05945827,0.47566617,0.3076923076923077,0.05945827,2.0832314,0.35674965,0.6457385,0.6372014,0.6085999,0.5600346,0.100333184,0.11891654,10.860365,10.7167845,10.235749,9.418952,0.013887934,0.013704328,0.013089193,0.012044695,Right Back,Left Back,1.6053734,1.6648315,4.45937,10.405197,1.1891654,2.3188727,0.16,0.0,0.00505514705882353,9.513323,2.9729135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07626208378088077,0.917098445595855,0.1643952299829642,15.405893978918229,14.956516200968808,13.745420455932617,13.704791069030762,0.0,0.0,,0.0,0.0,0.11839864,0.13798977,0.0,0.39193276,15,100.91111,6.9328346,0.0,0.0,0.12501721,0.053357597,1.7837481,0.5945827,1.8432063,0.67741936,0.05945827,,0.9708308,0.99704415,0.01590594,-1.6604732,61.063644,0.9532619,5.9432015,0.6,2.3783307,0.0,0.0,0.0,0.05945827,15.478165,3.6269546,0.35674965,15,40.198757,3.2702048,1.308082,0.31428573,0.55,36.677002,55.435577,2023-11-04T17:00,16.818518,0.31614724,0.107397996,-0.025247285,0.00957284,0.22442374,,0.5945827,7.6106586,0.0059791273,0.0,0.0,3.6864126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.6666,12.605154,Right Back,26.0,Southampton,English Championship,1997-04-13,1514
Gregory Leigh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.424084,,0.0,28.272251,0.0,0.0,1.0,9.424084,0.0,0.0,1.0,,0.6666666666666666,,0.0,0.0,,0.0,3.1469572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.424084,0.0,0.0,18.848167,9.424084,0.0,,0.0,0.0,9.424084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,5.8134810129801435,7.610041618347168,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2857143,1,9.55,3.7696335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3090335,,,,37.696335,0.75,7.236621,,0.0,0.0,0.0,0.0,0.0,6.2939143,0.0,0.0,0,7.127917,0.0,0.0,0.0,,9.822778,63.84494,2023-08-06T19:00,0.10611112,0.06591835,-0.15485471,,0.18544632,0.035326753,,0.0,18.848167,0.0,0.0,0.0,9.424084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,18.848167,,29.0,Ipswich Town,English Championship,1994-09-30,10
Brandon Thomas-Asante,0.12452597618103027,0.2611662,2.097283,0.33556527,0.33556527,0.070932046,0.4194566,0.4194566,0.08389132,0.16778263,0.33556527,0.33556527,4.3623486,4.6979136,0.50334793,0.4194566,0.9228045,0.6200195,0.31090844,0.93092793,0.75,1.2583698,0.67113054,0.16778263,1.593935,0.4666666666666667,0.5872392,0.0,0.0,0.12280701754385964,0.5872392,16.107134,0.105,0.15,0.745,4.949588,0.1016949152542373,0.1864406779661017,0.711864406779661,0.44,0.73,0.12,0.25167397,0.33556527,0.5,0.0,0.0,0.08389132,0.60214907,0.53642017,0.39447504,0.39447504,0.070932046,0.08389132,7.177728,6.394228,4.702215,4.702215,0.024249082,0.021602122,0.015885862,0.015885862,Centre Forward,Right Centre Forward,0.25167397,1.0066959,7.2985444,14.764872,3.6073267,1.5100436,0.75,0.0,0.046255506607929514,2.0133917,1.593935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2116788321167883,0.6911764705882353,0.34,16.524276123046874,15.317210576305651,13.880288124084473,13.697097778320312,0.0,0.0,,0.0,0.0,0.1,0.17,0.0,0.16310324,13,82.52436,2.239898,0.0,0.0,0.33209825,0.0034669945,2.5167396,0.9228045,2.1811743,0.5769231,0.0,1.0,0.926952,0.9868021,-0.03882353,-2.6439877,20.721155,0.78137654,6.0781555,0.33333334,3.4395437,0.08389132,0.0,0.0,0.0,15.574343,1.9295002,0.33556527,11,65.58929,11.241436,3.0200872,0.7613636,0.8780488,64.92985,59.261505,2023-11-04T17:00,11.920185,0.02392833,-0.02653385,-0.042786635,0.0086836405,0.08456517,,0.4194566,4.530131,0.1789997,0.0,0.0,3.18787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.8167,15.93935,Centre Forward,24.0,West Bromwich Albion,English Championship,1998-12-29,1073
Romaine Theodore Sawyers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,21.730381,0.0,0.0,,0.0,65.19115,0.14285714285714285,0.2857142857142857,0.5714285714285714,10.8651905,1.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Defensive Midfielder,,10.8651905,10.8651905,21.730381,21.730381,0.0,10.8651905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,1.0,0.14285714285714285,20.661736624581472,20.661736624581472,44.057350158691406,44.057350158691406,0.0,0.0,,0.0,0.0,0.14285715,0.14285715,0.0,,1,8.283334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,23.395613,54.325954,1.0,3.0380177,,21.730381,0.0,0.0,0.0,0.0,15.181248,10.8651905,10.8651905,0,71.52857,21.730381,21.730381,1.0,1.0,71.52857,49.35459,2023-10-07T17:00,0.092037044,0.13001078,-0.20333414,,,0.33334494,,0.0,10.8651905,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.283334,21.730381,Defensive Midfield,32.0,Cardiff City,English Championship,1991-11-02,8
Jamie Allen,0.11935578286647797,0.047836214,0.40078673,0.0,0.20039336,0.122462876,1.0019668,1.0019668,0.20039336,0.0,1.4027536,1.4027536,1.8035403,3.2062938,0.6011801,0.6011801,1.2023602,0.6119202,0.86994475,1.481865,0.5,0.20039336,1.2023602,0.6011801,0.80157346,0.6666666666666666,1.6031469,0.0,0.20039336,0.3,0.6011801,35.469627,0.12154696132596685,0.16022099447513813,0.7182320441988951,13.025569,0.16923076923076924,0.16923076923076924,0.6615384615384615,0.5,0.8839779005524862,0.0,0.0,0.0,0.0,0.0,0.26019314,0.20039336,0.82084304,0.82084304,0.7714277,0.76182103,0.122462876,0.20039336,4.096159,4.096159,3.8495672,3.8016279,0.025925057,0.025925057,0.024364349,0.024060937,Centre Attacking Midfielder,Right Attacking Midfielder,0.40078673,2.204327,14.227929,21.842876,2.6051137,2.8055072,0.0,0.0,0.0060790273556231,3.807474,0.40078673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1858974358974359,0.8928571428571429,0.15469613259668508,16.505808118957184,16.131263732910156,13.679648399353027,13.78125286102295,0.0,0.0,,0.0,0.0,0.0718232,0.110497236,0.0,0.3931298,7,64.15952,6.192155,0.0,0.0,0.17029908,0.030094273,1.4027536,1.0019668,1.2023602,0.16666667,0.0,,0.97730833,1.0074275,0.008879242,-2.82616,31.06097,0.91612905,4.9104204,0.25,2.8055072,0.20039336,0.0,0.0,0.0,21.523197,2.8055072,0.40078673,5,49.504406,11.222029,1.8035403,0.51376146,0.64285713,48.451252,55.991642,2023-11-04T17:00,4.9901853,0.11658103,0.064680636,0.008935985,0.0004586752,0.04250575,,0.40078673,7.4145546,0.014927141,0.0,0.0,3.406687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.11667,23.646416,Attacking Midfield,28.0,Coventry City,English Championship,1995-01-29,449
Michael Ihiekwe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545063,0.8727038,2.3272102,0.5449813,0.6330054,1.1779866,0.7142857142857143,0.0,0.0,0.58180255,0.0,0.5833333333333334,4.0726175,0.044444444444444446,5.527124,1.0,0.8727038,24.726606,0.26436781609195403,0.04597701149425287,0.6896551724137931,1.1636051,0.5,0.0,0.5,,0.7816091954022989,,0.0,0.0,,0.0,2.5161698,0.0,0.18251288,0.18251288,0.18251288,0.18251288,0.0,0.0,0.6274049,0.6274049,0.6274049,0.6274049,0.0070494935,0.0070494935,0.0070494935,0.0070494935,Left Centre Back,Centre Back,6.1089263,6.399828,4.3635187,5.818025,0.0,1.1636051,,0.0,0.0,1.7454076,0.8727038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12307692307692308,0.6153846153846154,0.14942528735632185,27.651019216954023,26.333140653722428,20.67776107788086,18.681270599365234,0.0,0.0,,0.0,0.0,0.06896552,0.12643678,0.0,0.2868526,3,103.12778,2.094489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9523389,0.90344745,-0.16622458,-6.973259,17.454075,1.0,3.9701762,0.71428573,0.8727038,0.0,0.0,0.0,0.29090127,1.8895314,2.3272102,0.0,3,21.127108,0.29090127,0.0,0.05,0.0,20.053268,26.906055,2023-10-07T17:00,3.4375925,0.0008397397,-0.067824006,,0.06375662,0.0049071237,,0.0,6.1089263,0.0,0.0,0.0,0.8727038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.38333,7.2725315,Center Back,30.0,Sheffield Wednesday,English Championship,1992-11-20,309
Zak Vyner,0.06865670283635457,0.024480851,0.35656902,0.0,0.0,0.014437722,0.23771268,0.23771268,0.0,0.0,0.23771268,0.23771268,1.4262761,1.6639887,2.139414,1.1885633,3.3279774,2.1502807,1.1785747,3.328855,0.72,0.11885634,0.5942817,0.83199435,0.11885634,0.5813953488372093,5.9428167,0.12643678160919541,2.3771267,0.4857142857142857,2.0205576,56.813328,0.28016359918200406,0.022494887525562373,0.6973415132924335,4.1599717,0.2857142857142857,0.02857142857142857,0.6857142857142857,0.3333333333333333,0.8282208588957055,0.0,0.0,0.11885634,0.3333333333333333,0.0,2.3838906,0.0,0.28700605,0.2671479,0.28700605,0.2671479,0.014437722,0.0,2.4147308,2.2476537,2.4147308,2.2476537,0.006337876,0.0058993534,0.006337876,0.0058993534,Right Centre Back,,3.4468336,9.1519375,7.012524,11.410209,0.23771268,2.6148396,0.5,0.0,0.001182033096926714,3.6845465,0.47542536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07571801566579635,0.5348837209302325,0.08793456032719836,24.52717999105317,22.61834972993827,23.02668571472168,21.837936401367188,0.0,0.0,,0.0,0.0,0.08997955,0.1206544,0.0,0.25337568,8,94.652084,3.7915173,0.0,0.0,0.038918577,-0.038918577,0.5942817,0.0,0.11885634,1.0,0.0,,0.9221749,0.94837517,-0.29333714,-1.5004948,46.948254,0.9949367,3.7512832,0.5625,1.9017015,0.11885634,0.0,0.0,0.0,11.156787,3.6845465,0.11885634,8,33.28381,2.0205576,0.71313804,0.17708333,0.375,30.392868,36.722076,2023-11-04T17:00,8.413519,0.16206692,0.045573942,-0.024561891,0.10562211,0.035432737,,0.0,11.766777,0.022610106,0.0,0.0,2.2582705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.2167,14.143904,Center Back,26.0,Bristol City,English Championship,1997-05-14,757
Darragh Lenihan,0.09987666777202062,0.078536704,0.78633684,0.112333834,0.112333834,0.045425907,0.33700153,0.33700153,0.0,0.22466767,0.0,0.0,1.6850076,1.6850076,1.1233383,1.9096751,3.0330133,1.3740544,2.4533029,3.8273573,1.0,0.0,0.33700153,0.0,0.112333834,0.6530612244897959,3.5946827,0.09090909090909091,4.0440183,0.6129032258064516,4.268686,65.378296,0.31810490693739424,0.00676818950930626,0.6751269035532995,5.0550227,0.4222222222222222,0.0,0.5777777777777777,0.42857142857142855,0.8950930626057529,0.14285714285714285,0.112333834,0.0,,0.0,4.663604,0.0,0.5903766,0.5903766,0.5867522,0.5867522,0.045425907,0.0,5.2555547,5.2555547,5.2232895,5.2232895,0.012109573,0.012109573,0.012035229,0.012035229,Left Centre Back,,5.3920245,4.156352,3.2576814,5.3920245,0.22466767,1.4603399,,0.0,0.0018484288354898336,4.4933534,0.8986707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25510204081632654,0.6363636363636364,0.1116751269035533,20.0201855964467,19.129020705340263,19.338403701782227,18.01718521118164,0.0,0.0,,0.0,0.0,0.09306261,0.1285956,0.0,0.2843073,8,100.14792,4.8640556,0.0,0.0,0.12396262,-0.0116287805,1.1233383,0.0,0.0,,0.0,,0.95548666,0.931679,-0.25872943,-0.68178266,47.854214,0.9929578,5.69556,1.0,0.33700153,0.112333834,0.0,0.0,0.0,6.2896824,3.7070167,0.0,8,33.901127,1.4603399,0.22466767,0.27083334,0.6666667,25.362797,39.438904,2023-09-23T17:00,8.902038,-0.027552463,0.046881363,-0.08668743,-0.061385967,0.07363958,,0.0,14.04173,0.061923813,0.0,0.0,2.808346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.18335,6.852364,Center Back,29.0,Middlesbrough,English Championship,1994-03-16,801
Marvin Johnson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6584463,6.6584463,6.6584463,0.0,6.6584463,2.457791,0.0,2.457791,1.0,0.0,13.316893,0.0,0.0,,0.0,0.0,0.0,,0.0,39.95068,0.16666666666666666,0.0,0.8333333333333334,19.97534,0.3333333333333333,0.0,0.6666666666666666,,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Centre Midfielder,,0.0,0.0,13.316893,19.97534,6.6584463,13.316893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.16666666666666666,17.475907643636067,19.816131591796875,27.93080711364746,27.93080711364746,0.0,0.0,,0.0,0.0,0.16666667,0.33333334,0.0,,1,13.516666,,0.0,0.0,0.0,0.0,0.0,6.6584463,6.6584463,0.0,0.0,,1.1339115,1.0,0.33333334,10.4549,26.633785,0.75,6.961577,1.0,0.0,0.0,0.0,0.0,0.0,7.373374,13.316893,0.0,0,58.9821,13.316893,0.0,0.6666667,,63.326756,57.798214,2023-11-04T17:00,0.15018518,-0.07826857,-0.020368049,,0.012069231,-0.06996974,,0.0,6.6584463,0.0,0.0,0.0,6.6584463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.516666,39.95068,Center Midfield,32.0,Sheffield Wednesday,English Championship,1990-12-01,14
