,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
4764,Jonas Gemmer,28,Hvidovre IF,Danish Superliga,2023/2024,Centre Defensive Midfielder,36902,Defensive 6,39.55,9.25,2154.0,0.35,2024.0
4765,Daniel Wass,35,Brøndby IF,Danish Superliga,2023/2024,Left Defensive Midfielder,6797,Defensive 6,39.44,9.63,2735.0,2.5,2025.0
4766,Mads Emil Madsen,26,AGF,Danish Superliga,2023/2024,Left Defensive Midfielder,27576,Defensive 6,38.75,63.33,1693.0,1.0,2026.0
4767,John Björkengren,25,Randers FC,Danish Superliga,2023/2024,Left Defensive Midfielder,26959,Defensive 6,38.36,84.67,2759.0,0.6,2027.0
4768,André Rømer,30,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,24456,Defensive 6,37.8,27.02,1429.0,1.0,2026.0
4769,Mark Brink Christensen,26,Silkeborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,24288,Defensive 6,37.78,10.23,3071.0,0.7,2025.0
4770,Emiliano Martínez Toranza,24,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,36713,Defensive 6,37.61,8.39,978.0,3.5,2027.0
4771,Josip Radošević,30,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24453,Defensive 6,36.9,17.0,1833.0,1.5,2025.0
4772,Casper Kaarsbo Winther,21,Lyngby,Danish Superliga,2023/2024,Right Defensive Midfielder,63587,Defensive 6,36.56,12.6,1807.0,0.4,2025.0
4773,Mathias Greve,29,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24329,Defensive 6,34.76,10.15,1478.0,0.8,2025.0
4774,William Clem,19,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,168203,Defensive 6,34.48,6.37,1417.0,1.0,2027.0
4775,Mads Søndergaard Clausen,21,Viborg,Danish Superliga,2023/2024,Left Centre Midfielder,220522,Defensive 6,33.93,15.59,1907.0,0.3,2026.0
4776,Hamza Barry,29,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,29164,Defensive 6,33.0,9.43,2508.0,0.15,2025.0
4777,Armin Gigovic,22,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,29428,Defensive 6,31.92,16.22,1489.0,2.0,2024.0
4778,Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,300369,Defensive 6,31.39,87.04,742.0,0.0,0.0
4779,Magnus Knudsen,22,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,31062,Defensive 6,31.3,11.11,2014.0,1.2,2024.0
4780,Frederik Brandhof,27,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,133322,Defensive 6,30.32,8.37,1035.0,0.45,2024.0
4781,Ebenezer Ofori,28,Vejle Boldklub,Danish Superliga,2023/2024,Left Defensive Midfielder,10897,Defensive 6,26.73,86.98,1183.0,0.3,2025.0
4782,Marcel Rømer,32,Lyngby,Danish Superliga,2023/2024,Centre Defensive Midfielder,24556,Defensive 6,24.96,20.27,2403.0,0.3,2024.0
4783,Saeid Ezatolahi Afagh,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,5722,Defensive 6,20.52,16.85,713.0,0.4,2024.0
4784,Tobias Lauritsen,19,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,402313,Defensive 6,19.33,8.33,1000.0,0.1,2025.0
4785,Martin Frese,26,FC Nordsjælland,Danish Superliga,2023/2024,Left Back,26586,Attacking LB,73.48,84.82,2715.0,1.0,2024.0
4786,Paulo Victor da Silva,29,FC Midtjylland,Danish Superliga,2023/2024,Left Back,26944,Attacking LB,70.82,91.39,2106.0,0.0,0.0
4787,Kolbeinn Birgir Finnsson,24,Lyngby,Danish Superliga,2023/2024,Left Wing Back,102364,Attacking LB,69.15,86.36,2805.0,0.2,2025.0
4788,Marko Divković,24,Brøndby IF,Danish Superliga,2023/2024,Left Wing Back,44301,Attacking LB,62.9,84.63,2389.0,0.6,2026.0
4789,Lubambo Musonda,29,Silkeborg,Danish Superliga,2023/2024,Left Back,23420,Attacking LB,55.36,17.3,1433.0,0.4,2024.0
4790,Gift Links,25,AGF,Danish Superliga,2023/2024,Left Wing Back,31967,Attacking LB,55.05,81.64,1757.0,0.4,2026.0
4791,Christian Nikolaj Sørensen,31,FC København,Danish Superliga,2023/2024,Left Back,130737,Attacking LB,54.1,94.34,1087.0,0.5,2025.0
4792,Oliver Kristensen,22,Viborg,Danish Superliga,2023/2024,Left Back,40972,Attacking LB,52.27,84.5,3111.0,0.0,2025.0
4793,Marc  Nielsen,23,Hvidovre IF,Danish Superliga,2023/2024,Left Back,402158,Attacking LB,50.7,88.76,1743.0,0.2,2024.0
4794,Miiko Martín Albornoz Inola,33,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing Back,13126,Attacking LB,48.95,83.48,1995.0,0.3,2025.0
4795,Aske Adelgaard,20,Odense BK,Danish Superliga,2023/2024,Left Back,292226,Attacking LB,46.85,89.93,1109.0,0.3,2027.0
4796,Look Saa Nicholas K. Mickelson,24,Odense BK,Danish Superliga,2023/2024,Left Wing Back,31593,Attacking LB,44.78,10.74,1485.0,0.4,2025.0
4797,Birger Meling,29,FC København,Danish Superliga,2023/2024,Left Back,16353,Attacking LB,39.49,67.41,1147.0,5.0,2027.0
4798,Björn Kopplin,35,Randers FC,Danish Superliga,2023/2024,Left Back,7072,Attacking LB,38.28,27.65,2025.0,0.3,2024.0
4799,David Čolina,23,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing Back,29165,Attacking LB,37.76,84.93,871.0,0.5,0.0
4800,Andreas Poulsen,24,Silkeborg,Danish Superliga,2023/2024,Left Back,35603,Attacking LB,35.49,73.9,835.0,0.45,2024.0
4801,Eric Andre Kahl,22,AGF,Danish Superliga,2023/2024,Left Wing Back,41667,Attacking LB,34.78,80.46,2014.0,1.0,2026.0
4802,Robin Dahl Østrøm,21,Silkeborg,Danish Superliga,2023/2024,Left Back,40974,Attacking LB,20.47,23.42,1276.0,0.35,2026.0
4803,Nicklas Mouritz Mouritsen,29,Odense BK,Danish Superliga,2023/2024,Left Wing Back,98896,Attacking LB,18.36,89.97,1216.0,0.3,2026.0
4804,Victor Bak Jensen,20,FC Midtjylland,Danish Superliga,2023/2024,Left Back,38996,Attacking LB,14.87,87.25,638.0,1.2,2026.0
4805,Elias Jelert Kristensen,20,FC København,Danish Superliga,2023/2024,Right Back,144959,Attacking RB,67.68,13.72,2520.0,1.0,2027.0
4806,Oliver Sonne,23,Silkeborg,Danish Superliga,2023/2024,Right Back,130731,Attacking RB,66.57,15.63,2844.0,0.4,2026.0
4807,Oliver Villadsen,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Back,30058,Attacking RB,66.48,10.89,2771.0,1.5,2025.0
4808,Sean Klaiber,29,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,8460,Attacking RB,62.63,16.71,2043.0,2.8,2025.0
4809,Sean Klaiber,29,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,8460,Attacking RB,62.63,16.71,2043.0,2.8,2025.0
4810,Leeroy Owusu,27,Odense BK,Danish Superliga,2023/2024,Right Back,15833,Attacking RB,61.94,12.57,2487.0,0.6,2026.0
4811,Oliver Olsen,23,Randers FC,Danish Superliga,2023/2024,Right Back,24635,Attacking RB,57.04,8.87,2383.0,0.3,2026.0
4812,Felix Beijmo,26,AGF,Danish Superliga,2023/2024,Right Wing Back,30602,Attacking RB,56.89,8.49,2422.0,1.2,2026.0
4813,Magnus Fredslund,31,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402159,Attacking RB,56.47,7.68,1654.0,0.1,2024.0
4814,Daniel Anyembe,25,Viborg,Danish Superliga,2023/2024,Right Back,24305,Attacking RB,55.94,7.16,2123.0,0.4,2026.0
4815,William Kumado,21,Lyngby,Danish Superliga,2023/2024,Right Wing Back,146076,Attacking RB,55.93,5.38,1831.0,0.15,2027.0
4816,Peter Ankersen,33,FC København,Danish Superliga,2023/2024,Right Back,16297,Attacking RB,52.78,7.21,1331.0,0.5,2024.0
4817,Mikkel Kallesøe,27,Randers FC,Danish Superliga,2023/2024,Right Back,7096,Attacking RB,52.4,6.79,1260.0,0.7,2026.0
4818,Adam Gabriel,23,FC Midtjylland,Danish Superliga,2023/2024,Right Back,50898,Attacking RB,50.08,6.91,1013.0,0.25,2028.0
4819,Thomas Gundelund,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing Back,48151,Attacking RB,43.58,12.36,1573.0,0.2,2025.0
4820,Kevin Mensah,33,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,24487,Attacking RB,41.73,23.47,897.0,0.35,2024.0
4821,Henrik Dalsgaard,34,FC Midtjylland,Danish Superliga,2023/2024,Right Back,4763,Attacking RB,40.27,8.04,1771.0,0.8,2024.0
4822,Jacob Andersen,20,AGF,Danish Superliga,2023/2024,Right Wing Back,121646,Attacking RB,36.15,24.29,953.0,0.05,2025.0
4823,Jacob Andersen,20,AGF,Danish Superliga,2023/2024,Right Wing Back,121646,Attacking RB,36.15,24.29,953.0,0.0,2025.0
4824,Ahmed Iljazovski,26,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402156,Attacking RB,35.42,7.98,2298.0,0.2,2023.0
4825,Tobias Storm,19,Lyngby,Danish Superliga,2023/2024,Right Wing Back,281358,Attacking RB,28.98,6.56,1379.0,0.1,2026.0
4826,Sebastian Søraas Sebulonsen,24,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,41310,Attacking RB,26.9,16.99,605.0,1.0,2026.0
4827,Marius Elvius Kolind-Jørgensen,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing Back,250678,Attacking RB,25.45,15.42,1508.0,0.35,2026.0
4828,Srđan Kuzmić,20,Viborg,Danish Superliga,2023/2024,Right Back,403157,Attacking RB,11.01,12.04,1276.0,0.0,0.0
4829,Lubambo Musonda,29,Silkeborg,Danish Superliga,2023/2024,Left Back,23420,Defensive LB,60.39,17.3,1433.0,0.4,2024.0
4830,Martin Frese,26,FC Nordsjælland,Danish Superliga,2023/2024,Left Back,26586,Defensive LB,52.51,84.82,2715.0,1.0,2024.0
4831,Birger Meling,29,FC København,Danish Superliga,2023/2024,Left Back,16353,Defensive LB,52.28,67.41,1147.0,5.0,2027.0
4832,Robin Dahl Østrøm,21,Silkeborg,Danish Superliga,2023/2024,Left Back,40974,Defensive LB,51.55,23.42,1276.0,0.35,2026.0
4833,Oliver Kristensen,22,Viborg,Danish Superliga,2023/2024,Left Back,40972,Defensive LB,50.09,84.5,3111.0,0.0,2025.0
4834,Aske Adelgaard,20,Odense BK,Danish Superliga,2023/2024,Left Back,292226,Defensive LB,47.28,89.93,1109.0,0.3,2027.0
4835,Look Saa Nicholas K. Mickelson,24,Odense BK,Danish Superliga,2023/2024,Left Wing Back,31593,Defensive LB,44.88,10.74,1485.0,0.4,2025.0
4836,Kolbeinn Birgir Finnsson,24,Lyngby,Danish Superliga,2023/2024,Left Wing Back,102364,Defensive LB,44.05,86.36,2805.0,0.2,2025.0
4837,Marko Divković,24,Brøndby IF,Danish Superliga,2023/2024,Left Wing Back,44301,Defensive LB,43.92,84.63,2389.0,0.6,2026.0
4838,Gift Links,25,AGF,Danish Superliga,2023/2024,Left Wing Back,31967,Defensive LB,40.39,81.64,1757.0,0.4,2026.0
4839,Björn Kopplin,35,Randers FC,Danish Superliga,2023/2024,Left Back,7072,Defensive LB,40.04,27.65,2025.0,0.3,2024.0
4840,Eric Andre Kahl,22,AGF,Danish Superliga,2023/2024,Left Wing Back,41667,Defensive LB,38.71,80.46,2014.0,1.0,2026.0
4841,Paulo Victor da Silva,29,FC Midtjylland,Danish Superliga,2023/2024,Left Back,26944,Defensive LB,38.42,91.39,2106.0,0.0,0.0
4842,Miiko Martín Albornoz Inola,33,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing Back,13126,Defensive LB,36.14,83.48,1995.0,0.3,2025.0
4843,Marc  Nielsen,23,Hvidovre IF,Danish Superliga,2023/2024,Left Back,402158,Defensive LB,28.3,88.76,1743.0,0.2,2024.0
4844,Andreas Poulsen,24,Silkeborg,Danish Superliga,2023/2024,Left Back,35603,Defensive LB,27.24,73.9,835.0,0.45,2024.0
4845,Victor Bak Jensen,20,FC Midtjylland,Danish Superliga,2023/2024,Left Back,38996,Defensive LB,25.61,87.25,638.0,1.2,2026.0
4846,Christian Nikolaj Sørensen,31,FC København,Danish Superliga,2023/2024,Left Back,130737,Defensive LB,25.31,94.34,1087.0,0.5,2025.0
4847,David Čolina,23,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing Back,29165,Defensive LB,18.34,84.93,871.0,0.5,0.0
4848,Nicklas Mouritz Mouritsen,29,Odense BK,Danish Superliga,2023/2024,Left Wing Back,98896,Defensive LB,16.49,89.97,1216.0,0.3,2026.0
4849,Oliver Sonne,23,Silkeborg,Danish Superliga,2023/2024,Right Back,130731,Defensive RB,59.92,15.63,2844.0,0.4,2026.0
4850,Leeroy Owusu,27,Odense BK,Danish Superliga,2023/2024,Right Back,15833,Defensive RB,56.7,12.57,2487.0,0.6,2026.0
4851,Elias Jelert Kristensen,20,FC København,Danish Superliga,2023/2024,Right Back,144959,Defensive RB,56.06,13.72,2520.0,1.0,2027.0
4852,Oliver Villadsen,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Back,30058,Defensive RB,53.13,10.89,2771.0,1.5,2025.0
4853,Ahmed Iljazovski,26,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402156,Defensive RB,50.32,7.98,2298.0,0.2,2023.0
4854,Henrik Dalsgaard,34,FC Midtjylland,Danish Superliga,2023/2024,Right Back,4763,Defensive RB,50.17,8.04,1771.0,0.8,2024.0
4855,Daniel Anyembe,25,Viborg,Danish Superliga,2023/2024,Right Back,24305,Defensive RB,49.74,7.16,2123.0,0.4,2026.0
4856,Magnus Fredslund,31,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402159,Defensive RB,46.1,7.68,1654.0,0.1,2024.0
4857,Peter Ankersen,33,FC København,Danish Superliga,2023/2024,Right Back,16297,Defensive RB,43.83,7.21,1331.0,0.5,2024.0
4858,Sean Klaiber,29,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,8460,Defensive RB,43.62,16.71,2043.0,2.8,2025.0
4859,Sean Klaiber,29,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,8460,Defensive RB,43.62,16.71,2043.0,2.8,2025.0
4860,Oliver Olsen,23,Randers FC,Danish Superliga,2023/2024,Right Back,24635,Defensive RB,43.46,8.87,2383.0,0.3,2026.0
4861,William Kumado,21,Lyngby,Danish Superliga,2023/2024,Right Wing Back,146076,Defensive RB,41.86,5.38,1831.0,0.15,2027.0
4862,Felix Beijmo,26,AGF,Danish Superliga,2023/2024,Right Wing Back,30602,Defensive RB,39.26,8.49,2422.0,1.2,2026.0
4863,Kevin Mensah,33,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,24487,Defensive RB,38.98,23.47,897.0,0.35,2024.0
4864,Mikkel Kallesøe,27,Randers FC,Danish Superliga,2023/2024,Right Back,7096,Defensive RB,35.9,6.79,1260.0,0.7,2026.0
4865,Thomas Gundelund,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing Back,48151,Defensive RB,34.7,12.36,1573.0,0.2,2025.0
4866,Marius Elvius Kolind-Jørgensen,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing Back,250678,Defensive RB,32.49,15.42,1508.0,0.35,2026.0
4867,Adam Gabriel,23,FC Midtjylland,Danish Superliga,2023/2024,Right Back,50898,Defensive RB,31.57,6.91,1013.0,0.25,2028.0
4868,Srđan Kuzmić,20,Viborg,Danish Superliga,2023/2024,Right Back,403157,Defensive RB,29.57,12.04,1276.0,0.0,0.0
4869,Sebastian Søraas Sebulonsen,24,Brøndby IF,Danish Superliga,2023/2024,Right Wing Back,41310,Defensive RB,26.78,16.99,605.0,1.0,2026.0
4870,Tobias Storm,19,Lyngby,Danish Superliga,2023/2024,Right Wing Back,281358,Defensive RB,19.84,6.56,1379.0,0.1,2026.0
4871,Jacob Andersen,20,AGF,Danish Superliga,2023/2024,Right Wing Back,121646,Defensive RB,19.13,24.29,953.0,0.05,2025.0
4872,Jacob Andersen,20,AGF,Danish Superliga,2023/2024,Right Wing Back,121646,Defensive RB,19.13,24.29,953.0,0.0,2025.0
4873,Kevin Diks,27,FC København,Danish Superliga,2023/2024,Left Centre Back,7739,Ball Playing Centre Back,82.41,9.62,3054.0,3.0,2025.0
4874,Adamo Nagalo,21,FC Nordsjælland,Danish Superliga,2023/2024,Left Centre Back,99280,Ball Playing Centre Back,79.26,18.62,2783.0,1.5,2025.0
4875,Jacob Rasmussen,27,Brøndby IF,Danish Superliga,2023/2024,Left Centre Back,11513,Ball Playing Centre Back,74.26,83.86,2891.0,3.5,2027.0
4876,Denis Vavro,28,FC København,Danish Superliga,2023/2024,Right Centre Back,16298,Ball Playing Centre Back,74.06,4.99,2416.0,3.0,2026.0
4877,Kian Hansen,35,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Back,24476,Ball Playing Centre Back,61.2,8.64,2722.0,0.5,2025.0
4878,Pascal Gregor,30,Lyngby,Danish Superliga,2023/2024,Right Centre Back,32990,Ball Playing Centre Back,61.06,7.88,2789.0,0.35,2026.0
4879,Daniel Høegh,33,Randers FC,Danish Superliga,2023/2024,Right Centre Back,8130,Ball Playing Centre Back,59.84,17.13,2678.0,0.4,2025.0
4880,Mads Bech Sørensen,25,FC Midtjylland,Danish Superliga,2023/2024,Left Centre Back,24220,Ball Playing Centre Back,58.62,83.12,2268.0,4.0,2027.0
4881,Nicolas Bürgy,28,Viborg,Danish Superliga,2023/2024,Right Centre Back,29306,Ball Playing Centre Back,57.29,18.27,2322.0,0.6,2025.0
4882,Tobias Slotsager,18,Odense BK,Danish Superliga,2023/2024,Right Centre Back,257118,Ball Playing Centre Back,52.82,19.36,2849.0,0.1,2025.0
4883,Wessel Dammers,29,Randers FC,Danish Superliga,2023/2024,Left Centre Back,16087,Ball Playing Centre Back,52.52,35.93,2802.0,0.6,2026.0
4884,Lucas Hey,21,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Back,121717,Ball Playing Centre Back,50.67,16.37,964.0,0.25,2027.0
4885,Jordi Vanlerberghe,27,Brøndby IF,Danish Superliga,2023/2024,Right Centre Back,23709,Ball Playing Centre Back,50.07,6.29,1115.0,3.5,0.0
4886,Frederik Beyer Tingager,31,AGF,Danish Superliga,2023/2024,Centre Back,24421,Ball Playing Centre Back,50.04,8.76,2997.0,0.4,2025.0
4887,Frederik Alves Ibsen,24,Brøndby IF,Danish Superliga,2023/2024,Centre Back,27582,Ball Playing Centre Back,49.8,13.59,1562.0,0.6,2026.0
4888,Tobias Sahlquist,29,Silkeborg,Danish Superliga,2023/2024,Right Centre Back,25366,Ball Playing Centre Back,49.15,20.63,1491.0,0.7,2025.0
4889,Žan Zaletel,24,Viborg,Danish Superliga,2023/2024,Left Centre Back,101804,Ball Playing Centre Back,48.23,20.17,2510.0,0.6,2027.0
4890,Kevin Tshiembe,27,Brøndby IF,Danish Superliga,2023/2024,Right Centre Back,30599,Ball Playing Centre Back,47.74,17.44,1106.0,2.0,2025.0
4891,Henrik Heggheim,23,Brøndby IF,Danish Superliga,2023/2024,Right Centre Back,41902,Ball Playing Centre Back,45.87,8.26,932.0,1.0,2025.0
4892,Sverrir Ingi Ingason,30,FC Midtjylland,Danish Superliga,2023/2024,Right Centre Back,5831,Ball Playing Centre Back,45.14,15.29,2288.0,4.0,2028.0
4893,Brian Tømming Hamalainen,35,Lyngby,Danish Superliga,2023/2024,Left Centre Back,9260,Ball Playing Centre Back,43.42,93.39,935.0,0.2,2024.0
4894,Tobias Mølgaard Henriksen,27,AGF,Danish Superliga,2023/2024,Right Centre Back,24426,Ball Playing Centre Back,42.94,22.07,1714.0,0.6,2025.0
4895,Marc Muniesa Martínez,32,Lyngby,Danish Superliga,2023/2024,Left Centre Back,6560,Ball Playing Centre Back,42.2,90.0,772.0,0.8,2025.0
4896,Joel Rasmus Felix,26,Silkeborg,Danish Superliga,2023/2024,Left Centre Back,132022,Ball Playing Centre Back,42.04,84.33,1027.0,0.6,2024.0
4897,Pontus Rödin,23,Silkeborg,Danish Superliga,2023/2024,Right Centre Back,30643,Ball Playing Centre Back,41.08,13.94,1267.0,0.45,0.0
4898,Matti Bøge Olsen,28,Hvidovre IF,Danish Superliga,2023/2024,Right Centre Back,402155,Ball Playing Centre Back,39.8,10.61,2723.0,0.25,2024.0
4899,Matti Bøge Olsen,28,Hvidovre IF,Danish Superliga,2023/2024,Right Centre Back,402155,Ball Playing Centre Back,39.8,10.61,2723.0,0.0,2024.0
4900,Oliver Provstgaard Nielsen,21,Vejle Boldklub,Danish Superliga,2023/2024,Left Centre Back,216321,Ball Playing Centre Back,39.6,89.25,3172.0,0.4,2026.0
4901,Daniel Stenderup,35,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Back,402154,Ball Playing Centre Back,39.18,14.39,1955.0,0.15,2024.0
4902,Malte Kiilerich,28,Hvidovre IF,Danish Superliga,2023/2024,Right Centre Back,27785,Ball Playing Centre Back,39.07,7.45,1786.0,0.45,2025.0
4903,James Gomez,22,Odense BK,Danish Superliga,2023/2024,Left Centre Back,35689,Ball Playing Centre Back,37.37,25.54,887.0,,0.0
4904,Bjørn Paulsen,32,Odense BK,Danish Superliga,2023/2024,Right Centre Back,23265,Ball Playing Centre Back,35.78,20.12,1788.0,0.4,2025.0
4905,Scott McKenna,27,FC København,Danish Superliga,2023/2024,Left Centre Back,10002,Ball Playing Centre Back,35.75,88.51,1200.0,12.0,0.0
4906,Rasmus Lauritsen,28,Brøndby IF,Danish Superliga,2023/2024,Centre Back,24703,Ball Playing Centre Back,35.31,16.61,1628.0,4.0,2027.0
4907,Raúl Albentosa Redal,35,Vejle Boldklub,Danish Superliga,2023/2024,Centre Back,6727,Ball Playing Centre Back,33.37,14.83,2961.0,0.2,2024.0
4908,Andreas Bjelland,35,Lyngby,Danish Superliga,2023/2024,Centre Back,16300,Ball Playing Centre Back,30.32,62.92,1769.0,0.2,2024.0
4909,Alexander Magnus Busch,20,Silkeborg,Danish Superliga,2023/2024,Left Centre Back,130733,Ball Playing Centre Back,29.94,24.91,1646.0,0.9,2026.0
4910,Hugo Andersson,25,Randers FC,Danish Superliga,2023/2024,Right Centre Back,43035,Ball Playing Centre Back,28.09,5.44,1029.0,0.5,2025.0
4911,Filip Helander,31,Odense BK,Danish Superliga,2023/2024,Left Centre Back,7966,Ball Playing Centre Back,26.88,75.57,1961.0,3.0,2024.0
4912,Lucas Lissens,22,Lyngby,Danish Superliga,2023/2024,Left Centre Back,38257,Ball Playing Centre Back,26.15,23.78,1008.0,0.8,2025.0
4913,Magnus Riisgaard Jensen,27,Lyngby,Danish Superliga,2023/2024,Centre Back,35682,Ball Playing Centre Back,23.85,11.2,1789.0,0.8,2026.0
4914,Stipe Radić,23,Viborg,Danish Superliga,2023/2024,Right Centre Back,33327,Ball Playing Centre Back,23.22,13.24,814.0,0.0,0.0
4915,José Carlos Ferreira Junior,29,FC Midtjylland,Danish Superliga,2023/2024,Left Centre Back,27050,Ball Playing Centre Back,22.28,82.34,1635.0,1.5,0.0
4916,Stefan Ivov Velkov,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Centre Back,21184,Ball Playing Centre Back,21.98,20.24,2076.0,0.3,2024.0
4917,Jonas Jensen-Abbew,22,AGF,Danish Superliga,2023/2024,Left Centre Back,105391,Ball Playing Centre Back,19.84,9.52,625.0,0.25,2026.0
4918,Mats Knoester,25,AGF,Danish Superliga,2023/2024,Left Centre Back,23437,Ball Playing Centre Back,18.82,84.18,969.0,1.5,2024.0
4919,Denis Kolinger,30,Vejle Boldklub,Danish Superliga,2023/2024,Right Centre Back,28366,Ball Playing Centre Back,16.12,13.29,1258.0,0.75,2025.0
4920,Nicolai Geertsen,32,Hvidovre IF,Danish Superliga,2023/2024,Centre Back,27551,Ball Playing Centre Back,13.95,8.81,637.0,0.25,2025.0
4921,Frederik Beyer Tingager,31,AGF,Danish Superliga,2023/2024,Centre Back,24421,Dominant Centre Back,67.59,8.76,2997.0,0.4,2025.0
4922,Daniel Høegh,33,Randers FC,Danish Superliga,2023/2024,Right Centre Back,8130,Dominant Centre Back,66.49,17.13,2678.0,0.4,2025.0
4923,Stefan Ivov Velkov,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Centre Back,21184,Dominant Centre Back,58.17,20.24,2076.0,0.3,2024.0
4924,Kevin Diks,27,FC København,Danish Superliga,2023/2024,Left Centre Back,7739,Dominant Centre Back,56.72,9.62,3054.0,3.0,2025.0
