,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6)
148,Sivert Heggheim Mannsverk,22,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,132959,Defensive Midfield,36.17,,,,,,,,,,,,11.34,207.0,,89.0,63.0,87.0,78.0,96.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,25.0,15.0,14.0,66.0,52.0,96.0,99.0,2.0,98.0,56.0,48.0,14.0,1.0,0.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Stije Resink,21,Almere City,Eredivisie,2024/2025,Left Defensive Midfielder,54331,Defensive Midfield,35.15,,,,,,,,,,,,13.56,249.0,,99.0,71.0,92.0,54.0,74.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,26.0,96.0,15.0,20.0,98.0,12.0,64.0,69.0,61.0,70.0,92.0,29.0,21.0,49.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Johan Hove,24,FC Groningen,Eredivisie,2024/2025,Left Defensive Midfielder,29722,Defensive Midfield,34.15,,,,,,,,,,,,5.22,685.0,,88.0,18.0,22.0,9.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,53.0,13.0,58.0,74.0,34.0,69.0,3.0,6.0,44.0,9.0,39.0,52.0,7.0,17.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Gjivai Zechiël,20,Feyenoord,Eredivisie,2024/2025,Right Defensive Midfielder,406029,Defensive Midfield,31.62,,,,,,,,,,,,7.04,162.0,,42.0,41.0,8.0,24.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,60.0,96.0,3.0,0.0,7.0,44.0,51.0,92.0,98.0,99.0,2.0,80.0,62.0,54.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Lasse Schöne,38,NEC,Eredivisie,2024/2025,Left Defensive Midfielder,5520,Defensive Midfield,30.77,,,,,,,,,,,,1.56,178.0,,6.0,13.0,8.0,4.0,23.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,41.0,95.0,50.0,60.0,16.0,2.0,28.0,69.0,41.0,96.0,49.0,13.0,25.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Fredrik Oldrup Jensen,31,NAC Breda,Eredivisie,2024/2025,Right Defensive Midfielder,29778,Defensive Midfield,29.76,,,,,,,,,,,,6.35,253.0,,25.0,15.0,11.0,5.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,39.0,55.0,27.0,7.0,56.0,25.0,14.0,8.0,6.0,64.0,11.0,45.0,6.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Kodai Sano,21,NEC,Eredivisie,2024/2025,Centre Attacking Midfielder,204014,Defensive Midfield,28.48,,,,,,,,,,,,10.83,443.0,,33.0,56.0,80.0,48.0,37.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,33.0,1.0,30.0,62.0,90.0,0.0,51.0,14.0,43.0,18.0,9.0,94.0,61.0,43.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Yassin Oukili,23,RKC Waalwijk,Eredivisie,2024/2025,Left Defensive Midfielder,33343,Defensive Midfield,27.19,,,,,,,,,,,,14.29,432.0,,45.0,64.0,53.0,66.0,46.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,63.0,86.0,8.0,11.0,70.0,4.0,51.0,4.0,3.0,1.0,71.0,80.0,4.0,53.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Mathis Suray,23,Go Ahead Eagles,Eredivisie,2024/2025,Centre Attacking Midfielder,50130,Defensive Midfield,24.08,,,,,,,,,,,,12.07,215.0,,10.0,19.0,1.0,22.0,32.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,56.0,10.0,47.0,52.0,7.0,10.0,4.0,20.0,24.0,15.0,50.0,37.0,74.0,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Richard Johannes Cornelis van der Venne,32,RKC Waalwijk,Eredivisie,2024/2025,Centre Attacking Midfielder,21762,Defensive Midfield,7.25,,,,,,,,,,,,96.0,208.0,,97.0,76.0,97.0,71.0,99.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,39.0,4.0,13.0,1.0,51.0,1.0,10.0,1.0,1.0,0.0,66.0,98.0,48.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Vasilios Zagaritis,23,Almere City,Eredivisie,2024/2025,Left Back,41491,Left Back,62.6,,,,,,,,,,,,91.62,757.0,,50.0,82.0,59.0,82.0,29.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,96.0,22.0,59.0,97.0,90.0,31.0,75.0,76.0,43.0,99.0,81.0,72.0,31.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Calvin Verdonk,27,NEC,Eredivisie,2024/2025,Left Back,16186,Left Back,57.75,,,,,,,,,,,,93.08,800.0,,95.0,79.0,93.0,88.0,98.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,60.0,83.0,78.0,90.0,79.0,62.0,34.0,21.0,39.0,53.0,39.0,86.0,87.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Matteo Dams,20,PSV Eindhoven,Eredivisie,2024/2025,Left Back,163109,Left Back,54.99,,,,,,,,,,,,85.39,502.0,,100.0,98.0,99.0,99.0,99.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51.0,100.0,85.0,98.0,47.0,76.0,82.0,35.0,61.0,33.0,35.0,84.0,99.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Anass Salah-Eddine,22,Twente,Eredivisie,2024/2025,Left Back,34236,Left Back,54.96,,,,,,,,,,,,79.64,595.0,,8.0,40.0,2.0,25.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,89.0,50.0,100.0,75.0,89.0,23.0,68.0,64.0,40.0,90.0,75.0,50.0,92.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Jasper Dahlhaus,22,Fortuna Sittard,Eredivisie,2024/2025,Left Back,47664,Left Back,46.19,,,,,,,,,,,,91.23,371.0,,48.0,85.0,51.0,77.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,75.0,28.0,38.0,93.0,58.0,76.0,25.0,43.0,64.0,69.0,28.0,47.0,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Gijs Smal,27,Feyenoord,Eredivisie,2024/2025,Left Back,21888,Left Back,44.48,,,,,,,,,,,,82.0,378.0,,98.0,91.0,98.0,85.0,68.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,40.0,76.0,33.0,52.0,82.0,86.0,52.0,61.0,84.0,25.0,82.0,27.0,64.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Mitchell Dijks,31,Fortuna Sittard,Eredivisie,2024/2025,Left Back,8117,Left Back,44.4,,,,,,,,,,,,76.43,376.0,,27.0,43.0,32.0,29.0,88.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,15.0,68.0,9.0,5.0,83.0,42.0,78.0,92.0,16.0,98.0,92.0,94.0,44.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Boy Kemper,25,NAC Breda,Eredivisie,2024/2025,Left Back,21747,Left Back,43.36,,,,,,,,,,,,79.59,675.0,,75.0,58.0,85.0,51.0,82.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,23.0,40.0,24.0,82.0,38.0,56.0,32.0,36.0,50.0,78.0,15.0,42.0,24.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Dies Janse,18,Ajax,Eredivisie,2024/2025,Left Back,396445,Left Back,43.21,,,,,,,,,,,,82.05,207.0,,81.0,26.0,48.0,24.0,86.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,21.0,13.0,80.0,60.0,95.0,95.0,67.0,40.0,94.0,42.0,60.0,98.0,42.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Hugo Bueno,22,Feyenoord,Eredivisie,2024/2025,Left Back,82220,Left Back,40.82,,,,,,,,,,,,87.1,191.0,,36.0,71.0,11.0,33.0,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,37.0,21.0,39.0,23.0,86.0,95.0,99.0,90.0,94.0,79.0,96.0,36.0,19.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Aske Adelgaard,20,Go Ahead Eagles,Eredivisie,2024/2025,Left Back,292226,Left Back,36.91,,,,,,,,,,,,90.18,375.0,,53.0,39.0,27.0,15.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,25.0,70.0,36.0,35.0,59.0,38.0,62.0,65.0,67.0,27.0,73.0,45.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Dean Ruben James,24,Go Ahead Eagles,Eredivisie,2024/2025,Left Back,46310,Left Back,35.08,,,,,,,,,,,,94.67,362.0,,79.0,54.0,58.0,36.0,38.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,78.0,8.0,35.0,33.0,60.0,13.0,69.0,93.0,42.0,8.0,84.0,92.0,11.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,David Møller Wolfe,22,AZ Alkmaar,Eredivisie,2024/2025,Left Back,121341,Left Back,33.97,,,,,,,,,,,,81.65,723.0,,32.0,74.0,42.0,70.0,17.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,82.0,57.0,25.0,74.0,15.0,31.0,43.0,44.0,42.0,18.0,29.0,91.0,35.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Thierry Lutonda,23,PEC Zwolle,Eredivisie,2024/2025,Left Back,28587,Left Back,33.57,,,,,,,,,,,,80.85,354.0,,86.0,6.0,44.0,4.0,80.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,3.0,91.0,30.0,54.0,16.0,66.0,22.0,23.0,25.0,82.0,14.0,12.0,75.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Wouter Prins,20,FC Groningen,Eredivisie,2024/2025,Left Back,409171,Left Back,28.58,,,,,,,,,,,,85.19,185.0,,57.0,28.0,49.0,7.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,37.0,75.0,27.0,62.0,2.0,83.0,5.0,6.0,63.0,8.0,5.0,1.0,60.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Damian van der Haar,20,PEC Zwolle,Eredivisie,2024/2025,Left Back,183034,Left Back,26.06,,,,,,,,,,,,77.19,410.0,,82.0,70.0,89.0,56.0,90.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,25.0,14.0,8.0,26.0,18.0,9.0,72.0,55.0,52.0,43.0,25.0,22.0,6.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Rob Nizet,22,Willem II,Eredivisie,2024/2025,Left Back,137398,Left Back,25.07,,,,,,,,,,,,91.3,160.0,,92.0,25.0,37.0,62.0,64.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,79.0,39.0,91.0,87.0,1.0,50.0,5.0,6.0,59.0,8.0,5.0,37.0,71.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Aaron Meijers,36,RKC Waalwijk,Eredivisie,2024/2025,Left Back,8381,Left Back,20.2,,,,,,,,,,,,89.04,539.0,,97.0,92.0,97.0,78.0,94.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,33.0,3.0,45.0,95.0,22.0,2.0,21.0,16.0,4.0,8.0,30.0,44.0,8.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Djevencio van der Kust,23,Sparta Rotterdam,Eredivisie,2024/2025,Left Back,34223,Left Back,14.07,,,,,,,,,,,,90.83,750.0,,45.0,62.0,28.0,42.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,92.0,8.0,31.0,35.0,7.0,3.0,28.0,22.0,19.0,8.0,13.0,6.0,12.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Brayann Pereira,21,NEC,Eredivisie,2024/2025,Right Back,176517,Right Back,61.28,,,,,,,,,,,,6.25,578.0,,49.0,90.0,62.0,82.0,41.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,93.0,84.0,50.0,72.0,84.0,57.0,69.0,94.0,22.0,54.0,77.0,80.0,76.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Bart van Rooij,23,Twente,Eredivisie,2024/2025,Right Back,23628,Right Back,51.65,,,,,,,,,,,,9.05,566.0,,94.0,88.0,95.0,83.0,85.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,73.0,90.0,83.0,48.0,60.0,41.0,61.0,98.0,30.0,31.0,63.0,94.0,90.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Julian Lelieveld,26,RKC Waalwijk,Eredivisie,2024/2025,Right Back,8862,Right Back,51.11,,,,,,,,,,,,28.57,508.0,,46.0,17.0,44.0,10.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,5.0,26.0,3.0,17.0,22.0,79.0,55.0,83.0,65.0,8.0,83.0,88.0,6.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Boyd Reith,25,Sparta Rotterdam,Eredivisie,2024/2025,Right Back,46115,Right Back,50.57,,,,,,,,,,,,11.71,712.0,,68.0,60.0,63.0,51.0,16.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,25.0,59.0,87.0,19.0,56.0,35.0,81.0,82.0,44.0,63.0,97.0,50.0,75.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Mickaël Tirpan,30,Willem II,Eredivisie,2024/2025,Right Back,23675,Right Back,50.37,,,,,,,,,,,,6.25,727.0,,88.0,37.0,12.0,39.0,57.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,82.0,78.0,91.0,65.0,39.0,43.0,27.0,6.0,8.0,36.0,39.0,82.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
