Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Brandon Khela,20,Peterborough United,League One,2025/2026,Left Centre Midfielder,134942,Winger,37.7,25.0,1311.0,,
Marcus Forss,26,Bolton Wanderers,League One,2025/2026,Centre Attacking Midfielder,12148,Winger,37.19,17.27,887.0,,
Marcus Forss,26,Bolton Wanderers,League One,2025/2026,Centre Attacking Midfielder,12148,Winger,37.19,17.27,887.0,,
Christopher Hamilton,30,Blackpool,League One,2025/2026,Left Midfielder,9284,Winger,35.31,63.95,1326.0,,
Tyrese Momodu Fornah,26,Northampton Town,League One,2025/2026,Left Wing,34796,Winger,34.85,14.06,1634.0,,
George Hall,21,Port Vale,League One,2025/2026,Right Centre Midfielder,134935,Winger,33.99,5.98,937.0,,
Ben House,26,Lincoln City,League One,2025/2026,Left Wing,22444,Winger,33.5,11.68,1138.0,,
Marcus Harness,29,Huddersfield Town,League One,2025/2026,Right Wing,11703,Winger,33.2,17.59,1870.0,,
Adam Phillips,27,Barnsley,League One,2025/2026,Centre Attacking Midfielder,34226,Winger,33.02,12.54,1669.0,,
Cameron McGeehan,30,Northampton Town,League One,2025/2026,Left Defensive Midfielder,4238,Winger,31.76,17.83,1435.0,,
David James McGoldrick,38,Barnsley,League One,2025/2026,Centre Forward,9564,Winger,31.63,14.56,1062.0,,
Robert Street,24,Lincoln City,League One,2025/2026,Right Wing,82152,Winger,30.81,5.59,1776.0,,
Alexander lowry,22,Wycombe Wanderers,League One,2025/2026,Centre Attacking Midfielder,135138,Winger,30.11,10.58,676.0,,
Chem Campbell,23,Stevenage,League One,2025/2026,Left Wing,132326,Winger,29.78,10.0,1168.0,,
Josh Bowler,26,Blackpool,League One,2025/2026,Right Centre Midfielder,29563,Winger,28.93,88.16,1073.0,,
Ruben Roosken,25,Huddersfield Town,League One,2025/2026,Left Back,31981,Winger,28.03,81.34,1577.0,,
Harley Mills,20,Peterborough United,League One,2025/2026,Left Back,390842,Winger,27.94,87.29,1064.0,,
Patrick Lane,24,Reading,League One,2025/2026,Right Wing,136604,Winger,26.18,75.38,921.0,,
Jordan Roberts,32,Stevenage,League One,2025/2026,Right Wing,10501,Winger,26.15,75.89,1051.0,,
Emil Hansson,27,Blackpool,League One,2025/2026,Left Midfielder,21654,Winger,25.21,6.35,612.0,,
Bali Mumba,24,Plymouth Argyle,League One,2025/2026,Left Wing,21102,Winger,22.87,16.79,2258.0,,
Abraham Odoh,25,Peterborough United,League One,2025/2026,Left Midfielder,34800,Winger,19.97,17.8,650.0,,
Matt Ritchie,36,Reading,League One,2025/2026,Right Wing,3049,Winger,19.9,64.83,569.0,,
Vimal Yoganathan,19,Barnsley,League One,2025/2026,Right Wing,425507,Winger,19.59,15.31,815.0,,
Owen Dale,27,Plymouth Argyle,League One,2025/2026,Right Midfielder,22292,Winger,18.43,13.74,776.0,,
Sam Hoskins,32,Northampton Town,League One,2025/2026,Right Wing Back,3891,Winger,17.01,11.0,1625.0,,
Demetri Mitchell,29,Leyton Orient,League One,2025/2026,Left Back,13914,Winger,15.07,89.95,765.0,,
Nathan Moriah-Welsh,23,Mansfield Town,League One,2025/2026,Right Wing,114457,Winger,14.3,11.52,1581.0,,
Azeem Abdulai,23,Leyton Orient,League One,2025/2026,Centre Forward,136953,Winger,12.91,16.26,702.0,,
Beryly Lubala,28,Stevenage,League One,2025/2026,Right Wing,9471,Winger,5.65,15.49,744.0,,
Jordan Clark,32,Luton Town,League One,2025/2026,Centre Attacking Midfielder,9442,Attacking Midfield,75.83,10.99,1535.0,,
Rubin Colwill,23,Cardiff City,League One,2025/2026,Centre Attacking Midfielder,82257,Attacking Midfield,67.17,15.04,1398.0,,
Jimmy-Jay Morgan,19,Peterborough United,League One,2025/2026,Centre Attacking Midfielder,158814,Attacking Midfield,60.93,9.47,1153.0,,
Marcus Browne,28,AFC Wimbledon,League One,2025/2026,Left Centre Forward,10546,Attacking Midfield,60.92,10.12,1542.0,,
Patrick Kelly,21,Barnsley,League One,2025/2026,Centre Attacking Midfielder,338666,Attacking Midfield,57.29,16.49,1213.0,,
Reece Cole,27,Exeter City,League One,2025/2026,Right Attacking Midfielder,9306,Attacking Midfield,56.91,3.1,1117.0,,
Kamari Doyle,20,Reading,League One,2025/2026,Centre Attacking Midfielder,222856,Attacking Midfield,55.79,28.33,1414.0,,
Dion Charles,30,Huddersfield Town,League One,2025/2026,Right Centre Forward,30297,Attacking Midfield,54.31,21.33,841.0,,
Jack Diamond,26,Stockport County,League One,2025/2026,Left Attacking Midfielder,32960,Attacking Midfield,54.13,34.53,2149.0,,
Ruari Paton,25,Port Vale,League One,2025/2026,Left Centre Forward,169855,Attacking Midfield,53.55,9.72,754.0,,
Leo Castledine,20,Huddersfield Town,League One,2025/2026,Left Centre Midfielder,134090,Attacking Midfield,53.06,8.42,1470.0,,
Ben Wiles,26,Huddersfield Town,League One,2025/2026,Centre Attacking Midfielder,9615,Attacking Midfield,52.81,18.8,1405.0,,
Bobby Pointon,22,Bradford City,League One,2025/2026,Left Attacking Midfielder,405739,Attacking Midfield,51.43,90.34,1218.0,,
Callum Robinson,30,Cardiff City,League One,2025/2026,Centre Attacking Midfielder,9007,Attacking Midfield,51.34,19.38,805.0,,
Callum Wright,25,Wigan Athletic,League One,2025/2026,Left Centre Midfielder,48735,Attacking Midfield,51.03,24.11,1692.0,,
Freddie Draper,21,Lincoln City,League One,2025/2026,Centre Attacking Midfielder,108783,Attacking Midfield,49.74,10.32,1489.0,,
Tyler Roberts,27,Mansfield Town,League One,2025/2026,Centre Attacking Midfielder,4129,Attacking Midfield,47.21,13.14,610.0,,
Marcus Forss,26,Bolton Wanderers,League One,2025/2026,Centre Attacking Midfielder,12148,Attacking Midfield,46.34,17.27,887.0,,
Antoni Sarcevic,33,Bradford City,League One,2025/2026,Right Attacking Midfielder,3771,Attacking Midfield,45.62,8.14,1825.0,,
Tyreik Samuel Wright,24,Bradford City,League One,2025/2026,Left Wing Back,78700,Attacking Midfield,45.51,85.21,1431.0,,
Caylan Vickers,21,Barnsley,League One,2025/2026,Right Wing,136618,Attacking Midfield,45.41,15.28,1014.0,,
Jamie Mullins,21,Wycombe Wanderers,League One,2025/2026,Centre Attacking Midfielder,125857,Attacking Midfield,45.35,6.96,1468.0,,
Kyle Dempsey,30,Bolton Wanderers,League One,2025/2026,Centre Attacking Midfielder,4117,Attacking Midfield,45.34,9.03,580.0,,
Myles Hippolyte,31,AFC Wimbledon,League One,2025/2026,Left Centre Midfielder,47777,Attacking Midfield,43.83,72.55,1537.0,,
Adam Phillips,27,Barnsley,League One,2025/2026,Centre Attacking Midfielder,34226,Attacking Midfield,43.76,12.54,1669.0,,
Charlie Wellens,23,Leyton Orient,League One,2025/2026,Centre Attacking Midfielder,52123,Attacking Midfield,43.67,6.95,1155.0,,
Jack Moylan,24,Lincoln City,League One,2025/2026,Centre Attacking Midfielder,51157,Attacking Midfield,43.42,5.22,680.0,,
Malik Mothersille,22,Stockport County,League One,2025/2026,Left Attacking Midfielder,107007,Attacking Midfield,41.96,11.11,828.0,,
Tyrese Momodu Fornah,26,Northampton Town,League One,2025/2026,Left Wing,34796,Attacking Midfield,41.3,14.06,1634.0,,
Caleb Watts,23,Plymouth Argyle,League One,2025/2026,Centre Attacking Midfielder,77401,Attacking Midfield,41.28,10.64,655.0,,
Josh Benson,26,Rotherham United,League One,2025/2026,Left Attacking Midfielder,34401,Attacking Midfield,39.84,1.3,686.0,,
Ben House,26,Lincoln City,League One,2025/2026,Left Wing,22444,Attacking Midfield,38.67,11.68,1138.0,,
Joel John Randall,26,Bolton Wanderers,League One,2025/2026,Centre Attacking Midfielder,34234,Attacking Midfield,37.14,16.3,841.0,,
Daniel Kemp,27,Stevenage,League One,2025/2026,Centre Attacking Midfielder,35053,Attacking Midfield,36.6,80.67,1736.0,,
Alexander lowry,22,Wycombe Wanderers,League One,2025/2026,Centre Attacking Midfielder,135138,Attacking Midfield,35.71,10.58,676.0,,
Jack Moorhouse,20,Leyton Orient,League One,2025/2026,Right Defensive Midfielder,165919,Attacking Midfield,33.11,20.72,910.0,,
Jack Aitchison,25,Exeter City,League One,2025/2026,Right Attacking Midfielder,31660,Attacking Midfield,31.6,13.98,1364.0,,
Akeel Higgins,20,Exeter City,League One,2025/2026,Left Attacking Midfielder,240912,Attacking Midfield,31.03,9.73,741.0,,
Ar'jany Martha,22,Rotherham United,League One,2025/2026,Left Wing Back,39272,Attacking Midfield,30.39,80.84,1640.0,,
Kamarai Simon-Swyer,23,Northampton Town,League One,2025/2026,Right Wing Back,64730,Attacking Midfield,29.16,12.5,771.0,,
Nathan Lowe,20,Stockport County,League One,2025/2026,Right Attacking Midfielder,378268,Attacking Midfield,28.67,24.36,939.0,,
Julian Larsson,24,Burton Albion,League One,2025/2026,Centre Attacking Midfielder,134822,Attacking Midfield,28.24,5.41,663.0,,
Sonny Cox,21,Exeter City,League One,2025/2026,Left Centre Forward,137560,Attacking Midfield,28.21,57.58,683.0,,
Harry Clifton,27,Doncaster Rovers,League One,2025/2026,Centre Attacking Midfielder,9833,Attacking Midfield,27.73,14.9,1073.0,,
Mouhamed Lamine Fanne Dabo,21,Luton Town,League One,2025/2026,Left Defensive Midfielder,391459,Attacking Midfield,27.61,10.1,1308.0,,
Kian Spence,25,Rotherham United,League One,2025/2026,Right Defensive Midfielder,101469,Attacking Midfield,27.18,18.09,991.0,,
Callum Maycock,28,AFC Wimbledon,League One,2025/2026,Right Centre Midfielder,9821,Attacking Midfield,21.94,29.75,605.0,,
Nathan Moriah-Welsh,23,Mansfield Town,League One,2025/2026,Right Wing,114457,Attacking Midfield,20.87,11.52,1581.0,,
Shaun McWilliams,27,Rotherham United,League One,2025/2026,Right Centre Midfielder,3902,Attacking Midfield,19.14,9.01,1066.0,,
Jordan Clark,32,Luton Town,League One,2025/2026,Centre Attacking Midfielder,9442,Central Midfield,59.05,10.99,1535.0,,
Brandon Khela,20,Peterborough United,League One,2025/2026,Left Centre Midfielder,134942,Central Midfield,58.21,25.0,1311.0,,
Charlie Savage,22,Reading,League One,2025/2026,Left Defensive Midfielder,52126,Central Midfield,57.69,83.01,2207.0,,
Matthew Garbett,23,Peterborough United,League One,2025/2026,Right Centre Midfielder,41235,Central Midfield,55.8,10.29,1660.0,,
Owen John Edward Bailey,26,Doncaster Rovers,League One,2025/2026,Right Centre Midfielder,296362,Central Midfield,51.67,14.72,2378.0,,
Bradley Ibrahim,21,Plymouth Argyle,League One,2025/2026,Right Defensive Midfielder,161879,Central Midfield,50.42,11.38,1098.0,,
George Honeyman,31,Blackpool,League One,2025/2026,Right Centre Midfielder,10771,Central Midfield,50.42,11.08,1757.0,,
Benjamin Woods,23,Peterborough United,League One,2025/2026,Left Defensive Midfielder,66937,Central Midfield,49.1,73.46,1043.0,,
Myles Hippolyte,31,AFC Wimbledon,League One,2025/2026,Left Centre Midfielder,47777,Central Midfield,46.21,72.55,1537.0,,
George Abbott,20,Wycombe Wanderers,League One,2025/2026,Centre Attacking Midfielder,138026,Central Midfield,45.06,8.33,648.0,,
Robbie Gotts,26,Doncaster Rovers,League One,2025/2026,Centre Attacking Midfielder,34817,Central Midfield,44.13,19.23,734.0,,
Mouhamed Lamine Fanne Dabo,21,Luton Town,League One,2025/2026,Left Defensive Midfielder,391459,Central Midfield,43.59,10.1,1308.0,,
Harry Clifton,27,Doncaster Rovers,League One,2025/2026,Centre Attacking Midfielder,9833,Central Midfield,41.75,14.9,1073.0,,
Callum Wright,25,Wigan Athletic,League One,2025/2026,Left Centre Midfielder,48735,Central Midfield,41.54,24.11,1692.0,,
George Hall,21,Port Vale,League One,2025/2026,Right Centre Midfielder,134935,Central Midfield,41.03,5.98,937.0,,
Ewan Henderson,25,Wycombe Wanderers,League One,2025/2026,Right Defensive Midfielder,23281,Central Midfield,40.99,13.07,1178.0,,
Daniel Kemp,27,Stevenage,League One,2025/2026,Centre Attacking Midfielder,35053,Central Midfield,39.14,80.67,1736.0,,
Charlie Webster,21,Burton Albion,League One,2025/2026,Left Centre Midfielder,109638,Central Midfield,38.55,13.24,1540.0,,
Ryan Trevitt,22,Wigan Athletic,League One,2025/2026,Right Centre Midfielder,304184,Central Midfield,37.66,12.74,710.0,,
Funso-King Ojo,34,Port Vale,League One,2025/2026,Left Centre Midfielder,3946,Central Midfield,35.97,16.6,711.0,,
Shaun McWilliams,27,Rotherham United,League One,2025/2026,Right Centre Midfielder,3902,Central Midfield,35.93,9.01,1066.0,,
Ben Garrity,28,Port Vale,League One,2025/2026,Right Centre Midfielder,36895,Central Midfield,35.84,10.39,1144.0,,
Kgagelo Chauke,23,Burton Albion,League One,2025/2026,Centre Defensive Midfielder,72981,Central Midfield,35.65,17.88,1846.0,,
Ryan Croasdale,31,Port Vale,League One,2025/2026,Right Centre Midfielder,34810,Central Midfield,34.69,13.03,1256.0,,
Jensen Weir,23,Wigan Athletic,League One,2025/2026,Left Centre Midfielder,24927,Central Midfield,33.33,8.46,1422.0,,
Law McCabe,19,Plymouth Argyle,League One,2025/2026,Left Defensive Midfielder,187004,Central Midfield,33.25,7.21,607.0,,
Albie Morgan,25,Blackpool,League One,2025/2026,Left Defensive Midfielder,21044,Central Midfield,31.59,10.67,1458.0,,
Julian Larsson,24,Burton Albion,League One,2025/2026,Centre Attacking Midfielder,134822,Central Midfield,31.49,5.41,663.0,,
JJ McKiernan,23,Burton Albion,League One,2025/2026,Right Centre Midfielder,141748,Central Midfield,31.35,11.11,771.0,,
Daniel Phillips,24,Stevenage,League One,2025/2026,Right Centre Midfielder,47205,Central Midfield,31.16,19.87,814.0,,
Rhys Walters,20,Port Vale,League One,2025/2026,Left Centre Midfielder,338541,Central Midfield,30.78,13.33,735.0,,
Callum Maycock,28,AFC Wimbledon,League One,2025/2026,Right Centre Midfielder,9821,Central Midfield,30.55,29.75,605.0,,
Josh Bowler,26,Blackpool,League One,2025/2026,Right Centre Midfielder,29563,Central Midfield,30.17,88.16,1073.0,,
Alistair Smith,26,AFC Wimbledon,League One,2025/2026,Right Centre Midfielder,30587,Central Midfield,29.75,10.68,2341.0,,
Zack Nelson,20,Luton Town,League One,2025/2026,Right Defensive Midfielder,332827,Central Midfield,29.72,8.02,700.0,,
Dylan Williams,22,Burton Albion,League One,2025/2026,Left Centre Midfielder,55891,Central Midfield,28.39,81.62,921.0,,
Jordan Shipley,28,Port Vale,League One,2025/2026,Left Centre Midfielder,10781,Central Midfield,27.71,95.95,603.0,,
Emil Hansson,27,Blackpool,League One,2025/2026,Left Midfielder,21654,Central Midfield,26.41,6.35,612.0,,
Azeem Abdulai,23,Leyton Orient,League One,2025/2026,Centre Forward,136953,Central Midfield,26.27,16.26,702.0,,
Liam Fraser,27,Reading,League One,2025/2026,Right Centre Midfielder,13885,Central Midfield,23.37,16.0,625.0,,
Lewis Wing,30,Reading,League One,2025/2026,Right Defensive Midfielder,9568,Defensive Midfield,71.24,4.82,2321.0,,
Luke Leahy,33,Wycombe Wanderers,League One,2025/2026,Left Defensive Midfielder,3147,Defensive Midfield,67.67,88.91,2195.0,,
Max Power,32,Bradford City,League One,2025/2026,Right Defensive Midfielder,3927,Defensive Midfield,67.21,5.86,2274.0,,
George Byers,29,Port Vale,League One,2025/2026,Centre Defensive Midfielder,15972,Defensive Midfield,65.6,7.94,1434.0,,
Oliver James Norwood,34,Stockport County,League One,2025/2026,Right Defensive Midfielder,11013,Defensive Midfield,64.82,6.31,1964.0,,
Idris El Mizouni,25,Leyton Orient,League One,2025/2026,Left Defensive Midfielder,24152,Defensive Midfield,63.33,5.16,1435.0,,
George Broadbent,25,Doncaster Rovers,League One,2025/2026,Left Defensive Midfielder,78463,Defensive Midfield,62.38,19.33,1778.0,,
George Saville,32,Luton Town,League One,2025/2026,Left Defensive Midfielder,9569,Defensive Midfield,60.7,89.9,1903.0,,
Liam Walsh,28,Luton Town,League One,2025/2026,Right Defensive Midfielder,20596,Defensive Midfield,59.35,10.94,1464.0,,
Owen Moxon,27,Stockport County,League One,2025/2026,Left Defensive Midfielder,287018,Defensive Midfield,58.63,9.8,1139.0,,
Dean Campbell,24,Northampton Town,League One,2025/2026,Left Defensive Midfielder,17693,Defensive Midfield,56.91,79.79,1975.0,,
Daniel Gore,21,Rotherham United,League One,2025/2026,Left Defensive Midfielder,99173,Defensive Midfield,56.32,8.07,2088.0,,
Ryan Wintle,28,Cardiff City,League One,2025/2026,Right Defensive Midfielder,9340,Defensive Midfield,56.04,17.67,2068.0,,
Jamie McDonnell,21,Mansfield Town,League One,2025/2026,Right Defensive Midfielder,134823,Defensive Midfield,55.87,17.42,1804.0,,
Jake Billy Doyle-Hayes,27,Exeter City,League One,2025/2026,Left Defensive Midfielder,23400,Defensive Midfield,55.55,5.11,1328.0,,
Jenson Metcalfe,21,Bradford City,League One,2025/2026,Left Defensive Midfielder,77722,Defensive Midfield,54.38,7.81,1193.0,,
Luca Connell,24,Barnsley,League One,2025/2026,Left Defensive Midfielder,23286,Defensive Midfield,54.15,88.38,1956.0,,
Malachi Boateng,23,Plymouth Argyle,League One,2025/2026,Left Defensive Midfielder,134844,Defensive Midfield,53.29,18.63,2433.0,,
Archie Collins,26,Peterborough United,League One,2025/2026,Centre Defensive Midfielder,16998,Defensive Midfield,52.34,10.2,2418.0,,
Ethan Erhahon,24,Bolton Wanderers,League One,2025/2026,Left Defensive Midfielder,21125,Defensive Midfield,51.74,91.45,929.0,,
Charlie Savage,22,Reading,League One,2025/2026,Left Defensive Midfielder,52126,Defensive Midfield,51.67,83.01,2207.0,,
Ben Osborn,31,Stockport County,League One,2025/2026,Left Wing Back,4732,Defensive Midfield,51.14,81.49,1600.0,,
Louis Samuel Reed,28,Mansfield Town,League One,2025/2026,Right Defensive Midfielder,9425,Defensive Midfield,50.51,7.77,1375.0,,
Marcus Harness,29,Huddersfield Town,League One,2025/2026,Right Wing,11703,Defensive Midfield,49.81,17.59,1870.0,,
Joe Powell,27,Rotherham United,League One,2025/2026,Left Wing Back,23258,Defensive Midfield,48.57,75.09,2230.0,,
Lee Evans,31,Blackpool,League One,2025/2026,Centre Defensive Midfielder,3928,Defensive Midfield,47.77,12.61,1220.0,,
Owen John Edward Bailey,26,Doncaster Rovers,League One,2025/2026,Right Centre Midfielder,296362,Defensive Midfield,47.38,14.72,2378.0,,
Conor McGrandles,30,Lincoln City,League One,2025/2026,Left Defensive Midfielder,3387,Defensive Midfield,47.21,20.23,2328.0,,
Tommy Leigh,25,Bradford City,League One,2025/2026,Right Defensive Midfielder,132340,Defensive Midfield,45.85,8.4,869.0,,
Tom Bayliss,26,Lincoln City,League One,2025/2026,Right Defensive Midfielder,10019,Defensive Midfield,45.5,10.85,1853.0,,
Ethan Craig Brierley,22,Exeter City,League One,2025/2026,Left Defensive Midfielder,47309,Defensive Midfield,45.14,8.64,2183.0,,
Josh Sheehan,30,Bolton Wanderers,League One,2025/2026,Right Defensive Midfielder,9270,Defensive Midfield,45.0,12.23,1475.0,,
Jordan Houghton,30,Stevenage,League One,2025/2026,Right Defensive Midfielder,4211,Defensive Midfield,44.79,17.37,1682.0,,
Jonathan Bland,20,Barnsley,League One,2025/2026,Right Defensive Midfielder,294837,Defensive Midfield,43.72,15.09,1530.0,,
Brandon Khela,20,Peterborough United,League One,2025/2026,Left Centre Midfielder,134942,Defensive Midfield,43.69,25.0,1311.0,,
Alexander Robertson,22,Cardiff City,League One,2025/2026,Left Defensive Midfielder,85007,Defensive Midfield,43.55,10.4,781.0,,
Terry Taylor,24,Northampton Town,League One,2025/2026,Right Defensive Midfielder,48156,Defensive Midfield,43.48,27.25,2048.0,,
Patrick Kelly,21,Barnsley,League One,2025/2026,Centre Attacking Midfielder,338666,Defensive Midfield,43.16,16.49,1213.0,,
Dru Yearwood,25,Rotherham United,League One,2025/2026,Left Defensive Midfielder,4228,Defensive Midfield,42.38,7.33,651.0,,
Aaron Morley,25,Bolton Wanderers,League One,2025/2026,Right Defensive Midfielder,22370,Defensive Midfield,42.36,7.63,868.0,,
Brendan Sarpong Wiredu,26,Plymouth Argyle,League One,2025/2026,Right Centre Back,31831,Defensive Midfield,42.01,10.48,1410.0,,
David Turnbull,26,Cardiff City,League One,2025/2026,Left Defensive Midfielder,17694,Defensive Midfield,41.5,8.85,1217.0,,
Harvey White,24,Stevenage,League One,2025/2026,Left Defensive Midfielder,39527,Defensive Midfield,41.36,85.79,1820.0,,
Xavier Simons,22,Bolton Wanderers,League One,2025/2026,Right Defensive Midfielder,39593,Defensive Midfield,40.3,5.2,1718.0,,
Odin Bailey,26,Stockport County,League One,2025/2026,Left Defensive Midfielder,30553,Defensive Midfield,40.12,72.01,1398.0,,
David Kasumu,26,Huddersfield Town,League One,2025/2026,Left Defensive Midfielder,4881,Defensive Midfield,39.73,12.33,886.0,,
Kian Spence,25,Rotherham United,League One,2025/2026,Right Defensive Midfielder,101469,Defensive Midfield,39.55,18.09,991.0,,
Ryan Ledson,28,Huddersfield Town,League One,2025/2026,Right Defensive Midfielder,3397,Defensive Midfield,39.54,17.38,2267.0,,
Tyreeq Bakinson,27,Leyton Orient,League One,2025/2026,Right Defensive Midfielder,12013,Defensive Midfield,39.51,8.37,1456.0,,
Kgagelo Chauke,23,Burton Albion,League One,2025/2026,Centre Defensive Midfielder,72981,Defensive Midfield,39.44,17.88,1846.0,,
Tyrese Francois,25,Wigan Athletic,League One,2025/2026,Centre Defensive Midfielder,49565,Defensive Midfield,39.15,88.89,933.0,,
Sean Clare,29,Leyton Orient,League One,2025/2026,Right Defensive Midfielder,4008,Defensive Midfield,38.73,8.16,1537.0,,
Jake Reeves,32,AFC Wimbledon,League One,2025/2026,Centre Defensive Midfielder,3817,Defensive Midfield,38.46,9.75,2267.0,,
Ben Close,29,Doncaster Rovers,League One,2025/2026,Centre Defensive Midfielder,4200,Defensive Midfield,38.44,10.81,731.0,,
Matthew Smith,25,Wigan Athletic,League One,2025/2026,Centre Defensive Midfielder,41582,Defensive Midfield,38.11,17.22,1291.0,,
Caolan Boyd Munce,25,Wycombe Wanderers,League One,2025/2026,Left Defensive Midfielder,35191,Defensive Midfield,37.98,85.33,810.0,,
