,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Runs Threat Per Match (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6),Open Play xA (ALB),PAdj Tackles (ALB),PAdj Interceptions (ALB),OBV Pass (ALB),OBV Dribble & Carry (ALB),Tackle / Dribbled Past % (ALB),Threat of Runs (ALB),Average Distance (ALB),Successful Crosses (ALB),Top 5 PSV-99 (ALB),Open Play xA (ARB),PAdj Tackles (ARB),PAdj Interceptions (ARB),OBV Pass (ARB),OBV Dribble & Carry (ARB),Tackle / Dribbled Past % (ARB),Threat of Runs (ARB),Successful Crosses (ARB),Average Distance (ARB),Top 5 PSV-99 (ARB),Open Play xA (DLB),PAdj Tackles (DLB),PAdj Interceptions (DLB),OBV Dribble & Carry (DLB),OBV Defensive Action (DLB),Tackle / Dribbled Past % (DLB),Average Distance (DLB),PAdj Pressures (DLB),Dribbled Past (DLB),Top 5 PSV-99 (DLB),Aerial Win % (DLB),Open Play xA (DRB),PAdj Tackles (DRB),PAdj Interceptions (DRB),OBV Dribble & Carry (DRB),OBV Defensive Action (DRB),Tackle / Dribbled Past % (DRB),Average Distance (DRB),PAdj Pressures (DRB),Dribbled Past (DRB),Top 5 PSV-99 (DRB),Aerial Win % (DRB),Average Distance (BCB),Top 5 PSV-99 (BCB),Aerial Wins (BCB),PAdj Interceptions (BCB),PAdj Tackles (BCB),OBV Pass (BCB),OBV Dribble & Carry (BCB),OBV Defensive Action (BCB),player_season_xgbuildup_90 Percentile,Deep Progressions (BCB),Pressured Change in Passing % (BCB),Average Distance (DCB),Top 5 PSV-99 (DCB),Aerial Wins (DCB),Aerial Win % (DCB),OBV Defensive Action (DCB),Tackle / Dribbled Past % (DCB),Blocks Per Shot (DCB)
315,Nigel Thomas,23,Viborg,Superliga,2023/2024,Left Wing,22791,Creative Winger,26.05,,,,,,,,,,,,12.61,607.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,39.0,66.0,56.0,28.0,67.0,20.0,52.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Creative Winger,24.88,,,,,,,,,,,,11.62,734.0,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,30.0,45.0,33.0,51.0,86.0,0.0,98.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Louicius Don Deedson,23,Odense BK,Superliga,2023/2024,Right Wing,32628,Creative Winger,22.72,,,,,,,,,,,,87.29,1987.0,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,89.0,79.0,14.0,7.0,68.0,18.0,62.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Charly Ngos Nouck Horneman,20,Odense BK,Superliga,2023/2024,Left Wing,281778,Creative Winger,22.01,,,,,,,,,,,,21.43,1252.0,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,18.0,27.0,5.0,1.0,89.0,74.0,57.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Superliga,2023/2024,Right Wing,39327,Creative Winger,19.81,,,,,,,,,,,,80.13,994.0,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,6.0,88.0,32.0,0.0,82.0,3.0,91.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Yeni Atito N'Gbakoto,32,Vejle Boldklub,Superliga,2023/2024,Left Wing,3231,Creative Winger,18.47,,,,,,,,,,,,18.49,1101.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,45.0,15.0,13.0,60.0,8.0,6.0,58.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Creative Winger,18.02,,,,,,,,,,,,5.19,1256.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,78.0,25.0,24.0,23.0,16.0,8.0,72.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Ibrahim Osman,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,379068,Goalscoring Wide Forward,80.13,,,,,,,,,,,,12.32,2205.0,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,69.0,92.0,88.0,48.0,96.0,79.0,61.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Andreas Schjelderup,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,85134,Goalscoring Wide Forward,79.13,,,,,,,,,,,,11.65,2108.0,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,85.0,94.0,94.0,91.0,89.0,93.0,77.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Mohamed Elyounoussi,29,FC København,Superliga,2023/2024,Right Wing,10286,Goalscoring Wide Forward,76.13,,,,,,,,,,,,14.04,2348.0,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,85.0,84.0,47.0,18.0,38.0,46.0,96.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Isak Jensen,20,Viborg,Superliga,2023/2024,Left Wing,51985,Goalscoring Wide Forward,70.39,,,,,,,,,,,,7.58,1823.0,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,86.0,70.0,69.0,41.0,91.0,63.0,56.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Louicius Don Deedson,23,Odense BK,Superliga,2023/2024,Right Wing,32628,Goalscoring Wide Forward,68.68,,,,,,,,,,,,87.29,1987.0,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,89.0,79.0,14.0,7.0,68.0,18.0,62.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Roony Bardghji,18,FC København,Superliga,2023/2024,Right Wing,158900,Goalscoring Wide Forward,66.37,,,,,,,,,,,,82.67,1270.0,,,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,98.0,65.0,81.0,73.0,28.0,35.0,96.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Darío Esteban Osorio Osorio,20,FC Midtjylland,Superliga,2023/2024,Right Midfielder,204925,Goalscoring Wide Forward,65.28,,,,,,,,,,,,86.71,1378.0,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,96.0,85.0,55.0,73.0,84.0,85.0,54.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Oliver Antman,22,FC Nordsjælland,Superliga,2023/2024,Left Wing,24812,Goalscoring Wide Forward,63.38,,,,,,,,,,,,11.11,954.0,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,77.0,51.0,59.0,2.0,63.0,94.0,97.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Simen Bolkan Nordli,24,Randers FC,Superliga,2023/2024,Left Midfielder,41327,Goalscoring Wide Forward,63.1,,,,,,,,,,,,16.26,1666.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,60.0,81.0,47.0,66.0,29.0,57.0,94.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Jordan Larsson,26,FC København,Superliga,2023/2024,Right Wing,27008,Goalscoring Wide Forward,60.97,,,,,,,,,,,,88.06,1035.0,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,72.0,87.0,32.0,67.0,39.0,33.0,78.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Doguhan Aral Simsir,21,FC Midtjylland,Superliga,2023/2024,Left Midfielder,39082,Goalscoring Wide Forward,60.47,,,,,,,,,,,,15.47,1578.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,62.0,86.0,92.0,87.0,98.0,68.0,31.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Musa Juwara,22,Vejle Boldklub,Superliga,2023/2024,Right Wing,25044,Goalscoring Wide Forward,57.3,,,,,,,,,,,,84.03,1590.0,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,47.0,83.0,87.0,22.0,5.0,23.0,69.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Mohamed Elias Achouri,25,FC København,Superliga,2023/2024,Left Wing,132461,Goalscoring Wide Forward,53.55,,,,,,,,,,,,14.13,2278.0,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,42.0,23.0,97.0,94.0,75.0,67.0,90.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Ibrahim Sa’id,21,Viborg,Superliga,2023/2024,Right Wing,130744,Goalscoring Wide Forward,50.22,,,,,,,,,,,,5.93,1736.0,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,41.0,69.0,47.0,72.0,85.0,58.0,72.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Lirim Qamili,25,Hvidovre IF,Superliga,2023/2024,Right Wing,48373,Goalscoring Wide Forward,48.81,,,,,,,,,,,,78.61,2395.0,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,40.0,54.0,21.0,8.0,47.0,60.0,60.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Lasso Coulibaly,21,Randers FC,Superliga,2023/2024,Right Midfielder,130745,Goalscoring Wide Forward,46.0,,,,,,,,,,,,14.63,2303.0,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,41.0,19.0,95.0,63.0,81.0,72.0,53.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Sérgio Pereira Andrade,23,Viborg,Superliga,2023/2024,Right Wing,298010,Goalscoring Wide Forward,44.68,,,,,,,,,,,,14.03,1778.0,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,26.0,45.0,60.0,99.0,90.0,83.0,55.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Andreas Smed,27,Hvidovre IF,Superliga,2023/2024,Left Wing,402157,Goalscoring Wide Forward,40.91,,,,,,,,,,,,14.24,1379.0,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,56.0,47.0,50.0,12.0,12.0,41.0,95.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Jonathan Amon,25,Lyngby,Superliga,2023/2024,Left Wing,17044,Goalscoring Wide Forward,40.54,,,,,,,,,,,,11.73,1058.0,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,69.0,45.0,43.0,81.0,85.0,17.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Superliga,2023/2024,Right Wing,39327,Goalscoring Wide Forward,39.17,,,,,,,,,,,,80.13,994.0,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,6.0,88.0,32.0,0.0,82.0,3.0,91.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Charly Ngos Nouck Horneman,20,Odense BK,Superliga,2023/2024,Left Wing,281778,Goalscoring Wide Forward,36.23,,,,,,,,,,,,21.43,1252.0,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,18.0,27.0,5.0,1.0,89.0,74.0,57.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Goalscoring Wide Forward,36.11,,,,,,,,,,,,5.19,1256.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,78.0,25.0,24.0,23.0,16.0,8.0,72.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
