Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Christian Neiva Afonso,24750,2025/2026,0.025296662002801895,0.009135117,0.36111945,0.5416792,0.0,0.0,1.5347576,0.7222389,0.5416792,1.263918,2.527836,0.9930785,3.5209146,1.8283068,0.8148529,2.6431594,0.8235294117647058,0.09027986,2.1667168,0.5416792,0.2708396,0.4117647058823529,2.527836,0.03759398496240601,2.3472764,0.6470588235294118,1.986157,33.222992,0.3425742574257426,0.100990099009901,0.5564356435643565,6.8612695,0.39473684210526316,0.15789473684210525,0.4473684210526316,0.0,0.7326732673267327,0.0,0.0,0.9930785,0.3235294117647059,0.0,1.7339698,0.09027986,0.3215817,0.26561534,0.25154808,0.23372155,0.04643993,0.0,3.5620532,2.9421327,2.7863142,2.5888557,0.007025746,0.005803023,0.005495689,0.005106224,Left Back,Left Wing Back,2.8889556,5.597352,8.034907,12.368341,0.81251884,4.062594,0.5294117647058824,0.030210825,0.002751031636863824,4.694553,1.0833584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9201680672268907,0.6071428571428571,0.11089108910891089,21.27627629950495,19.413836834881756,18.663393020629883,14.963529586791992,0.0,0.0,,0.0,0.0,0.14851485,0.33069307,0.0,0.35514772,14,71.207146,4.017454,0.0,0.2708396,0.08578587,-0.08578587,1.1736382,0.18055972,0.2708396,0.33333334,0.81251884,,0.912464,0.8017583,-0.1255304,-2.612883,24.826963,0.9563636,4.1565394,0.6875,2.6181161,0.09027986,0.0,0.0,0.0,9.280984,5.326512,0.81251884,12,41.5612,4.784833,1.986157,0.38686132,0.7586207,36.28979,49.918694,2025-12-21T15:30,11.076667,0.25346702,0.15968281,-0.015078153,0.036491577,0.07237083,,0.09027986,9.750225,0.0,0.0,0.0,3.8820343,16.972614,31.0,AVS,Portugese Primeira Liga,1994-12-10,997.0,Left Back,Left Back
Rúben Afonso Borges Semedo,6857,2025/2026,,0.0,0.0,0.33134937,0.0,0.0,0.16567469,0.16567469,0.16567469,0.33134937,0.33134937,0.33134937,0.66269875,0.19410208,0.14146534,0.33556738,0.25,0.0,1.8224216,0.9940481,0.33134937,0.6304347826086957,4.804566,0.02564102564102564,4.9702406,0.6190476190476191,2.153771,41.915695,0.2564102564102564,0.047619047619047616,0.6959706959706959,0.82837343,0.2,0.0,0.8,,0.8571428571428571,,0.0,0.0,,0.0,3.4435766,0.0,0.25956586,0.25956586,0.2514076,0.2514076,0.011196449,0.0,1.5667202,1.5667202,1.5174775,1.5174775,0.006994287,0.006994287,0.006774453,0.006774453,Right Centre Back,Centre Back,5.798614,6.792662,5.9642887,8.780758,0.16567469,3.8105178,0.0,0.0,0.0,0.9940481,0.82837343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13777777777777778,0.7692307692307693,0.09523809523809523,25.275127704326923,23.499317658253204,25.044231414794922,27.73000144958496,0.0,0.0,,0.0,0.0,0.102564104,0.20879121,0.0,0.24182075,6,90.53888,2.8164697,0.0,0.0,0.011196449,-0.011196449,0.33134937,0.0,0.0,,0.0,,0.9297408,1.107241,-0.08791209,-0.230896,32.80359,0.9848485,3.6031747,0.16666667,1.8224216,0.16567469,0.0,0.16567469,0.16567469,6.2094326,5.6329393,0.82837343,6,32.27871,1.6567469,0.82837343,0.18867925,0.45454547,25.476702,31.789623,2025-12-21T15:30,6.0359254,0.0075775,0.019905217,,-0.04755046,0.035222765,,0.0,8.615084,0.0,0.0,0.0,1.4910722,10.934529,32.0,AVS,Portugese Primeira Liga,1994-04-04,543.0,Centre Back,Centre Back
João Pedro Seno Luís Rêgo,343476,2025/2026,0.16945494711399078,0.3691233,2.1782975,0.0,0.0,0.0,2.1782975,2.1782975,5.445744,7.6240416,2.1782975,0.0,2.1782975,2.2195656,0.0,2.2195656,0.4,1.0891488,2.1782975,3.2674463,1.0891488,,0.0,0.0,0.0,1.0,2.1782975,19.604677,0.2777777777777778,0.2777777777777778,0.4444444444444444,10.891488,0.3,0.3,0.4,1.0,0.6666666666666666,0.5,1.0891488,0.0,,1.0891488,0.0,0.0,0.43732777,0.43732777,0.39555702,0.39555702,0.0,0.0,0.40153173,0.40153173,0.36317995,0.36317995,0.018251441,0.018251441,0.016508179,0.016508179,Right Wing,Right Midfielder,0.0,0.0,18.51553,34.85276,3.2674463,10.891488,0.0,0.0,0.023255813953488372,3.2674463,5.445744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.2777777777777778,11.606666564941406,12.728333791097006,10.505999565124512,7.736666202545166,0.0,0.0,,0.0,0.0,0.055555556,0.22222222,0.0,0.3531915,7,11.804763,9.039935,0.0,0.0,0.3691233,0.72002554,2.1782975,2.1782975,3.2674463,0.33333334,0.0,,1.0966399,0.7364046,-0.06666667,-1.1006668,25.05042,0.73913044,7.0266633,0.33333334,8.71319,0.0,0.0,0.0,0.0,43.44618,11.980637,4.356595,0,63.408737,26.13957,7.6240416,0.75,0.875,62.752174,72.32032,2026-01-03T18:00,0.9181482,-0.04460236,0.020260874,-0.13416171,0.004735798,0.06456267,,1.0891488,5.445744,0.14607333,0.0,0.0,3.2674463,39.209354,21.0,Benfica,Portugese Primeira Liga,2005-06-20,83.0,Right Winger,Winger
Manuel Jorge Silva,133052,2025/2026,0.08162737637758255,0.057282373,0.7017544,0.7017544,0.0,0.0,0.0,0.0,0.7017544,0.7017544,0.7017544,1.4035088,2.1052632,0.7037234,1.3077404,2.0114639,0.3333333333333333,0.7017544,2.8070176,1.4035088,0.0,0.6,2.1052632,0.0,1.4035088,0.6,2.1052632,31.578947,0.2553191489361702,0.0851063829787234,0.6595744680851063,3.508772,0.2,0.0,0.8,0.0,0.7446808510638298,0.0,0.0,0.0,,0.0,1.4074467,0.0,0.67172575,0.67172575,0.67172575,0.67172575,0.019233925,0.0,0.95720917,0.95720917,0.95720917,0.95720917,0.021754755,0.021754755,0.021754755,0.021754755,Left Defensive Midfielder,Right Defensive Midfielder,1.4035088,3.508772,7.7192984,16.14035,1.4035088,6.3157897,,0.0,0.0,2.1052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.6363636363636364,0.23404255319148937,20.061274102393618,20.647713797433035,15.758182525634766,18.552858352661133,0.0,0.0,,0.0,0.0,0.0,0.21276596,0.0,0.14285715,4,32.0625,2.4561403,0.0,0.0,0.07651629,-0.07651629,1.4035088,0.7017544,1.4035088,0.5,0.0,,1.0292324,1.1773475,-0.10831721,-4.303091,28.77193,0.9512195,1.8023794,0.33333334,4.9122806,0.0,0.0,0.0,0.0,15.687886,6.3157897,1.4035088,1,46.055393,7.7192984,2.8070176,0.47826087,0.5714286,44.248646,46.38104,2026-01-03T18:00,1.425,0.009771483,-0.083137885,-0.04062899,0.054585494,0.07895286,,0.0,4.9122806,0.0,0.0,0.0,2.1052632,19.649122,25.0,Benfica,Portugese Primeira Liga,2001-06-12,128.0,Defensive Midfield,Defensive Midfield
Rafael Alexandre Sousa Gancho Brito,39604,2025/2026,,0.0,0.0,0.18911535,0.0,0.18911535,0.3782307,0.3782307,0.18911535,0.56734604,1.3238075,1.8911535,3.214961,1.0830233,1.5971382,2.6801615,0.5,0.0,1.8911535,1.3238075,0.18911535,0.7333333333333333,2.0802689,0.012658227848101266,2.2693841,0.4166666666666667,0.9455767,29.123764,0.2670807453416149,0.08695652173913043,0.6459627329192547,4.3496532,0.34782608695652173,0.043478260869565216,0.6086956521739131,,0.7453416149068323,,0.0,0.0,0.0,0.0,1.5672866,0.0,0.3104715,0.3104715,0.3104715,0.3104715,0.020359667,0.0,1.6417043,1.6417043,1.6417043,1.6417043,0.009657084,0.009657084,0.009657084,0.009657084,Left Defensive Midfielder,Centre Defensive Midfielder,2.2693841,2.8367305,13.048959,18.344189,0.7564614,3.5931919,0.0,0.0,0.0,2.647615,0.56734604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20754716981132076,0.6086956521739131,0.14285714285714285,19.962563082298136,20.387906901041667,16.470727920532227,18.269765853881836,0.0,0.0,,0.0,0.0,0.111801244,0.3167702,0.0,0.25822785,9,52.87778,1.9289765,0.0,0.0,0.020359667,-0.020359667,0.18911535,0.0,0.0,,0.0,,1.0213071,1.1092263,-0.13664596,-3.491836,17.209497,0.94505495,3.791385,0.61538464,5.4843454,0.3782307,0.0,0.0,0.0,13.144047,4.5387683,0.9455767,5,41.34579,6.051691,2.4584994,0.3298969,0.44827586,38.709297,44.97825,2026-01-04T15:30,5.287778,0.0477789,0.012296573,,0.014026384,0.021455957,,0.0,10.212229,0.0,0.0,0.0,4.1605377,21.559149,24.0,Casa Pia AC,Portugese Primeira Liga,2002-01-19,476.0,Defensive Midfield,Defensive Midfield
João Pedro Goulart Silva,137178,2025/2026,0.10240216553211212,0.043036163,0.42026615,0.0,0.0,0.0,0.0,0.0,0.8405323,0.8405323,0.42026615,1.6810646,2.1013308,0.25913352,1.1108023,1.3699359,0.5,0.21013308,1.2607985,0.42026615,0.42026615,0.5,2.941863,0.04,3.7823956,0.375,1.2607985,33.41116,0.35260115606936415,0.011560693641618497,0.6358381502890174,1.2607985,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.7745664739884393,0.0,0.0,0.0,,0.0,3.052056,0.0,0.1894833,0.1894833,0.1894833,0.1894833,0.0,0.0,0.90173,0.90173,0.90173,0.90173,0.00509452,0.00509452,0.00509452,0.00509452,Right Centre Back,,4.8330607,4.8330607,3.1519961,6.9343915,0.42026615,1.4709315,,0.0,0.003215434083601286,1.0506654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0967741935483871,0.5925925925925926,0.15606936416184972,22.466005181990607,20.30754977553638,20.420433044433594,20.182838439941406,0.0,0.0,,0.0,0.0,0.12138728,0.28323698,0.0,0.020477816,8,53.537502,0.12607986,0.0,0.0,0.043036163,-0.043036163,0.42026615,0.21013308,0.42026615,0.5,0.0,,0.9039235,0.9883649,-0.18197387,-2.0455725,28.367966,0.97037035,3.7352076,0.33333334,1.4709315,0.42026615,0.0,0.0,0.0,3.8530278,2.941863,0.21013308,5,31.286417,0.8405323,0.42026615,0.121212125,0.2857143,26.661118,27.649996,2025-12-21T18:00,4.758889,-0.08920761,0.019233495,-0.015075202,-0.119069576,0.025703706,,0.0,5.673593,0.0039166976,0.0,0.0,1.0506654,8.615456,26.0,Casa Pia AC,Portugese Primeira Liga,2000-01-27,428.0,Centre Back,Centre Back
José Miguel da Rocha Fonte,3960,2025/2026,0.09985909197065565,0.054186415,0.54262877,0.18087626,0.0,0.060292084,0.12058417,0.12058417,1.7484703,1.8690546,0.60292083,0.60292083,1.2058417,0.5323093,0.5462798,1.0785891,0.8333333333333334,0.12058417,0.78379714,0.12058417,0.18087626,0.6190476190476191,3.9189854,0.09424083769633508,4.7027826,0.7692307692307693,3.014604,35.87379,0.28129829984544047,0.02936630602782071,0.6893353941267388,1.9896388,0.36363636363636365,0.030303030303030304,0.6060606060606061,0.3333333333333333,0.8238021638330757,0.1111111111111111,0.060292084,0.0,0.0,0.0,3.5384648,0.0,0.18614644,0.18614644,0.1336073,0.1336073,0.009497639,0.0,3.087411,3.087411,2.2160006,2.2160006,0.0048544197,0.0048544197,0.0034842775,0.0034842775,Centre Back,Right Centre Back,5.124827,5.908624,3.074896,4.6424904,0.24116834,1.6881783,0.0,0.0,0.0,1.5675943,0.3617525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13737373737373737,0.5822784810126582,0.12210200927357033,23.359980257438178,21.96080741381332,19.65585708618164,20.29594612121582,0.0,0.0,,0.0,0.0,0.0942813,0.2194745,0.0,0.15869981,15,99.51555,1.5012728,0.0,0.0,0.06368405,-0.0033919686,0.723505,0.060292084,0.18087626,0.6666667,0.0,,0.9401038,1.0325648,-0.24152368,-3.7041228,23.574205,0.9820972,4.1033263,0.71428573,0.84408915,0.12058417,0.0,0.0,0.060292084,3.628244,2.7734358,0.3617525,15,25.619022,0.48233667,0.12058417,0.103896104,0.14285715,18.91774,33.165775,2026-01-04T15:30,16.585926,0.052541982,0.015351743,0.021653118,0.0021462494,0.01339088,,0.060292084,9.104105,0.08620293,0.0,0.0,1.5675943,5.908624,42.0,Casa Pia AC,Portugese Primeira Liga,1983-12-22,1493.0,Centre Back,Centre Back
Ricardo Jorge Luz Horta,10868,2025/2026,0.10623966323004828,0.24448355,2.3012455,1.0227758,0.0,0.08523131,2.471708,1.1080071,6.1366544,7.2446613,0.93754447,0.08523131,1.0227758,1.3672689,0.10893614,1.476205,0.6875,0.17046262,1.4489323,0.42615658,1.0227758,0.5490196078431373,2.3864768,0.009900990099009901,0.34092525,0.38461538461538464,0.42615658,38.439323,0.1138996138996139,0.14671814671814673,0.7393822393822393,15.171174,0.15730337078651685,0.15730337078651685,0.6853932584269663,0.5925925925925926,0.8166023166023166,0.18518518518518517,0.42615658,0.5966192,0.2916666666666667,0.08523131,0.5466148,0.42615658,0.8096613,0.4552187,0.44196337,0.3175944,0.08130085,0.0,9.499577,5.3409796,5.1854577,3.7262642,0.02272626,0.0127774635,0.012405401,0.008914508,Left Attacking Midfielder,Centre Attacking Midfielder,0.5113879,4.1763344,9.71637,18.239502,1.8750889,5.3695726,0.1724137931034483,0.06540645,0.025343189017951427,3.6649466,1.1080071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08148148148148149,0.7441860465116279,0.16602316602316602,17.198272351592664,16.00830308990839,13.458663940429688,13.09273624420166,0.0,0.0,,0.0,0.0,0.08494209,0.22586873,0.0,0.47980613,14,75.424995,7.5941095,0.0,0.85231316,0.3911909,0.0349657,4.1763344,0.25569394,0.42615658,0.4,1.363701,0.5,0.9308088,0.972811,-0.07241627,-3.7396088,35.285763,0.9347826,3.5073252,0.375,5.19911,0.17046262,0.08523131,0.0,0.0,26.02784,5.5400352,1.363701,11,59.68028,12.188077,4.005872,0.6682243,0.7704918,57.75619,62.266838,2025-12-28T18:00,11.732778,0.12367297,0.083882265,-0.023351414,0.0068485774,0.056293573,,0.6818505,4.687722,0.34179386,0.0,0.0,3.0683272,20.625978,31.0,Sporting Braga,Portugese Primeira Liga,1994-09-15,1056.0,Attacking Midfield,Attacking Midfield
Leonardo Filipe Cruz Lelo,132403,2025/2026,0.17160906394322714,0.034026492,0.19827911,1.2557677,0.26437217,0.06609304,2.7098145,1.1235816,1.1896747,2.3132565,0.85920954,1.3879538,2.2471633,1.3118559,2.2091444,3.5210001,0.5652173913043478,0.9913956,0.39655823,0.6609304,0.6609304,0.4536082474226804,2.9080937,0.015625,1.1235816,0.2962962962962963,0.52874434,46.859962,0.2041942604856512,0.16556291390728478,0.630242825607064,15.201398,0.22608695652173913,0.1956521739130435,0.5782608695652174,0.3333333333333333,0.7947019867549668,0.0,0.0,0.9913956,0.4411764705882353,0.0,1.7575504,0.19827911,0.6969013,0.53192645,0.47973803,0.4583461,0.17016856,0.19827911,10.544247,8.048146,7.258526,6.934862,0.0144047085,0.010994735,0.009916019,0.009473856,Left Wing Back,Left Back,1.784512,5.7500944,6.3449316,12.62377,1.0574887,4.2299547,0.3170731707317073,0.10516929,0.001388888888888889,4.956978,1.5862329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9255499153976311,0.6788990825688074,0.12030905077262694,18.852603735513245,17.205952962239582,17.03195571899414,16.84563446044922,0.0,0.0,,0.0,0.0,0.07505519,0.21081677,0.0,0.48800004,17,80.10099,7.660184,0.06609304,1.0574887,0.30936435,-0.044992197,2.5115354,0.39655823,1.3879538,0.71428573,1.5862329,,0.9126566,0.98906046,-0.11580291,-1.8206482,42.696102,0.9613003,3.8253443,0.47058824,2.9080937,0.0,0.0,0.0,0.0,19.296623,5.155257,1.1896747,14,45.35161,5.8161874,2.2471633,0.460733,0.77272725,42.942284,58.05696,2026-01-03T18:00,15.130187,0.3572009,0.2429151,0.03226464,0.029478393,0.05254277,,0.3304652,7.732886,0.057754,0.0,0.0,3.4368382,13.747353,26.0,Sporting Braga,Portugese Primeira Liga,2000-03-30,1362.0,Left Back,Left Back
Sandro Miguel Rodrigues Vidigal,447957,2025/2026,0.009802835062146187,0.013731598,1.4007782,0.0,0.0,0.0,0.0,0.0,1.4007782,1.4007782,2.8015563,1.4007782,4.2023344,5.179051,2.5895255,7.7685766,0.6666666666666666,1.4007782,1.4007782,1.4007782,1.4007782,1.0,2.8015563,0.0,2.8015563,0.75,4.2023344,21.011673,0.13333333333333333,0.26666666666666666,0.6,8.404669,0.0,0.5,0.5,0.0,0.7333333333333333,0.0,0.0,0.0,,0.0,4.379893,0.0,0.013731598,0.013731598,0.013731598,0.013731598,0.0,0.0,0.009802835,0.009802835,0.009802835,0.009802835,0.00046680166,0.00046680166,0.00046680166,0.00046680166,Left Midfielder,Left Wing Back,2.8015563,2.8015563,7.003891,15.40856,2.8015563,7.003891,,0.0,0.02857142857142857,1.4007782,4.2023344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.13333333333333333,19.838055419921876,23.261641068892047,12.219999313354492,8.130000114440918,0.0,0.0,,0.0,0.0,0.06666667,0.33333334,0.0,0.0040650405,3,21.416666,0.14007781,0.0,0.0,0.013731598,-0.013731598,1.4007782,0.0,1.4007782,1.0,0.0,,1.1725767,0.6653028,-0.23333333,-7.6180563,28.015564,0.85,9.414425,0.6666667,2.8015563,0.0,0.0,0.0,0.0,25.122246,8.404669,1.4007782,0,42.11617,5.6031127,2.8015563,0.36363637,1.0,32.736168,61.945835,2025-10-05T18:15,0.7138889,0.13457178,-0.09183502,-0.0656759,0.15157746,0.14050525,,0.0,5.6031127,0.0,0.0,0.0,0.0,19.610895,18.0,Sporting Braga,Portugese Primeira Liga,2007-07-28,64.0,Left Winger,Winger
Diego Henrique Oliveira Rodrigues,414779,2025/2026,0.04765406676701137,0.06235759,1.3085471,0.7477412,0.1869353,0.1869353,1.6824176,0.7477412,1.869353,2.6170943,1.869353,0.5608059,2.4301589,2.9773617,0.9014469,3.8788083,0.625,0.9346765,1.3085471,1.1216118,1.4954824,0.6538461538461539,3.1779,0.0,0.3738706,0.6,0.5608059,44.677536,0.11627906976744186,0.11627906976744186,0.7674418604651163,13.646276,0.136986301369863,0.0821917808219178,0.7808219178082192,0.2857142857142857,0.8798449612403101,0.14285714285714285,0.1869353,0.3738706,0.3333333333333333,0.0,0.57265425,0.1869353,0.5956876,0.5398585,0.51645756,0.51645756,0.03360616,0.0,3.186598,2.8879433,2.762761,2.762761,0.01593299,0.014439716,0.013813806,0.013813806,Left Defensive Midfielder,Left Wing,0.7477412,4.4864473,11.776924,20.562881,1.869353,7.477412,0.1111111111111111,0.09099204,0.014056224899598393,5.98193,1.869353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.8367346938775511,0.18992248062015504,18.744791666666668,17.601572179584252,16.093929290771484,15.295970916748047,0.0,0.0,,0.0,0.0,0.065891474,0.13953489,0.0,0.40360764,10,48.145,6.692283,0.1869353,0.9346765,0.1869558,0.18691479,2.990965,0.1869353,1.1216118,0.8333333,0.9346765,,0.93901134,0.95041865,-0.043110266,-2.6508622,41.499638,0.9279279,4.8360243,0.5555556,6.7296705,0.0,0.0,0.0,0.0,33.02513,8.038218,3.5517704,4,52.710453,11.216118,4.2995114,0.54545456,0.6388889,51.645393,54.187027,2026-01-03T18:00,5.3494444,0.082754396,0.0744563,-0.05766726,0.0037686594,0.062196713,,0.1869353,5.7949944,0.009109168,0.0,0.0,3.9256413,23.553848,21.0,Sporting Braga,Portugese Primeira Liga,2005-05-24,481.0,Defensive Midfield,Defensive Midfield
João Pedro Oliveira Gonçalves,50757,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.43478260869565216,6.1099796,0.0,0.0,,0.0,18.940937,0.4052631578947368,0.0,0.5947368421052631,0.1527495,1.0,0.0,0.0,,0.7263157894736842,,0.0,0.0,,0.0,0.0,0.0,0.11364906,0.09838539,0.11364906,0.09838539,0.0,0.0,0.74402255,0.64409643,0.74402255,0.64409643,0.0040217433,0.0034816023,0.0040217433,0.0034816023,Goalkeeper,,1.9857433,12.06721,0.0,0.0,0.0,0.0,,0.0,0.0,0.45824847,0.1527495,14.052953,2.1384928,1.2698121,1.9304192,0.631578947368421,0.6674260340238872,-0.20807372,-0.03584708665546618,0.08108108108108109,0.5454545454545454,0.11578947368421053,37.66863178453947,29.6319580078125,38.598182678222656,26.56333351135254,5.8044806,1.9304192,0.41304347826086957,1.3052609,0.021436015,0.042105265,0.19473684,13.89518,0.07079645,6,98.200005,0.8553971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7866481,0.68820167,-0.18086125,0.9295516,14.663951,1.0,3.5836604,,0.0,0.0,0.0,0.0,0.0,0.0,6.7209773,0.0,6,,0.0,0.0,,,2.4312646,10.274046,2025-12-13T20:30,6.5466666,-0.26466334,0.08419781,,,0.03125145,-0.3801126,0.0,2.9022403,0.0,0.45824847,0.45824847,0.0,0.0,25.0,AVS,Portugese Primeira Liga,2000-11-05,589.0,Goalkeeper,Goalkeeper
António Manuel Fernandes Mendes,10843,2025/2026,0.09271870719061957,0.14013992,1.5114526,0.5038175,0.0,0.0,0.25190875,0.25190875,3.9465704,4.198479,0.25190875,0.083969586,0.33587834,0.19805108,0.029076053,0.22712713,0.6,0.083969586,1.5114526,0.16793917,1.4274831,0.23076923076923078,0.25190875,0.011695906432748537,1.5954221,0.49193548387096775,5.1221447,17.297735,0.2643171806167401,0.11894273127753303,0.6167400881057269,4.1145096,0.20408163265306123,0.02040816326530612,0.7755102040816326,0.2777777777777778,0.5506607929515418,0.05555555555555555,0.083969586,0.0,0.0,0.0,1.0350065,0.33587834,0.27071977,0.27071977,0.17965053,0.17965053,0.03317938,0.0,3.224022,3.224022,2.1394713,2.1394713,0.008808803,0.008808803,0.00584555,0.00584555,Centre Forward,Left Centre Forward,2.01527,0.6717567,9.488564,22.084002,3.6106923,5.038175,0.0,0.0,0.03167420814479638,2.01527,3.1908443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18681318681318682,0.47619047619047616,0.46255506607929514,15.289339981415198,15.2907998046875,14.386000633239746,14.537400245666504,0.0,0.0,,0.0,0.0,0.105726875,0.4229075,0.0,0.17100976,13,82.44743,1.7633613,0.0,0.0,0.1733193,-0.08934972,2.01527,1.007635,1.0916046,0.07692308,0.0,,1.0000955,1.010524,-0.07447032,-0.9033397,16.20613,0.74093264,5.1937494,0.0,4.5343575,0.25190875,0.0,0.0,0.0,14.850422,5.7099323,1.3435134,12,65.57357,16.542007,4.03054,0.7490494,0.8888889,61.127724,58.660923,2026-01-03T20:30,11.909074,-0.063975304,-0.08198374,0.0046224194,0.0017796764,0.011606321,,0.6717567,4.03054,0.10430987,0.0,0.0,2.2671788,23.847363,33.0,AVS,Portugese Primeira Liga,1992-10-23,1072.0,Centre Forward,Striker
Diogo Dos Santos Cabral,23294,2025/2026,0.02690056897699833,0.018993601,0.7060669,0.0,0.0,0.0,0.7060669,0.7060669,0.7060669,1.4121338,0.7060669,1.7651672,2.471234,0.29614148,1.5663396,1.8624812,0.25,0.0,1.7651672,2.1182005,0.7060669,0.4444444444444444,1.4121338,0.1,1.0591003,0.5714285714285714,1.4121338,26.124474,0.2755102040816326,0.17346938775510204,0.5510204081632653,5.6485353,0.3125,0.125,0.5625,0.5,0.7551020408163265,0.0,0.0,0.35303345,0.3333333333333333,0.0,0.53631765,0.0,0.14798123,0.14798123,0.14798123,0.14798123,0.0,0.0,0.41917056,0.41917056,0.41917056,0.41917056,0.00450721,0.00450721,0.00450721,0.00450721,Left Wing Back,Right Wing,1.4121338,2.8242676,13.062237,16.239538,2.8242676,3.883368,0.0,0.0,0.0064516129032258064,3.5303345,1.4121338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15789473684210525,0.6,0.10204081632653061,18.760515485491073,17.145593591638512,11.521618843078613,7.625,0.0,0.0,,0.0,0.0,0.10204082,0.23469388,0.0,0.16296297,10,25.493336,1.5533472,0.0,0.0,0.018993601,-0.018993601,0.7060669,1.4121338,1.4121338,0.0,0.0,,0.9139191,0.6617994,-0.15510204,-7.238897,24.359306,0.884058,5.0523715,0.0,1.4121338,1.0591003,0.0,0.0,0.0,14.551395,4.589435,0.35303345,1,35.085793,2.471234,1.0591003,0.1521739,0.75,32.343452,54.58648,2025-12-15T18:45,2.8325927,0.05747426,0.036230024,-0.012357033,0.012705801,0.020895474,,0.0,7.060669,0.014386936,0.0,0.0,3.883368,18.710772,27.0,Santa Clara,Portugese Primeira Liga,1998-10-10,255.0,Left Back,Left Back
