Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Ali Maamar,353016,2025/2026,0.03573467334111532,0.030647563,0.8576421,0.76234853,0.0,0.0,0.667055,0.667055,2.5729263,3.2399814,2.0964584,1.6199907,3.716449,2.654424,2.0498033,4.704227,0.9166666666666666,0.5717614,1.4294035,0.19058713,1.4294035,0.45714285714285713,1.5246971,0.0,1.7152842,0.5,1.33411,42.69152,0.24953789279112754,0.13123844731977818,0.6192236598890942,16.199907,0.2235294117647059,0.1411764705882353,0.6352941176470588,0.0,0.8077634011090573,0.0,0.0,0.2858807,0.15789473684210525,0.0,1.7750189,0.2858807,0.4381469,0.4191323,0.37926847,0.3602539,0.0745338,0.0,4.597864,4.3983274,3.9800007,3.780464,0.009068766,0.008675202,0.0078501,0.0074565364,Right Wing Back,Left Back,2.2870457,2.7635136,9.910531,17.819897,1.5246971,5.4317336,0.14285714285714285,0.0,0.006622516556291391,5.6223207,0.76234853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18786127167630057,0.6904761904761905,0.15526802218114602,16.820465934034196,15.455868090317505,15.504486083984375,15.36408805847168,0.0,0.0,,0.0,0.0,0.1090573,0.23290204,0.0,0.3078441,15,62.963326,5.9463186,0.0,0.0,0.10518137,-0.10518137,1.6199907,0.5717614,1.1435229,0.5,0.0,,0.9188728,0.9909447,-0.11728721,-1.3159798,37.831547,0.9370277,5.872673,0.7777778,3.716449,0.09529357,0.0,0.0,0.0,21.045483,7.1470175,1.2388164,9,45.583374,7.3376045,2.5729263,0.4117647,0.6923077,41.19874,56.383156,2026-02-15T17:30,10.493888,0.18267813,0.08261875,-0.0320459,0.022987945,0.10911734,,0.38117427,10.101118,0.0,0.0,0.0,5.33644,21.250465,353016,10713.78,1699.72,822.06,332.84,76.56,18.57,123.62,9.91,89.64,29.58,3.5,0.09,1.88,0.13,0.37,21.0,RSC Anderlecht,Belgian Jupiler Pro League,2005-03-23,944.0,Right Back,Right Back
Hatim Essaoubi,312411,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3293936,2.3293936,4.6587873,1.9212147,2.292084,4.2132983,0.7142857142857143,0.46587875,0.9317575,0.9317575,0.0,0.46153846153846156,2.7952724,0.15555555555555556,7.45406,0.8181818181818182,4.192909,52.178417,0.35344827586206895,0.04310344827586207,0.603448275862069,5.124666,0.36363636363636365,0.0,0.6363636363636364,,0.8275862068965517,,0.0,0.0,,0.0,7.1278925,0.0,0.45499486,0.24726424,0.45499486,0.24726424,0.0,0.0,0.97663796,0.53074807,0.97663796,0.53074807,0.008719982,0.004738822,0.008719982,0.004738822,Right Centre Back,,7.45406,6.056423,5.5905447,8.851696,0.0,3.261151,,0.0,0.0,2.7952724,1.3976362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12643678160919541,0.7272727272727273,0.09482758620689655,19.454312028556036,17.5734380086263,16.1036376953125,16.650001525878906,0.0,0.0,,0.0,0.0,0.14655173,0.28448275,0.0,0.2677596,7,27.597616,2.2828057,0.0,0.0,0.0,0.0,0.0,0.0,0.46587875,1.0,0.0,,0.9033184,1.0339279,-0.10031348,-3.3506744,39.59969,1.0,3.0880995,0.6,1.3976362,0.0,0.0,0.0,0.0,7.577528,6.522302,0.46587875,2,30.31876,1.863515,0.46587875,0.21052632,0.33333334,21.36111,40.750404,2026-02-14T17:15,2.1464813,0.08566304,0.071300656,,-0.027338916,0.04170131,,0.0,13.510483,0.0,0.0,0.0,2.3293936,12.112846,312411,11018.14,1717.71,764.15,280.84,77.07,19.59,131.93,7.84,68.9,28.8,0.0,0.0,0.0,0.0,0.01,25.0,Gent,Belgian Jupiler Pro League,2000-12-13,193.0,Centre Back,Centre Back
Mohamed El Hankouri,8856,2025/2026,0.06062056620915731,0.050735056,0.8369282,0.5579521,0.0,0.0,1.3948803,1.3948803,2.5107846,3.9056647,1.3948803,0.69744015,2.0923204,1.0560536,0.53643405,1.5924877,0.9090909090909091,0.4184641,0.5579521,0.13948803,1.9528323,0.5833333333333334,1.9528323,0.011904761904761904,0.69744015,0.42105263157894735,1.1159042,38.77767,0.16151202749140894,0.17869415807560138,0.6597938144329897,15.204194,0.21100917431192662,0.11009174311926606,0.6788990825688074,0.3333333333333333,0.8213058419243986,0.0,0.0,0.69744015,0.45454545454545453,0.0,0.5193768,0.5579521,0.41553217,0.41553217,0.38174382,0.38174382,0.07181174,0.0,2.978981,2.978981,2.7367496,2.7367496,0.011546438,0.011546438,0.010607556,0.010607556,Centre Attacking Midfielder,Left Centre Midfielder,1.1159042,2.9292486,5.858497,11.995971,2.2318084,3.766177,0.4,0.0,0.011111111111111112,5.0215693,1.5343683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09292035398230089,0.6730769230769231,0.17869415807560138,18.751409471649485,17.511173264252093,17.578845977783203,15.218857765197754,0.0,0.0,,0.0,0.0,0.06185567,0.185567,0.0,0.35272273,11,58.656063,3.9754086,0.0,0.0,0.1225468,-0.12254681,1.3948803,0.5579521,0.9764162,0.42857143,0.0,,0.93385905,0.8657484,-0.14822891,-1.1725638,36.406372,0.8965517,5.4549046,0.0,3.9056647,0.0,0.0,0.0,0.0,10.283564,4.184641,1.2553923,6,52.060917,6.5559373,2.6502724,0.54651165,0.6785714,49.384903,61.115917,2026-02-14T19:45,7.169074,0.13666095,0.06465469,-0.02955266,0.02483284,0.076726116,,0.9764162,7.8113294,0.0030070688,0.0,0.0,3.9056647,13.948803,8856,10640.38,1701.95,676.39,193.25,58.91,9.33,123.07,4.47,92.58,28.66,2.4,0.07,2.8,0.19,0.32,29.0,Standard Liège,Belgian Jupiler Pro League,1997-07-01,645.0,Attacking Midfield,Attacking Midfield
Zakaria El Ouahdi,133714,2025/2026,0.058783517943488225,0.10558743,1.7962081,1.0976827,0.04989467,0.0,1.2473668,1.1475773,3.9416788,5.0892563,1.1475773,0.7983147,1.945892,1.6121359,1.1687942,2.7809303,0.5476190476190477,0.74842006,0.54884136,0.9479987,1.0976827,0.5092592592592593,2.7442067,0.03587443946188341,2.095576,0.42105263157894735,0.7983147,43.70773,0.16617502458210423,0.13372664700098327,0.7000983284169124,13.471561,0.17037037037037037,0.15555555555555556,0.674074074074074,0.3888888888888889,0.8466076696165191,0.1111111111111111,0.19957867,0.39915735,0.25806451612903225,0.0,2.8277838,0.54884136,0.6303247,0.54373616,0.5614724,0.4722686,0.13372806,0.04989467,12.633108,10.89768,11.253154,9.465312,0.014520814,0.012526069,0.01293466,0.010879669,Right Back,Right Wing Back,3.0435746,4.4406257,6.4364123,11.2263,1.5467347,2.9437854,0.2,0.002510061,0.015899122807017545,5.4385185,1.1974721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3258741258741259,0.8271604938271605,0.1592920353982301,19.34285889872173,17.975791231126596,18.91794204711914,18.00794792175293,0.0,0.0,,0.0,0.0,0.09144543,0.186824,0.0,0.34894124,19,94.93684,5.8376765,0.0,0.04989467,0.24182555,0.007647786,2.9437854,0.4989467,1.2473668,0.6,0.09978934,,0.92932445,0.9518978,-0.019447176,-0.42491728,41.1631,0.94666666,5.4826813,0.42857143,2.6444175,0.14968401,0.0,0.0,0.0,15.766841,4.191152,0.6486307,19,49.102337,5.4385185,1.945892,0.48444444,0.7358491,41.484833,53.549343,2026-02-13T19:45,20.042221,0.31009412,0.124243736,-0.021908233,0.0949117,0.11284696,,0.59873605,8.681672,0.15908894,0.0,0.0,4.540415,12.922719,133714,10329.54,1495.07,677.37,298.52,63.91,15.73,104.44,6.31,96.06,32.06,4.74,0.11,3.16,0.18,0.55,24.0,KRC Genk,Belgian Jupiler Pro League,2001-12-31,1804.0,Right Back,Right Back
Youssef Hamdaoui,416206,2025/2026,0.07298026766095843,0.108131625,1.4816556,1.2699906,0.2116651,0.4233302,0.4233302,0.4233302,1.4816556,1.9049858,2.116651,0.4233302,2.5399811,3.2422788,0.40402117,3.6463003,0.5555555555555556,1.4816556,0.4233302,1.6933208,2.328316,0.5384615384615384,1.4816556,0.0,0.2116651,0.4,1.2699906,31.326433,0.21518987341772153,0.12658227848101267,0.6582278481012658,7.8316083,0.10810810810810811,0.10810810810810811,0.7837837837837838,0.0,0.7088607594936709,0.0,0.0,0.2116651,0.14285714285714285,0.0,0.37190816,0.4233302,0.414417,0.414417,0.3106618,0.3106618,0.09712812,0.2116651,1.9578903,1.9578903,1.4677044,1.4677044,0.010470001,0.010470001,0.007848687,0.007848687,Left Centre Midfielder,Centre Attacking Midfielder,0.6349953,2.328316,9.101599,19.261524,5.2916274,5.5032926,0.0,0.0,0.019867549668874173,2.5399811,2.328316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10891089108910891,0.7804878048780488,0.25949367088607594,17.717343873615505,17.38384246826172,13.024806022644043,13.977405548095703,0.0,0.0,,0.0,0.0,0.10759494,0.30379745,0.0,0.33651552,11,38.654545,5.968956,0.0,0.0,0.20525976,0.006405346,2.7516463,2.116651,3.5983064,0.4117647,0.0,,0.98117656,1.0731373,0.07162704,-4.6925383,36.194733,0.8245614,6.9761705,0.54545456,5.0799623,0.2116651,0.0,0.0,0.0,20.255169,6.1382875,1.9049858,3,51.02901,8.678268,3.1749763,0.45054945,0.625,49.954025,58.141342,2026-02-08T18:15,4.7244444,0.0154157095,-0.004915392,-0.08247738,0.024398461,0.07841002,,0.4233302,8.889934,0.0,0.0,0.0,5.0799623,21.801504,416206,12180.56,2158.63,808.18,181.06,68.87,12.77,109.92,5.93,65.78,27.57,4.0,0.09,2.67,0.15,0.24,18.0,Antwerp,Belgian Jupiler Pro League,2008-03-20,425.0,Centre Midfield,Central Midfield
Sofiane Boufal,3625,2025/2026,0.06512564420700073,0.20927013,3.2133293,2.0083306,0.40166616,0.8033323,1.2049984,1.2049984,4.016661,5.2216597,3.2133293,0.0,3.2133293,4.924631,0.0,4.924631,0.8888888888888888,2.811663,2.4099967,0.40166616,2.811663,0.5,2.4099967,0.0,0.8033323,0.5,0.8033323,34.14162,0.16483516483516483,0.16483516483516483,0.6703296703296703,13.65665,0.20588235294117646,0.14705882352941177,0.6470588235294118,0.25,0.7802197802197802,0.0,0.0,0.40166616,0.3333333333333333,0.0,1.0655055,0.40166616,1.3581556,1.319574,1.1693537,1.1693537,0.2491454,0.40166616,3.3813047,3.2852507,2.9112577,2.9112577,0.037992187,0.03691293,0.03271076,0.03271076,Left Attacking Midfielder,Right Centre Forward,1.6066647,4.016661,8.033322,15.263313,2.811663,3.6149952,0.3333333333333333,0.0,0.026041666666666668,3.6149952,3.2133293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09230769230769231,0.6666666666666666,0.1978021978021978,18.722303453382555,17.824170609595072,13.462928771972656,12.355122566223145,0.0,0.0,,0.0,0.0,0.07692308,0.25274727,0.0,0.41052628,9,24.896297,7.8324895,0.0,0.0,0.4584156,-0.056749403,5.2216597,0.0,2.811663,1.0,0.0,,0.9520287,0.9177143,-0.113553114,-5.2593746,38.158283,0.86315787,5.4489346,0.0,4.016661,0.0,0.0,0.0,0.0,19.765612,4.4183273,1.2049984,0,46.801315,5.623326,2.0083306,0.36842105,0.5,45.23443,63.6247,2025-12-06T17:15,2.4896297,-0.042403415,-0.043892395,-0.1824701,0.03411268,0.1498464,,0.8033323,7.2299905,0.01790903,0.0,0.0,4.4183273,20.886639,3625,,,,,,,,,,,,,,,,32.0,Union Saint-Gilloise,Belgian Jupiler Pro League,1993-09-17,224.0,Attacking Midfield,Attacking Midfield
David Robert Bates,17184,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000834,1.501251,2.502085,0.34527758,0.605081,0.9503586,1.0,0.0,1.000834,0.0,0.0,0.3333333333333333,2.001668,0.18421052631578946,10.00834,0.5,2.001668,24.020016,0.3333333333333333,0.11764705882352941,0.5490196078431373,1.000834,0.5,0.0,0.5,,0.7647058823529411,,0.0,0.0,,0.0,4.9134383,0.0,0.04714279,0.04714279,0.04714279,0.04714279,0.0,0.0,0.09420701,0.09420701,0.09420701,0.09420701,0.0013458144,0.0013458144,0.0013458144,0.0013458144,Centre Back,,12.010008,4.003336,12.510425,18.01501,0.0,7.005838,,0.0,0.0,1.000834,0.500417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11764705882352941,0.8,0.19607843137254902,26.59509516697304,21.409743088942307,34.060997009277344,23.608749389648438,0.0,0.0,,0.0,0.0,0.11764706,0.25490198,0.0,0.2631579,4,44.9625,1.7514595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.805026,0.6931315,0.03529412,7.4659033,16.513762,1.0,4.707529,,3.002502,0.500417,0.0,0.0,0.500417,7.2067685,11.509591,1.501251,1,23.676071,1.501251,0.0,0.083333336,0.0,19.320799,33.52195,2026-02-14T19:45,1.9983335,-0.38465774,-0.0081871115,,-0.41384298,0.037372325,,0.0,8.006672,0.0,0.0,0.0,1.000834,20.01668,17184,10466.47,1274.41,436.05,119.39,38.93,7.79,107.71,3.89,69.35,27.1,0.0,0.0,0.0,0.0,0.0,29.0,Standard Liège,Belgian Jupiler Pro League,1996-10-05,180.0,Centre Back,Centre Back
Adedire Awokoya Mebude,134099,2025/2026,0.11342008624758039,0.31022283,2.7351665,0.7814761,0.0,0.19536902,1.5629522,1.5629522,6.05644,7.619392,1.7583213,0.7814761,2.5397975,2.1427062,0.9184643,3.0611706,0.5625,1.7583213,0.39073804,1.3675833,1.7583213,0.42857142857142855,0.5861071,0.016129032258064516,0.9768452,0.2222222222222222,0.39073804,32.62663,0.19883040935672514,0.17543859649122806,0.6257309941520468,13.285094,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.2857142857142857,0.7426900584795322,0.14285714285714285,0.39073804,0.5861071,0.21428571428571427,0.0,1.0716673,0.39073804,0.57557374,0.5600185,0.5514765,0.5359212,0.040870015,0.0,2.9460847,2.8664649,2.8227425,2.7431226,0.01693152,0.016473936,0.016222658,0.015765073,Right Wing,Left Wing,1.1722142,1.1722142,9.768452,18.950796,1.5629522,3.9073808,0.25,0.0,0.041666666666666664,4.6888566,1.3675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08264462809917356,0.696969696969697,0.19298245614035087,15.897510907803362,15.549063614972933,14.132230758666992,15.817800521850586,0.0,0.0,,0.0,0.0,0.14035088,0.32748538,0.0,0.2875,13,35.435898,5.3921857,0.0,0.0,0.35109288,0.039645202,3.5166426,0.9768452,2.7351665,0.64285713,0.0,,0.97808164,1.1192713,-0.04572036,-1.7652801,33.994213,0.9137931,5.937213,0.22222222,5.470333,0.0,0.0,0.0,0.0,21.607319,4.884226,1.1722142,1,53.181614,12.11288,5.079595,0.63917524,0.9285714,50.39103,63.096466,2025-12-27T19:45,5.1185184,0.39020464,-0.026673649,0.15614218,0.09196479,0.16877137,,0.9768452,7.8147616,0.36830455,0.0,0.0,5.274964,20.904486,134099,10099.67,1534.19,662.98,287.6,70.97,16.81,121.39,12.14,96.38,29.7,7.0,0.14,3.0,0.32,0.26,22.0,Westerlo,Belgian Jupiler Pro League,2004-05-28,461.0,Right Winger,Winger
Ryan Teague,33644,2025/2026,,0.0,0.0,0.0,0.0,0.0,1.13804,1.13804,1.13804,2.27608,2.27608,0.0,2.27608,2.2867377,0.0,2.2867377,0.6666666666666666,0.0,2.27608,1.13804,2.27608,0.4,2.27608,0.2,6.8282404,0.5,1.13804,21.62276,0.125,0.041666666666666664,0.8333333333333334,4.55216,0.25,0.0,0.75,,0.75,,0.0,0.0,0.0,0.0,5.3258443,0.0,1.104321,0.32793832,1.104321,0.32793832,0.0,0.0,0.970371,0.28816062,0.970371,0.28816062,0.0323457,0.009605354,0.0323457,0.009605354,Right Attacking Midfielder,Right Wing,6.8282404,5.6902,3.4141202,7.96628,2.27608,1.13804,0.0,0.0,0.0,1.13804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47058823529411764,,0.0,22.843800862630207,18.709762573242188,,,0.0,0.0,,0.0,0.0,0.16666667,0.375,0.0,0.33613443,5,15.816668,4.55216,0.0,0.0,0.0,0.0,0.0,1.13804,1.13804,0.0,0.0,,0.81903017,,,,17.0706,0.8,5.6484404,0.0,3.4141202,0.0,0.0,0.0,0.0,6.8516264,2.27608,0.0,0,65.686646,5.6902,3.4141202,0.71428573,1.0,37.06757,44.794167,2025-12-27T17:15,0.8787037,0.04639591,0.04292177,,0.007087523,-0.0036133933,,0.0,7.96628,0.0,0.0,0.0,1.13804,12.518439,33644,,,,,,,,,,,,,,,,24.0,Mechelen,Belgian Jupiler Pro League,2002-01-24,79.0,Attacking Midfield,Attacking Midfield
Vetle Winger Dragsnes,29740,2025/2026,0.09137576818466187,0.22483103,2.4605103,0.0,0.0,0.0,1.6403403,0.82017016,4.9210205,5.7411914,0.82017016,0.82017016,1.6403403,1.0614985,1.0614985,2.122997,0.5,0.0,0.0,0.82017016,1.6403403,0.2857142857142857,1.6403403,0.0,1.6403403,1.0,2.4605103,45.92953,0.25,0.08333333333333333,0.6666666666666666,13.122723,0.375,0.0625,0.5625,1.0,0.6944444444444444,0.3333333333333333,0.82017016,0.0,0.0,0.0,1.4277158,0.0,0.2944811,0.2944811,0.2944811,0.2944811,0.0,0.0,0.35904878,0.35904878,0.35904878,0.35904878,0.0064115855,0.0064115855,0.0064115855,0.0064115855,Left Back,,2.4605103,4.9210205,1.6403403,1.6403403,0.82017016,0.0,0.0,0.0,0.01652892561983471,4.100851,0.82017016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8125,0.2222222222222222,18.426805284288193,16.31947998046875,18.033321380615234,16.168107986450195,0.0,0.0,,0.0,0.0,0.18055555,0.3611111,0.0,0.17525774,2,54.866665,2.7885785,0.0,0.0,0.22483103,0.59533906,2.4605103,0.0,0.0,,0.82017016,,0.88563806,0.8965685,0.11805555,-0.3934839,40.188335,0.9591837,3.0120046,0.5,0.82017016,0.0,0.0,0.0,0.0,2.122997,0.0,0.0,1,55.814285,0.82017016,0.0,0.5,0.0,38.81283,59.240044,2025-08-03T17:15,1.2192593,0.37413773,0.14696418,0.16044943,0.036355224,0.03036879,,0.0,5.7411914,0.635928,0.0,0.0,4.100851,2.4605103,29740,10295.6,1837.33,520.79,115.63,51.9,9.1,118.36,10.02,98.85,27.5,2.0,0.03,0.0,0.0,0.2,32.0,Sporting Charleroi,Belgian Jupiler Pro League,1994-02-06,110.0,Left Back,Left Back
Jakob Napoleon Romsaas,394466,2025/2026,0.09415167967478434,0.20331073,2.1593957,1.1516777,0.14395972,0.0,0.57583886,0.57583886,5.6144285,6.1902676,1.439597,0.6478187,2.0874157,1.5240824,0.5818086,2.1058908,0.8,0.4318791,0.7197985,0.35989925,1.007718,0.7368421052631579,1.007718,0.007692307692307693,1.0796978,0.4166666666666667,1.439597,27.856203,0.11928934010152284,0.14213197969543148,0.7385786802030457,10.581038,0.12244897959183673,0.1564625850340136,0.7210884353741497,0.4,0.8477157360406091,0.03333333333333333,0.07197986,0.21593955,0.5,0.07197986,1.0190499,0.6478187,0.53834254,0.5285709,0.3601019,0.35033026,0.11816078,0.14395972,7.479072,7.3433166,5.0028152,4.8670597,0.016694358,0.016391331,0.011166998,0.010863973,Centre Attacking Midfielder,Left Centre Midfielder,1.2956374,1.1516777,7.9177837,17.131205,2.1593957,5.470469,0.125,0.0,0.028645833333333332,3.0951338,0.8637582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2090032154340836,0.819047619047619,0.26649746192893403,15.555734702173224,15.395208118918413,13.904216766357422,13.049803733825684,0.0,0.0,,0.0,0.0,0.11928934,0.22588833,0.0,0.34840795,23,54.363037,5.434479,0.0,0.0,0.3214715,-0.10553195,3.3110733,0.503859,0.9357381,0.46153846,0.0,,0.9896805,0.93855006,-0.028668117,-1.651518,24.329191,0.88757396,4.9883885,0.44444445,3.7429523,0.07197986,0.0,0.0,0.0,16.46958,6.1902676,1.3676172,11,52.988533,9.57332,3.023154,0.5588235,0.8076923,50.07909,58.648193,2026-02-14T17:15,13.8927765,0.16563246,0.02775491,0.058504604,0.022135122,0.05723781,,1.007718,8.781542,0.22946247,0.0,0.0,5.1825495,19.290602,394466,11528.39,2190.13,779.16,119.99,64.26,8.03,117.81,3.27,90.75,27.68,6.1,0.16,7.4,0.44,0.56,22.0,Sporting Charleroi,Belgian Jupiler Pro League,2004-05-16,1250.0,Attacking Midfield,Attacking Midfield
Simen Kristiansen Juklerød,23655,2025/2026,0.0440970261891683,0.020507298,0.46504948,1.8601979,0.46504948,0.0,1.3951484,1.3951484,2.3252473,3.7203958,1.7051815,0.77508247,2.480264,2.2547534,0.94113994,3.1958933,0.7857142857142857,0.620066,0.77508247,0.46504948,0.620066,0.4666666666666667,2.1702309,0.01694915254237288,2.7902968,0.65,2.0152144,42.629536,0.3042168674698795,0.11144578313253012,0.5843373493975904,14.416534,0.1935483870967742,0.20430107526881722,0.6021505376344086,0.3333333333333333,0.7228915662650602,0.0,0.0,0.93009895,0.3157894736842105,0.0,3.1779482,0.310033,0.8693628,0.8693628,0.7347388,0.69787216,0.22224243,0.46504948,5.6081953,5.6081953,4.739746,4.501922,0.018570183,0.018570183,0.015694523,0.014907027,Left Back,Left Wing Back,3.7203958,3.7203958,4.4954786,8.215875,1.0851154,2.1702309,0.3333333333333333,0.0,0.0038314176245210726,4.4954786,0.77508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7419354838709677,0.47619047619047616,0.12650602409638553,19.307778967432228,18.303009033203125,19.781972885131836,18.770000457763672,0.0,0.0,,0.0,0.0,0.10843374,0.28313252,0.0,0.37021968,11,52.780308,7.053251,0.0,0.0,0.24274972,0.22229974,2.3252473,0.620066,1.240132,0.5,0.0,,0.9479604,0.9488437,-0.24670109,0.47419327,36.89393,0.9579832,4.6828356,0.5714286,2.480264,0.0,0.0,0.0,0.1550165,10.657439,3.1003299,0.77508247,4,46.297478,3.7203958,1.8601979,0.4528302,0.75,39.586647,56.744015,2026-02-06T19:45,6.4509263,0.24011627,0.19008863,-0.0024869116,-0.03139521,0.08390981,,0.620066,8.680923,0.088594936,0.0,0.0,2.6352804,10.696138,23655,9733.53,1243.33,607.93,235.04,56.8,13.62,107.13,6.23,97.45,29.98,1.75,0.09,0.25,0.01,0.25,32.0,Sint-Truiden,Belgian Jupiler Pro League,1994-05-18,581.0,Left Back,Left Back
Hugo Vetlesen,29693,2025/2026,0.10872921347618103,0.18937385,1.7417016,0.5805672,0.1451418,0.0,1.451418,1.1611344,3.7736866,4.934821,1.451418,0.0,1.451418,1.893727,0.0,1.893727,0.7142857142857143,0.8708508,2.0319853,0.5805672,1.5965598,0.5333333333333333,1.1611344,0.039473684210526314,1.1611344,0.3333333333333333,0.8708508,35.124317,0.16988416988416988,0.20077220077220076,0.6293436293436293,11.321061,0.16666666666666666,0.1794871794871795,0.6538461538461539,0.4166666666666667,0.7992277992277992,0.16666666666666666,0.2902836,0.4354254,0.5,0.0,1.6298205,0.2902836,0.6725556,0.6290721,0.43049732,0.4274096,0.12396461,0.1451418,4.6337833,4.33419,2.9660463,2.9447725,0.017891055,0.016734324,0.011451917,0.011369778,Right Wing,Right Centre Midfielder,1.7417016,1.5965598,10.45021,19.594143,2.7576942,4.934821,0.1,0.025569163,0.018,2.3222687,1.451418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17098445595854922,0.7704918032786885,0.23552123552123552,16.89483289092664,16.261986479091185,16.850074768066406,15.874992370605469,0.0,0.0,,0.0,0.0,0.115830116,0.2046332,0.0,0.34231538,12,51.673603,4.9783645,0.0,0.2902836,0.33890763,0.09651779,2.6125524,0.8708508,1.7417016,0.5,0.2902836,,0.962542,0.9421319,-0.028735995,-0.044757247,34.834034,0.8958333,4.1817613,0.33333334,5.5153885,0.1451418,0.0,0.0,0.0,25.550104,5.5153885,1.8868433,7,48.592358,9.4342165,3.9188287,0.4814815,0.7105263,45.543224,57.113667,2026-02-08T17:30,6.889814,0.0812223,0.071072444,-0.035629075,0.034577772,0.01120117,,0.4354254,6.095956,0.18777186,0.0,0.0,2.4674106,23.077547,29693,10950.49,1755.07,655.49,203.05,55.08,9.5,113.26,4.46,92.82,29.2,3.2,0.11,3.8,0.25,0.44,26.0,Club Brugge,Belgian Jupiler Pro League,2000-02-29,620.0,Right Winger,Winger
