,Player,Team,Age,Position,Score Type,Stoke Score,xG per 90 Percentile,Goals per 90 Percentile,Shots per 90 Percentile,Touches in box per 90 Percentile,xA per 90 Percentile,Aerial duels per 90 Percentile,xG per 90 Percentile (W),Goals per 90 Percentile (W),Shots per 90 Percentile (W),xA per 90 Percentile (W),Dribbles per 90 Percentile (W),Progressive runs per 90 Percentile (W),Passes to penalty area per 90 Percentile,xG per 90 Percentile (CAM),Goals per 90 Percentile (CAM),Shots per 90 Percentile (CAM),xA per 90 Percentile (CAM),League,Unnamed: 0
143,O. Gutsulyak,Dnipro-1,26.0,"RW, RAMF, CF",Attacking Midfield,58.88,,,,,,,,,,,,,,84.0,90.0,88.0,39.0,Ukrainian Premier League,143.0
144,A. Plumain,Rukh Lviv,28.0,"LCMF, RW, AMF",Attacking Midfield,58.83,,,,,,,,,,,,,,45.0,60.0,71.0,94.0,Ukrainian Premier League,144.0
145,O. Karavaev,Dynamo Kyiv,31.0,"RB, RAMF, RW",Attacking Midfield,57.93,,,,,,,,,,,,,,87.0,67.0,66.0,83.0,Ukrainian Premier League,145.0
146,V. Kabaev,Dynamo Kyiv,28.0,"LAMF, LW",Attacking Midfield,56.82,,,,,,,,,,,,,,33.0,50.0,58.0,76.0,Ukrainian Premier League,146.0
147,A. Kozak,Polissya,25.0,"RAMF, RW, RWF",Attacking Midfield,56.79,,,,,,,,,,,,,,28.0,67.0,74.0,76.0,Ukrainian Premier League,147.0
148,D. Kuzyk,Kryvbas KR,21.0,"RW, RAMF",Attacking Midfield,56.76,,,,,,,,,,,,,,25.0,76.0,37.0,87.0,Ukrainian Premier League,148.0
149,S. Myakushko,Vorskla,30.0,"LWF, AMF",Attacking Midfield,56.3,,,,,,,,,,,,,,57.0,13.0,96.0,65.0,Ukrainian Premier League,149.0
150,S. Shestakov,LNZ Cherkasy,33.0,"RW, LW, RAMF",Attacking Midfield,54.61,,,,,,,,,,,,,,22.0,80.0,13.0,57.0,Ukrainian Premier League,150.0
151,I. Kane,Vorskla,23.0,"RW, RAMF, LW",Attacking Midfield,54.16,,,,,,,,,,,,,,28.0,13.0,48.0,54.0,Ukrainian Premier League,151.0
152,V. Kalitvintsev,Oleksandria,31.0,"RW, LW, RAMF",Attacking Midfield,53.29,,,,,,,,,,,,,,17.0,13.0,71.0,93.0,Ukrainian Premier League,152.0
153,O. Kashchuk,Shakhtar Donetsk,23.0,"LW, LAMF, LWF",Attacking Midfield,52.02,,,,,,,,,,,,,,76.0,99.0,23.0,65.0,Ukrainian Premier League,153.0
154,H. Pasich,LNZ Cherkasy,30.0,"LW, LAMF",Attacking Midfield,51.92,,,,,,,,,,,,,,72.0,50.0,94.0,24.0,Ukrainian Premier League,154.0
155,V. Hrytsuk,Polissya,36.0,AMF,Attacking Midfield,50.95,,,,,,,,,,,,,,99.0,87.0,54.0,76.0,Ukrainian Premier League,155.0
156,V. Veleten,Kolos Kovalivka,21.0,"LWF, AMF, CF",Attacking Midfield,50.52,,,,,,,,,,,,,,54.0,56.0,49.0,24.0,Ukrainian Premier League,156.0
157,B. Boychuk,Chornomorets,27.0,"LW, LAMF, CF",Attacking Midfield,50.08,,,,,,,,,,,,,,63.0,78.0,18.0,57.0,Ukrainian Premier League,157.0
158,V. Solomon-Otabor,Rukh Lviv,28.0,"LW, LAMF",Attacking Midfield,49.98,,,,,,,,,,,,,,33.0,13.0,25.0,24.0,Ukrainian Premier League,158.0
159,Geovani,Oleksandria,22.0,"RWF, RW, RAMF",Attacking Midfield,49.71,,,,,,,,,,,,,,93.0,41.0,92.0,51.0,Ukrainian Premier League,159.0
160,B. Lednev,Dnipro-1,25.0,"LW, LAMF",Attacking Midfield,48.32,,,,,,,,,,,,,,69.0,83.0,84.0,18.0,Ukrainian Premier League,160.0
161,V. Dmytrenko,Metalist 1925 Kharkiv,23.0,"LW, LAMF, RW",Attacking Midfield,47.0,,,,,,,,,,,,,,67.0,91.0,64.0,13.0,Ukrainian Premier League,161.0
162,R. Rusyn,Metalist 1925 Kharkiv,28.0,"RW, RWF, RAMF",Attacking Midfield,46.57,,,,,,,,,,,,,,33.0,60.0,33.0,30.0,Ukrainian Premier League,162.0
163,A. Bliznichenko,,29.0,"RW, AMF",Attacking Midfield,45.49,,,,,,,,,,,,,,40.0,63.0,92.0,87.0,Ukrainian Premier League,163.0
164,Talles,Rukh Lviv,25.0,"RCMF, CF, AMF",Attacking Midfield,44.43,,,,,,,,,,,,,,96.0,41.0,97.0,68.0,Ukrainian Premier League,164.0
165,A. Batsula,Vorskla,32.0,"LB, LW, LAMF",Attacking Midfield,44.2,,,,,,,,,,,,,,10.0,13.0,9.0,83.0,Ukrainian Premier League,165.0
166,M. Bragaru,Chornomorets,21.0,"LB, LWB, RAMF",Attacking Midfield,42.66,,,,,,,,,,,,,,13.0,13.0,30.0,18.0,Ukrainian Premier League,166.0
167,V. Sharay,Veres,26.0,"LW, RAMF",Attacking Midfield,42.59,,,,,,,,,,,,,,50.0,41.0,63.0,91.0,Ukrainian Premier League,167.0
168,M. Lunyov,Kryvbas KR,25.0,"AMF, CF",Attacking Midfield,41.96,,,,,,,,,,,,,,57.0,56.0,28.0,76.0,Ukrainian Premier League,168.0
169,D. Khomchenovskyi,Kryvbas KR,33.0,"LAMF, LW",Attacking Midfield,40.66,,,,,,,,,,,,,,89.0,28.0,60.0,46.0,Ukrainian Premier League,169.0
170,Felipe Rodrigues,Vorskla,28.0,"CF, LAMF, LW",Attacking Midfield,39.15,,,,,,,,,,,,,,89.0,83.0,43.0,7.0,Ukrainian Premier League,170.0
171,A. Boryachuk,Metalist 1925 Kharkiv,27.0,"CF, AMF",Attacking Midfield,39.01,,,,,,,,,,,,,,97.0,93.0,81.0,35.0,Ukrainian Premier League,171.0
172,Z. Badibanga,Chornomorets,32.0,"RWB, RW, RAMF",Attacking Midfield,38.87,,,,,,,,,,,,,,17.0,36.0,10.0,46.0,Ukrainian Premier League,172.0
173,V. Yurchenko,Metalist 1925 Kharkiv,30.0,"AMF, DMF, LCMF",Attacking Midfield,38.75,,,,,,,,,,,,,,45.0,67.0,15.0,46.0,Ukrainian Premier League,173.0
174,Arielson,Polissya,19.0,"CF, AMF",Attacking Midfield,38.12,,,,,,,,,,,,,,63.0,31.0,85.0,83.0,Ukrainian Premier League,174.0
175,D. Miroshnichenko,Dnipro-1,29.0,"LB, RAMF",Attacking Midfield,37.8,,,,,,,,,,,,,,17.0,33.0,27.0,71.0,Ukrainian Premier League,175.0
176,T. Korablin,Minaj,22.0,"RCMF, LAMF, RW",Attacking Midfield,37.42,,,,,,,,,,,,,,25.0,13.0,51.0,54.0,Ukrainian Premier League,176.0
177,M. Ghecev,,26.0,"RW, RAMF",Attacking Midfield,37.06,,,,,,,,,,,,,,6.0,13.0,12.0,61.0,Ukrainian Premier League,177.0
178,Iago Siqueira,Veres,23.0,"CF, AMF, LCMF",Attacking Midfield,36.14,,,,,,,,,,,,,,84.0,46.0,79.0,7.0,Ukrainian Premier League,178.0
179,Ari Moura,Metalist 1925 Kharkiv,27.0,"RW, RAMF",Attacking Midfield,35.62,,,,,,,,,,,,,,17.0,45.0,36.0,35.0,Ukrainian Premier League,179.0
180,D. Sikan,Shakhtar Donetsk,22.0,"CF, AMF",Attacking Midfield,35.61,,,,,,,,,,,,,,79.0,72.0,76.0,18.0,Ukrainian Premier League,180.0
181,D. Alefirenko,Zorya,23.0,"LW, LAMF, CF",Attacking Midfield,35.06,,,,,,,,,,,,,,21.0,36.0,46.0,3.0,Ukrainian Premier League,181.0
182,A. Salabay,Kolos Kovalivka,21.0,"CF, AMF",Attacking Midfield,33.69,,,,,,,,,,,,,,76.0,56.0,51.0,13.0,Ukrainian Premier League,182.0
183,I. Gorbach,Zorya,19.0,"LW, LAMF, LWF",Attacking Midfield,33.24,,,,,,,,,,,,,,76.0,13.0,90.0,3.0,Ukrainian Premier League,183.0
184,D. Oliynyk,LNZ Cherkasy,36.0,"LCMF, AMF, RCMF",Attacking Midfield,32.84,,,,,,,,,,,,,,45.0,28.0,74.0,46.0,Ukrainian Premier League,184.0
185,D. Nagnoynyi,Zorya,22.0,"LCMF, AMF, LDMF",Attacking Midfield,32.2,,,,,,,,,,,,,,40.0,36.0,34.0,61.0,Ukrainian Premier League,185.0
186,I. Nesterenko,Vorskla,20.0,"LCMF, CF, AMF",Attacking Midfield,32.11,,,,,,,,,,,,,,33.0,56.0,19.0,3.0,Ukrainian Premier League,186.0
187,V. Voloshyn,Zorya,22.0,"RCMF, AMF, RW",Attacking Midfield,31.64,,,,,,,,,,,,,,40.0,63.0,87.0,71.0,Ukrainian Premier League,187.0
188,R. Debelko,Kryvbas KR,30.0,"CF, AMF, LCMF",Attacking Midfield,31.11,,,,,,,,,,,,,,50.0,41.0,23.0,61.0,Ukrainian Premier League,188.0
189,E. Tverdokhlib,Kryvbas KR,23.0,"LW, CF, AMF",Attacking Midfield,31.01,,,,,,,,,,,,,,60.0,31.0,40.0,24.0,Ukrainian Premier League,189.0
190,V. Shepelev,Dynamo Kyiv,26.0,"LCMF, LDMF, AMF",Attacking Midfield,29.12,,,,,,,,,,,,,,10.0,13.0,6.0,30.0,Ukrainian Premier League,190.0
191,S. Sharay,Veres,26.0,"AMF, LCMF, RCMF",Attacking Midfield,27.31,,,,,,,,,,,,,,50.0,87.0,39.0,30.0,Ukrainian Premier League,191.0
192,Y. Vakulko,Kryvbas KR,26.0,"LCMF, AMF, RAMF",Attacking Midfield,24.94,,,,,,,,,,,,,,1.0,13.0,1.0,35.0,Ukrainian Premier League,192.0
193,D. Myshnov,Zorya,30.0,"LCMF, AMF, RDMF",Attacking Midfield,23.19,,,,,,,,,,,,,,13.0,13.0,16.0,35.0,Ukrainian Premier League,193.0
194,O. Prytula,Rukh Lviv,23.0,"AMF, RCMF",Attacking Midfield,22.48,,,,,,,,,,,,,,33.0,13.0,21.0,41.0,Ukrainian Premier League,194.0
195,K. Kovalets,Oleksandria,30.0,"AMF, CF",Attacking Midfield,19.14,,,,,,,,,,,,,,57.0,13.0,31.0,7.0,Ukrainian Premier League,195.0
196,N. Yakubu,Vorskla,23.0,"LW, LAMF, LB",Attacking Midfield,17.96,,,,,,,,,,,,,,6.0,13.0,3.0,13.0,Ukrainian Premier League,196.0
197,A. Tkachuk,Metalist 1925 Kharkiv,36.0,"RCMF, LCMF, AMF",Attacking Midfield,11.18,,,,,,,,,,,,,,3.0,13.0,4.0,13.0,Ukrainian Premier League,197.0
198,O. Slobodyan,Obolon,27.0,"AMF, CF, LCMF",Attacking Midfield,8.56,,,,,,,,,,,,,,6.0,13.0,7.0,24.0,Ukrainian Premier League,198.0
0,M. Coda,Cremonese,35.0,CF,Striker,74.51,99.0,99.0,100.0,97.0,65.0,59.0,,,,,,,,,,,,Italian Serie B,0.0
1,G. Tutino,Cosenza,27.0,CF,Striker,66.26,92.0,93.0,59.0,72.0,58.0,48.0,,,,,,,,,,,,Italian Serie B,1.0
2,L. Pandolfi,Cittadella,25.0,CF,Striker,64.98,94.0,96.0,96.0,94.0,49.0,81.0,,,,,,,,,,,,Italian Serie B,2.0
3,A. Gabrielloni,Como,29.0,CF,Striker,64.47,96.0,77.0,99.0,100.0,65.0,85.0,,,,,,,,,,,,Italian Serie B,3.0
4,P. Cutrone,Como,26.0,CF,Striker,64.21,78.0,84.0,95.0,91.0,53.0,44.0,,,,,,,,,,,,Italian Serie B,4.0
5,J. Pohjanpalo,Venezia,29.0,CF,Striker,62.27,97.0,100.0,89.0,68.0,22.0,62.0,,,,,,,,,,,,Italian Serie B,5.0
6,C. Gytkjær,Venezia,33.0,CF,Striker,60.3,78.0,96.0,38.0,77.0,75.0,80.0,,,,,,,,,,,,Italian Serie B,6.0
7,G. Sibilli,Bari,27.0,"AMF, LWF, CF",Striker,57.95,52.0,84.0,77.0,48.0,86.0,18.0,,,,,,,,,,,,Italian Serie B,7.0
8,F. Borini,Sampdoria,32.0,"CF, AMF, LWF",Striker,56.82,100.0,84.0,68.0,70.0,75.0,27.0,,,,,,,,,,,,Italian Serie B,8.0
9,A. Raimondo,Ternana,19.0,CF,Striker,56.71,81.0,81.0,85.0,71.0,22.0,76.0,,,,,,,,,,,,Italian Serie B,9.0
10,F. Distefano,Ternana,20.0,"CF, AMF",Striker,56.62,66.0,77.0,82.0,87.0,92.0,59.0,,,,,,,,,,,,Italian Serie B,10.0
11,A. Benedyczak,Parma,23.0,"LAMF, LW, CF",Striker,56.36,88.0,96.0,42.0,84.0,32.0,68.0,,,,,,,,,,,,Italian Serie B,11.0
12,P. Iemmello,Catanzaro,31.0,CF,Striker,54.98,82.0,77.0,59.0,61.0,72.0,13.0,,,,,,,,,,,,Italian Serie B,12.0
13,A. Novakovich,Lecco,27.0,CF,Striker,54.83,88.0,49.0,52.0,63.0,42.0,86.0,,,,,,,,,,,,Italian Serie B,13.0
14,M. Brunori,Palermo,29.0,CF,Striker,54.73,72.0,77.0,71.0,96.0,32.0,24.0,,,,,,,,,,,,Italian Serie B,14.0
15,N. Buso,Lecco,24.0,"LW, LWF, CF",Striker,52.85,78.0,62.0,82.0,61.0,58.0,32.0,,,,,,,,,,,,Italian Serie B,15.0
16,F. Pittarello,Cittadella,27.0,CF,Striker,52.37,72.0,39.0,39.0,92.0,72.0,63.0,,,,,,,,,,,,Italian Serie B,16.0
17,M. Valoti,Pisa,30.0,"AMF, CF, LCMF",Striker,51.44,85.0,93.0,82.0,14.0,42.0,33.0,,,,,,,,,,,,Italian Serie B,17.0
18,L. Mancuso,Palermo,31.0,"LAMF, LWF, CF",Striker,50.84,63.0,73.0,87.0,99.0,86.0,42.0,,,,,,,,,,,,Italian Serie B,18.0
19,G. Moncini,Brescia,27.0,CF,Striker,49.85,90.0,70.0,54.0,33.0,32.0,82.0,,,,,,,,,,,,Italian Serie B,19.0
20,G. Borrelli,Brescia,23.0,"CF, RWF",Striker,49.14,72.0,89.0,47.0,56.0,22.0,94.0,,,,,,,,,,,,Italian Serie B,20.0
21,M. De Luca,Sampdoria,25.0,CF,Striker,48.43,95.0,30.0,64.0,90.0,49.0,72.0,,,,,,,,,,,,Italian Serie B,21.0
22,T. Biasci,Catanzaro,29.0,"CF, LWF, AMF",Striker,48.09,68.0,80.0,51.0,54.0,53.0,11.0,,,,,,,,,,,,Italian Serie B,22.0
23,T. Maistrello,Cittadella,30.0,CF,Striker,47.98,75.0,65.0,92.0,89.0,32.0,96.0,,,,,,,,,,,,Italian Serie B,23.0
24,S. Esposito,Sampdoria,21.0,"CF, AMF",Striker,46.39,32.0,62.0,97.0,29.0,86.0,29.0,,,,,,,,,,,,Italian Serie B,24.0
25,V. Mihăilă,Parma,24.0,"LAMF, LW, CF",Striker,46.13,44.0,59.0,80.0,85.0,90.0,16.0,,,,,,,,,,,,Italian Serie B,25.0
26,Pedro Mendes,Ascoli,24.0,"CF, RWF",Striker,45.96,42.0,89.0,16.0,16.0,32.0,97.0,,,,,,,,,,,,Italian Serie B,26.0
27,D. Verde,Spezia,27.0,"RWF, CF, AMF",Striker,45.03,54.0,67.0,78.0,18.0,86.0,1.0,,,,,,,,,,,,Italian Serie B,27.0
28,L. Moro,Spezia,23.0,CF,Striker,43.38,63.0,73.0,24.0,40.0,65.0,67.0,,,,,,,,,,,,Italian Serie B,28.0
29,D. Falcinelli,Spezia,32.0,CF,Striker,42.88,75.0,34.0,57.0,82.0,42.0,71.0,,,,,,,,,,,,Italian Serie B,29.0
30,I. Nestorovski,Ascoli,33.0,CF,Striker,41.64,85.0,43.0,67.0,78.0,32.0,84.0,,,,,,,,,,,,Italian Serie B,30.0
31,J. Manconi,Modena,29.0,"CF, AMF, LWF",Striker,41.15,24.0,37.0,90.0,50.0,80.0,25.0,,,,,,,,,,,,Italian Serie B,31.0
32,L. Strizzolo,Modena,31.0,CF,Striker,40.31,92.0,71.0,70.0,37.0,6.0,92.0,,,,,,,,,,,,Italian Serie B,32.0
33,A. Čolak,Parma,30.0,CF,Striker,40.11,63.0,91.0,74.0,86.0,3.0,73.0,,,,,,,,,,,,Italian Serie B,33.0
34,F. Vázquez,Cremonese,34.0,CF,Striker,40.0,42.0,13.0,94.0,34.0,72.0,35.0,,,,,,,,,,,,Italian Serie B,34.0
35,F. Esposito,Spezia,18.0,CF,Striker,39.9,58.0,22.0,49.0,73.0,42.0,87.0,,,,,,,,,,,,Italian Serie B,35.0
36,N. Bonfanti,Pisa,21.0,"CF, RWF",Striker,39.34,84.0,86.0,47.0,46.0,32.0,39.0,,,,,,,,,,,,Italian Serie B,36.0
37,K. Butić,FeralpiSalò,25.0,CF,Striker,39.06,61.0,51.0,64.0,80.0,10.0,54.0,,,,,,,,,,,,Italian Serie B,37.0
38,F. Abiuso,Modena,21.0,"CF, RWF",Striker,38.71,66.0,89.0,34.0,76.0,22.0,61.0,,,,,,,,,,,,Italian Serie B,38.0
39,S. Verdi,Como,31.0,"AMF, CF",Striker,38.46,52.0,51.0,59.0,1.0,80.0,8.0,,,,,,,,,,,,Italian Serie B,39.0
40,N. Pierini,Venezia,25.0,"CF, RWF, AMF",Striker,37.56,9.0,54.0,35.0,22.0,100.0,10.0,,,,,,,,,,,,Italian Serie B,40.0
41,F. Forte,Cosenza,30.0,"CF, AMF",Striker,37.42,72.0,22.0,74.0,58.0,15.0,77.0,,,,,,,,,,,,Italian Serie B,41.0
42,D. Johnsen,Cremonese,25.0,"LWF, AMF, CF",Striker,37.31,19.0,35.0,10.0,61.0,96.0,23.0,,,,,,,,,,,,Italian Serie B,42.0
43,L. Di Stefano,Modena,21.0,"CF, RW, RWF",Striker,35.76,58.0,22.0,85.0,30.0,80.0,46.0,,,,,,,,,,,,Italian Serie B,43.0
44,C. Gondo,Reggiana,27.0,CF,Striker,35.11,49.0,67.0,25.0,42.0,10.0,75.0,,,,,,,,,,,,Italian Serie B,44.0
45,R. Odogwu,Südtirol,33.0,CF,Striker,34.01,32.0,57.0,3.0,65.0,22.0,95.0,,,,,,,,,,,,Italian Serie B,45.0
46,D. Okereke,Cremonese,26.0,CF,Striker,33.94,27.0,54.0,72.0,67.0,49.0,53.0,,,,,,,,,,,,Italian Serie B,46.0
47,Pablo Rodríguez,Ascoli,22.0,"CF, LWF, AMF",Striker,33.19,32.0,19.0,9.0,75.0,65.0,47.0,,,,,,,,,,,,Italian Serie B,47.0
48,L. Tremolada,Modena,32.0,"AMF, CF",Striker,33.09,32.0,27.0,62.0,6.0,92.0,3.0,,,,,,,,,,,,Italian Serie B,48.0
49,M. Compagnon,FeralpiSalò,22.0,"CF, RW",Striker,32.7,38.0,54.0,91.0,20.0,22.0,28.0,,,,,,,,,,,,Italian Serie B,49.0
50,A. Bonny,Parma,20.0,CF,Striker,32.28,6.0,27.0,12.0,95.0,72.0,37.0,,,,,,,,,,,,Italian Serie B,50.0
51,E. Torregrossa,Pisa,31.0,CF,Striker,31.82,58.0,30.0,14.0,24.0,96.0,38.0,,,,,,,,,,,,Italian Serie B,51.0
52,G. Olzer,Brescia,22.0,"AMF, CF",Striker,31.54,15.0,6.0,54.0,53.0,92.0,70.0,,,,,,,,,,,,Italian Serie B,52.0
53,S. Merkaj,Südtirol,26.0,CF,Striker,31.45,46.0,46.0,7.0,46.0,22.0,89.0,,,,,,,,,,,,Italian Serie B,53.0
54,A. La Mantia,FeralpiSalò,32.0,CF,Striker,31.43,49.0,41.0,18.0,44.0,10.0,100.0,,,,,,,,,,,,Italian Serie B,54.0
55,E. Pecorino,Südtirol,22.0,CF,Striker,31.28,42.0,67.0,29.0,27.0,3.0,90.0,,,,,,,,,,,,Italian Serie B,55.0
56,C. Falletti,Cremonese,31.0,"AMF, CF, LCMF",Striker,29.16,15.0,11.0,29.0,13.0,99.0,4.0,,,,,,,,,,,,Italian Serie B,56.0
57,E. Gliozzi,Modena,28.0,CF,Striker,28.36,56.0,34.0,66.0,66.0,10.0,65.0,,,,,,,,,,,,Italian Serie B,57.0
58,F. Bianchi,Brescia,24.0,CF,Striker,28.15,32.0,22.0,76.0,81.0,15.0,20.0,,,,,,,,,,,,Italian Serie B,58.0
59,M. Nasti,Bari,20.0,CF,Striker,28.09,38.0,41.0,44.0,35.0,10.0,43.0,,,,,,,,,,,,Italian Serie B,59.0
60,S. Moreo,Pisa,30.0,"CF, LW",Striker,27.66,24.0,15.0,20.0,53.0,42.0,78.0,,,,,,,,,,,,Italian Serie B,60.0
61,G. Lunetta,Lecco,27.0,"RW, CF, LB",Striker,27.45,32.0,6.0,20.0,50.0,96.0,52.0,,,,,,,,,,,,Italian Serie B,61.0
62,J. Antiste,Reggiana,21.0,"RWF, CF, AMF",Striker,27.36,24.0,46.0,15.0,43.0,22.0,49.0,,,,,,,,,,,,Italian Serie B,62.0
63,A. Magrassi,Cittadella,31.0,CF,Striker,27.29,38.0,62.0,12.0,32.0,3.0,91.0,,,,,,,,,,,,Italian Serie B,63.0
64,G. Manzari,FeralpiSalò,23.0,"AMF, CF",Striker,27.06,46.0,27.0,54.0,10.0,58.0,41.0,,,,,,,,,,,,Italian Serie B,64.0
65,G. Ambrosino,Catanzaro,20.0,CF,Striker,27.05,21.0,49.0,22.0,5.0,58.0,66.0,,,,,,,,,,,,Italian Serie B,65.0
66,S. Pettinari,Reggiana,32.0,CF,Striker,26.59,52.0,59.0,37.0,37.0,6.0,57.0,,,,,,,,,,,,Italian Serie B,66.0
67,M. Antonucci,Cosenza,24.0,"CF, LWF, AMF",Striker,25.94,32.0,15.0,47.0,56.0,42.0,15.0,,,,,,,,,,,,Italian Serie B,67.0
68,B. Bjarnason,Brescia,35.0,"AMF, CF, LCMF",Striker,25.81,9.0,46.0,7.0,4.0,65.0,22.0,,,,,,,,,,,,Italian Serie B,68.0
69,C. Cassano,Cittadella,20.0,"AMF, CF",Striker,25.34,6.0,39.0,41.0,23.0,58.0,6.0,,,,,,,,,,,,Italian Serie B,69.0
70,A. Arena,Pisa,23.0,"AMF, CF, RW",Striker,24.51,15.0,17.0,32.0,40.0,80.0,9.0,,,,,,,,,,,,Italian Serie B,70.0
71,J. Mlakar,Pisa,25.0,"CF, LAMF",Striker,20.32,15.0,30.0,1.0,11.0,49.0,30.0,,,,,,,,,,,,Italian Serie B,71.0
72,A. Favilli,Ternana,26.0,CF,Striker,18.78,15.0,6.0,43.0,19.0,22.0,99.0,,,,,,,,,,,,Italian Serie B,72.0
73,M. Rover,Südtirol,24.0,"RW, LW, CF",Striker,18.29,21.0,6.0,29.0,8.0,65.0,34.0,,,,,,,,,,,,Italian Serie B,73.0
74,N. Rauti,Südtirol,23.0,"CF, RW",Striker,17.65,9.0,17.0,27.0,25.0,32.0,51.0,,,,,,,,,,,,Italian Serie B,74.0
75,S. Żurkowski,Spezia,26.0,"AMF, RCMF, CF",Striker,17.17,1.0,6.0,5.0,28.0,86.0,5.0,,,,,,,,,,,,Italian Serie B,75.0
76,Muhamed Djamanca,Reggiana,25.0,"CF, RWF",Striker,16.79,9.0,6.0,22.0,15.0,53.0,56.0,,,,,,,,,,,,Italian Serie B,76.0
77,A. Tessiore,Cittadella,24.0,"AMF, CF",Striker,14.64,3.0,6.0,4.0,3.0,80.0,19.0,,,,,,,,,,,,Italian Serie B,77.0
78,M. Stoppa,Catanzaro,23.0,"CF, LW, RW",Striker,11.71,4.0,6.0,33.0,9.0,42.0,14.0,,,,,,,,,,,,Italian Serie B,78.0
79,D. Casiraghi,Südtirol,30.0,"LW, LCMF",Winger,89.02,,,,,,,91.0,99.0,52.0,91.0,89.0,82.0,81.0,,,,,Italian Serie B,79.0
80,D. Man,Parma,25.0,"RAMF, RW",Winger,87.61,,,,,,,99.0,100.0,78.0,85.0,96.0,99.0,88.0,,,,,Italian Serie B,80.0
81,G. Sibilli,Bari,27.0,"AMF, LWF, CF",Winger,80.86,,,,,,,84.0,95.0,86.0,66.0,93.0,80.0,78.0,,,,,Italian Serie B,81.0
82,J. Vandeputte,Catanzaro,28.0,"LW, LWB",Winger,73.73,,,,,,,56.0,76.0,62.0,95.0,61.0,75.0,79.0,,,,,Italian Serie B,82.0
83,D. Johnsen,Cremonese,25.0,"LWF, AMF, CF",Winger,71.07,,,,,,,56.0,63.0,31.0,85.0,87.0,92.0,87.0,,,,,Italian Serie B,83.0
84,D. Verde,Spezia,27.0,"RWF, CF, AMF",Winger,65.34,,,,,,,86.0,86.0,87.0,66.0,64.0,55.0,92.0,,,,,Italian Serie B,84.0
85,Estanis Pedrola,Sampdoria,20.0,"RWF, LWF, LW",Winger,64.96,,,,,,,67.0,88.0,68.0,92.0,94.0,93.0,71.0,,,,,Italian Serie B,85.0
86,S. Verdi,Como,31.0,"AMF, CF",Winger,64.54,,,,,,,84.0,78.0,78.0,59.0,85.0,59.0,68.0,,,,,Italian Serie B,86.0
87,Adrián Bernabé,Parma,22.0,"RDMF, AMF, RCMF",Winger,63.88,,,,,,,46.0,78.0,64.0,52.0,56.0,86.0,85.0,,,,,Italian Serie B,87.0
88,F. Di Francesco,Palermo,29.0,"LAMF, LW, LWF",Winger,63.17,,,,,,,84.0,76.0,58.0,28.0,91.0,60.0,91.0,,,,,Italian Serie B,88.0
89,R. Insigne,Palermo,29.0,"RAMF, RWF, RW",Winger,61.77,,,,,,,64.0,63.0,81.0,100.0,60.0,64.0,96.0,,,,,Italian Serie B,89.0
90,N. Pierini,Venezia,25.0,"CF, RWF, AMF",Winger,61.02,,,,,,,46.0,81.0,60.0,96.0,44.0,42.0,75.0,,,,,Italian Serie B,90.0
91,N. Buso,Lecco,24.0,"LW, LWF, CF",Winger,60.08,,,,,,,95.0,84.0,91.0,38.0,68.0,62.0,19.0,,,,,Italian Serie B,91.0
92,C. Falletti,Cremonese,31.0,"AMF, CF, LCMF",Winger,59.02,,,,,,,52.0,29.0,55.0,92.0,49.0,74.0,83.0,,,,,Italian Serie B,92.0
93,F. Distefano,Ternana,20.0,"CF, AMF",Winger,58.88,,,,,,,91.0,91.0,91.0,75.0,66.0,38.0,53.0,,,,,Italian Serie B,93.0
94,N. Girma,Reggiana,22.0,"LWF, AMF, LW",Winger,58.58,,,,,,,75.0,88.0,73.0,31.0,81.0,78.0,42.0,,,,,Italian Serie B,94.0
95,V. Mihăilă,Parma,24.0,"LAMF, LW, CF",Winger,56.91,,,,,,,78.0,82.0,88.0,71.0,58.0,64.0,62.0,,,,,Italian Serie B,95.0
96,L. Tramoni,Pisa,20.0,"RWB, RAMF, RW",Winger,55.19,,,,,,,26.0,71.0,21.0,52.0,100.0,98.0,95.0,,,,,Italian Serie B,96.0
97,R. Kouda,Spezia,21.0,"AMF, RCMF, RWF",Winger,54.89,,,,,,,76.0,58.0,96.0,52.0,79.0,51.0,67.0,,,,,Italian Serie B,97.0
98,S. Esposito,Sampdoria,21.0,"CF, AMF",Winger,54.78,,,,,,,71.0,84.0,99.0,66.0,71.0,13.0,32.0,,,,,Italian Serie B,98.0
99,C. Buonaiuto,Cremonese,30.0,"LCMF, LW",Winger,52.7,,,,,,,87.0,15.0,100.0,75.0,98.0,89.0,99.0,,,,,Italian Serie B,99.0
100,M. Chajia,Como,25.0,"LAMF, LW, AMF",Winger,52.59,,,,,,,60.0,15.0,84.0,85.0,99.0,96.0,75.0,,,,,Italian Serie B,100.0
101,C. Cassano,Cittadella,20.0,"AMF, CF",Winger,52.58,,,,,,,37.0,69.0,66.0,38.0,88.0,68.0,59.0,,,,,Italian Serie B,101.0
102,M. Valoti,Pisa,30.0,"AMF, CF, LCMF",Winger,52.46,,,,,,,96.0,96.0,91.0,24.0,19.0,51.0,55.0,,,,,Italian Serie B,102.0
103,A. Benedyczak,Parma,23.0,"LAMF, LW, CF",Winger,50.99,,,,,,,98.0,98.0,67.0,19.0,34.0,27.0,46.0,,,,,Italian Serie B,103.0
